Position,EnergyPC,FrequencyPC,Energy,Frequency
167.0,1,10,8.376996009440607,9646.875
167.5,2,11,9.446753466200482,9991.40625
168.0,3,10,10.34600138402579,9000.87890625
168.5,2,11,8.92915932868615,9130.078125
169.0,1,12,8.02339674784866,9646.875
169.5,2,11,9.036395480308483,9194.677734375
170.0,3,12,10.060996137529177,10852.734375
170.5,2,11,9.338964951425368,9022.412109375
171.0,1,12,9.136476646438872,9646.875
171.5,2,11,9.553256133229869,9108.544921875
172.0,3,10,10.434863787202476,9000.87890625
172.5,4,11,10.55425794327421,9689.94140625
173.0,3,10,8.556141280890307,9646.875
173.5,4,9,9.49407498107296,9108.544921875
174.0,5,8,10.093280402005284,9000.87890625
174.5,6,9,10.318256484683783,10185.205078125
175.0,5,8,7.781413243592636,9646.875
175.5,6,7,8.836255993024393,9130.078125
176.0,7,6,9.724338203802517,9000.87890625
176.5,8,7,10.015227167307675,9991.40625
177.0,7,6,7.828182757227888,9646.875
177.5,8,7,9.496213539106218,10185.205078125
178.0,7,6,9.32131400801808,9000.87890625
178.5,6,7,8.931435040660036,9216.2109375
179.0,5,8,7.990397287900143,10099.072265625
179.5,6,7,9.583803834902712,9108.544921875
180.0,7,6,10.060914197394425,9000.87890625
180.5,6,7,9.636590603579796,9022.412109375
181.0,5,8,7.77333599371712,10120.60546875
181.5,6,9,8.981680025711796,10185.205078125
182.0,7,8,9.442442933650991,9969.873046875
182.5,6,7,8.733232803441215,9022.412109375
183.0,5,8,7.598376582220911,9646.875
183.5,6,9,10.032717447699175,10185.205078125
184.0,5,8,9.957036332426126,9151.611328125
184.5,4,7,9.278544050625062,9000.87890625
185.0,3,8,7.769268800247931,10615.869140625
185.5,4,7,8.695528662272814,10056.005859375
186.0,5,6,11.551247587010039,9000.87890625
186.5,4,7,9.302896217696098,9022.412109375
187.0,5,8,9.630189047737817,9194.677734375
187.5,6,7,10.015152638832143,9108.544921875
188.0,7,6,10.895387973263249,9000.87890625
188.5,6,7,9.4834635131447,9130.078125
189.0,5,6,7.742601550349109,9087.01171875
189.5,6,7,8.801457357100897,9130.078125
190.0,7,8,8.970406413819719,9969.873046875
190.5,8,7,9.514764799660465,9668.408203125
191.0,7,6,8.334102192360278,9173.14453125
191.5,8,5,9.254798191688883,9022.412109375
192.0,9,5,11.0487211255366,9022.412109375
192.5,8,6,10.271080493795466,9130.078125
193.0,7,7,7.646246411386385,10120.60546875
193.5,8,6,9.364635189067656,9991.40625
194.0,9,5,9.71207352760058,9022.412109375
194.5,8,6,9.055564844601875,9991.40625
195.0,7,7,7.705412589792257,10529.736328125
195.5,8,6,10.18691540874816,9108.544921875
196.0,7,5,9.766330386392161,9000.87890625
196.5,8,6,9.787752621526739,9108.544921875
197.0,7,5,7.651768543717965,9087.01171875
197.5,8,6,9.70978977683723,9194.677734375
198.0,9,7,10.20053320392095,10292.87109375
198.5,10,6,10.874629656929933,9108.544921875
199.0,9,5,7.662552701002046,9087.01171875
199.5,10,6,9.80939506982662,10077.5390625
200.0,11,5,10.508910796073588,9000.87890625
200.5,10,5,7.993769439475012,9000.87890625
201.0,9,6,7.914570503613319,9173.14453125
201.5,10,5,8.970191490377417,9130.078125
202.0,11,6,10.611600267027207,10852.734375
202.5,10,5,9.680537250180718,10185.205078125
203.0,9,4,7.905544354401298,9646.875
203.5,10,3,9.12879323075355,9130.078125
204.0,11,4,10.246586745976938,10852.734375
204.5,10,3,9.68377518353824,9991.40625
205.0,9,4,8.025898653333476,10120.60546875
205.5,10,3,10.172163205489493,9130.078125
206.0,9,2,9.568656694209807,9000.87890625
206.5,10,3,10.14378490409446,9108.544921875
207.0,9,4,7.5134535012179295,10163.671875
207.5,10,3,9.04110885185735,10056.005859375
208.0,11,2,10.043861681809647,9000.87890625
208.5,10,3,9.86177117782151,9194.677734375
209.0,9,4,7.45127819441472,10120.60546875
209.5,10,3,8.525476919981804,9216.2109375
210.0,11,4,10.255186498721685,9646.875
210.5,10,3,8.37215227791664,9022.412109375
211.0,9,4,8.192740990356953,9173.14453125
211.5,10,5,9.10326958141432,9689.94140625
212.0,11,4,10.159230810695345,9000.87890625
212.5,10,5,8.659925062562493,9108.544921875
213.0,9,6,7.850985677873371,10637.40234375
213.5,10,5,9.447605133608858,9991.40625
214.0,11,4,9.495677106876707,9000.87890625
214.5,12,5,9.862897743623083,9130.078125
215.0,11,6,7.506504543352363,9151.611328125
215.5,12,7,8.711563352608621,9216.2109375
216.0,13,6,11.179983406538394,9000.87890625
216.5,12,7,9.112695928714476,10637.40234375
217.0,11,6,7.789819509175507,9646.875
217.5,12,5,8.925950999069006,9603.80859375
218.0,13,6,10.727045359462084,10852.734375
218.5,12,5,8.96817874721399,9022.412109375
