Position,EnergyPC,FrequencyPC,Energy,Frequency
30.25,4,-2,17.959869328659085,430.6640625
30.5,3,-3,15.457035820247352,387.59765625
31.0,2,-2,14.834150853896432,775.1953125
31.25,3,-2,15.292078452720714,775.1953125
31.5,2,-2,15.156032265136457,775.1953125
31.75,1,-2,15.044409122615086,775.1953125
32.0,0,-2,13.59331915877604,775.1953125
32.25,-1,-2,13.126585570724647,775.1953125
32.5,0,-3,15.49670767486006,689.0625
32.75,-1,-4,14.911206740974524,387.59765625
33.0,-2,-3,13.96553303803898,689.0625
33.25,-1,-3,14.292503885049538,689.0625
33.5,-2,-3,13.733680545088362,689.0625
33.75,-3,-3,13.038191102907668,689.0625
34.0,-2,-4,17.193604419793008,667.529296875
34.25,-3,-4,16.43826860576599,667.529296875
34.5,-2,-4,16.57842868736649,667.529296875
34.75,-3,-4,16.193496110313365,667.529296875
35.0,-4,-5,13.545242931182194,344.53125
35.25,-5,-4,12.89673318929866,430.6640625
35.5,-4,-3,15.620250906290847,516.796875
36.0,-3,-2,17.580258919256618,689.0625
36.25,-4,-3,12.311529118429611,667.529296875
36.75,-3,-2,13.971272358264846,968.994140625
37.0,-4,-3,12.989368771300008,602.9296875
37.25,-5,-4,12.629966453555035,495.263671875
37.5,-4,-3,16.765515815714117,516.796875
37.75,-3,-3,18.279967931846674,516.796875
38.0,-2,-4,18.85855326203387,495.263671875
38.25,-3,-5,18.618473644693815,430.6640625
38.5,-4,-6,13.20439153185359,387.59765625
39.0,-3,-5,15.953965390095828,516.796875
39.25,-4,-5,13.478861630881973,516.796875
39.75,-3,-5,16.560097466037146,516.796875
40.0,-2,-6,18.169193083611418,495.263671875
40.25,-3,-7,16.525276924028717,452.197265625
40.5,-4,-7,16.41419791350758,452.197265625
40.75,-5,-8,16.371297219903493,430.6640625
41.0,-6,-7,14.784326877993056,645.99609375
41.25,-7,-6,13.356915214992899,968.994140625
41.5,-6,-7,13.74375678954024,322.998046875
42.0,-5,-6,14.39625485696693,689.0625
42.25,-4,-7,15.017534846104617,301.46484375
43.0,-3,-6,16.143369472404395,1076.66015625
43.25,-4,-7,14.697824173426579,667.529296875
43.5,-3,-8,19.46264368833307,344.53125
43.75,-4,-7,15.200614791940941,667.529296875
44.0,-3,-7,18.666715336038898,667.529296875
44.25,-4,-8,18.230151810161225,344.53125
44.5,-5,-7,13.17834977765185,430.6640625
44.75,-4,-8,18.668385079699014,344.53125
45.0,-3,-9,19.961243541371893,301.46484375
45.25,-4,-9,16.576046390797494,301.46484375
45.5,-3,-9,19.331135369050624,301.46484375
46.0,-2,-8,20.452450896941418,344.53125
46.25,-3,-7,18.51032619233279,409.130859375
46.5,-4,-6,14.823250183698914,430.6640625
46.75,-3,-7,19.237473930101324,387.59765625
47.0,-2,-6,19.786303131768392,775.1953125
47.25,-3,-7,18.75491691308891,387.59765625
47.5,-2,-6,21.073035440807818,710.595703125
47.75,-3,-7,17.312346423653565,322.998046875
48.0,-4,-6,17.209000652023555,667.529296875
48.25,-3,-5,19.124461214837865,689.0625
48.5,-2,-4,19.812842178207205,710.595703125
48.75,-1,-5,20.11994518477579,344.53125
49.0,-2,-4,18.348103058141753,581.396484375
49.25,-1,-5,19.00687276994494,301.46484375
49.5,-2,-5,18.661061549062925,301.46484375
49.75,-3,-4,14.734448422414959,322.998046875
50.0,-2,-5,19.76022494557418,301.46484375
50.25,-3,-5,18.300413816909227,301.46484375
51.0,-4,-4,14.962749113804916,1012.060546875
51.25,-3,-5,19.118453559140587,796.728515625
51.5,-2,-6,20.435533325557287,732.12890625
51.75,-3,-7,17.42122664596247,344.53125
52.0,-2,-8,19.70717946706249,322.998046875
52.25,-3,-7,17.260794936198963,710.595703125
52.5,-2,-8,19.23516833764235,689.0625
52.75,-3,-9,17.675884328274407,322.998046875
53.0,-4,-10,16.913945835023295,301.46484375
53.5,-3,-10,20.298550753863957,301.46484375
54.0,-4,-10,18.598623060879653,301.46484375
54.25,-5,-10,17.50732197304133,301.46484375
54.75,-4,-9,20.1950416801727,344.53125
55.0,-5,-8,18.39045299118745,387.59765625
55.25,-6,-8,16.490818995482734,387.59765625
55.5,-5,-9,19.90935106444664,344.53125
55.75,-6,-9,18.619495913598957,344.53125
56.0,-7,-10,17.8319107717926,322.998046875
56.25,-6,-9,18.430970435851393,1055.126953125
56.5,-7,-10,16.335276748936078,430.6640625
56.75,-6,-9,18.528559797350646,624.462890625
57.0,-7,-10,15.643439905372283,430.6640625
57.25,-6,-11,18.33482543927395,301.46484375
57.5,-5,-11,19.21097856497459,301.46484375
58.0,-6,-11,18.554876024357615,301.46484375
58.25,-5,-11,18.744934355859133,301.46484375
58.5,-6,-10,17.635214010324283,1076.66015625
58.75,-7,-11,15.187982526350725,667.529296875
59.0,-6,-12,17.059890108068167,387.59765625
59.25,-5,-11,17.116245274130737,667.529296875
59.5,-4,-12,17.538480399921635,430.6640625
59.75,-5,-11,16.65975469778396,667.529296875
60.0,-4,-12,19.62995630382174,516.796875
60.25,-5,-12,17.311786391267454,516.796875
60.5,-4,-13,21.540235515191497,301.46484375
60.75,-5,-12,16.253815866129877,516.796875
61.0,-6,-13,15.16373252506316,344.53125
61.25,-5,-12,16.61095965321809,387.59765625
61.5,-4,-11,16.9671575640403,430.6640625
62.0,-3,-10,20.4590149713245,516.796875
62.25,-4,-10,17.193319480719648,516.796875
62.5,-3,-11,19.873255371513935,301.46484375
63.0,-4,-11,16.27295025222718,301.46484375
63.25,-5,-10,15.136810792428495,775.1953125
63.5,-6,-10,15.124757879454565,775.1953125
64.0,-5,-10,17.38199682013696,775.1953125
64.25,-6,-11,13.993907091930717,301.46484375
64.5,-5,-11,20.501899299391468,301.46484375
64.75,-6,-11,20.382324210180553,301.46484375
65.0,-7,-10,18.763281409009753,516.796875
65.25,-8,-11,17.99377848637846,409.130859375
65.5,-9,-10,16.999975291386804,796.728515625
65.75,-10,-9,15.411799101167357,1055.126953125
66.0,-9,-10,17.18534499601792,409.130859375
66.25,-8,-9,20.297342490946303,667.529296875
66.5,-9,-10,13.806922339618364,301.46484375
66.75,-8,-9,16.299188229016963,667.529296875
67.0,-7,-10,16.45556192692958,301.46484375
67.25,-8,-9,15.003658314503996,430.6640625
67.5,-7,-10,17.21829576328873,387.59765625
68.0,-8,-9,15.907210527261967,667.529296875
68.75,-9,-8,15.04639419280116,1162.79296875
69.0,-8,-9,18.259433358231036,322.998046875
69.25,-9,-8,13.627958038858184,1162.79296875
69.5,-8,-9,14.392115855371841,301.46484375
69.75,-9,-8,13.455209273800012,387.59765625
70.0,-8,-7,18.324528794073352,516.796875
70.25,-9,-8,14.38721355145317,452.197265625
70.5,-8,-8,14.572105526187023,452.197265625
70.75,-7,-9,15.415905698136097,430.6640625
71.0,-6,-10,16.929966564972556,301.46484375
71.25,-7,-9,13.869559632070278,581.396484375
71.5,-6,-8,14.958891394511584,861.328125
71.75,-7,-9,14.905270147312903,667.529296875
72.0,-6,-10,16.455358710594375,516.796875
72.5,-5,-11,19.753305530753217,301.46484375
72.75,-4,-11,21.009972161780116,301.46484375
73.0,-5,-10,13.79205785374484,516.796875
73.25,-6,-9,13.253944996834033,968.994140625
73.5,-5,-10,15.237605885070145,796.728515625
73.75,-4,-9,16.442436196934544,1033.59375
74.0,-5,-10,14.918130279458627,667.529296875
74.25,-4,-11,15.086386894309394,301.46484375
75.0,-3,-10,19.71755934031351,322.998046875
75.25,-4,-9,18.065598070113204,775.1953125
75.5,-5,-10,17.67790147108537,732.12890625
75.75,-4,-11,18.783825082256406,667.529296875
76.0,-5,-12,17.656528270657045,645.99609375
76.25,-4,-11,17.667271415717916,710.595703125
76.5,-3,-12,18.921058459977086,689.0625
76.75,-2,-11,19.047333956807478,710.595703125
77.0,-3,-12,18.803178244952754,322.998046875
77.25,-4,-11,14.457089541010966,667.529296875
77.5,-3,-12,16.03943401376175,301.46484375
77.75,-4,-11,12.80384156625837,667.529296875
78.0,-3,-12,18.334126018067128,322.998046875
78.25,-4,-11,13.648361430365481,667.529296875
78.5,-3,-10,18.035747538228666,796.728515625
78.75,-2,-11,18.370495965967287,387.59765625
79.0,-3,-10,18.071690293884348,1593.45703125
79.25,-2,-11,21.14990697418929,775.1953125
79.5,-3,-12,20.863887890588728,344.53125
79.75,-4,-12,19.830981569688262,344.53125
80.0,-5,-11,17.553109190283134,1012.060546875
80.5,-4,-12,20.088957616594666,667.529296875
80.75,-5,-13,19.217742641116146,645.99609375
81.0,-4,-14,19.78280846397896,301.46484375
81.25,-5,-13,18.504682903065138,409.130859375
81.5,-6,-12,18.36071444001204,602.9296875
81.75,-5,-13,19.061277827396125,301.46484375
82.0,-6,-12,18.482167161464552,667.529296875
82.25,-7,-12,18.354314765691523,667.529296875
82.75,-8,-12,16.317081274243485,667.529296875
83.5,-7,-13,20.95724643160624,366.064453125
83.75,-8,-14,19.640430488812626,344.53125
84.0,-7,-13,19.86363941683775,689.0625
84.5,-8,-14,17.46619081496255,344.53125
85.0,-7,-15,17.800034480337068,301.46484375
85.25,-6,-15,18.67994766579504,301.46484375
86.0,-5,-14,19.03306198927289,581.396484375
86.25,-4,-13,19.13995005607609,602.9296875
86.5,-5,-14,16.84659924284905,301.46484375
87.0,-4,-13,17.27754978321676,1765.72265625
87.25,-3,-14,20.480216231900876,1205.859375
87.5,-4,-15,18.419627388938583,387.59765625
87.75,-5,-14,18.142915157862138,796.728515625
88.5,-4,-15,19.071810807892582,430.6640625
88.75,-3,-14,19.174279912539646,882.861328125
89.0,-4,-15,18.542233501457318,430.6640625
89.25,-3,-15,18.96130040216666,430.6640625
89.5,-4,-16,16.116810087064735,301.46484375
89.75,-3,-15,18.160414486373867,581.396484375
90.0,-4,-15,17.390073088304984,581.396484375
90.25,-5,-16,17.054247391799247,452.197265625
90.75,-6,-15,16.50013609998497,667.529296875
91.0,-5,-16,19.461691729905322,473.73046875
91.25,-6,-15,19.028834580919106,1055.126953125
91.5,-5,-16,19.771104212141907,538.330078125
91.75,-6,-15,17.34023690208643,581.396484375
92.0,-5,-16,20.394704880521125,409.130859375
92.25,-6,-15,19.264405529358474,1335.05859375
92.5,-5,-16,21.65835794082725,430.6640625
93.25,-6,-15,18.212351903147002,1162.79296875
93.5,-7,-15,18.187846140500636,1162.79296875
94.0,-6,-14,19.714916913300097,1765.72265625
94.25,-5,-15,19.917786483974613,1162.79296875
94.5,-6,-14,19.302327188279214,1571.923828125
94.75,-5,-15,19.310728578649716,882.861328125
95.0,-4,-14,19.88367323165101,1184.326171875
95.25,-5,-15,19.721383395858993,452.197265625
95.5,-6,-16,17.30906541999943,387.59765625
95.75,-5,-15,17.574120164138293,1765.72265625
96.0,-4,-16,19.862199876793547,516.796875
96.25,-3,-15,21.477144131713022,1055.126953125
96.5,-4,-16,19.78456341631263,516.796875
96.75,-3,-15,20.83895328966115,1098.193359375
97.25,-4,-16,19.811276915983733,430.6640625
97.5,-5,-15,19.521218449551217,1744.189453125
98.0,-4,-16,21.070903631048967,430.6640625
98.25,-5,-16,19.79467047740921,430.6640625
98.5,-4,-17,20.56372652820937,387.59765625
99.0,-3,-16,22.792880966627777,430.6640625
99.25,-4,-17,22.25043066515235,409.130859375
102.5,-5,-18,20.521407463419425,387.59765625
103.0,-6,-17,19.678211983575945,667.529296875
103.25,-5,-18,20.264995795285703,409.130859375
103.75,-6,-17,20.080503236769886,452.197265625
104.0,-7,-18,19.75068558710529,430.6640625
104.5,-6,-17,20.054449069228678,1550.390625
107.0,-7,-18,19.973503096596712,452.197265625
107.25,-6,-17,22.04278078642154,516.796875
107.5,-7,-16,20.956079835592966,538.330078125
108.0,-8,-17,20.40604132181667,409.130859375
108.25,-7,-16,20.456009220746758,452.197265625
108.5,-6,-17,20.787560892172312,430.6640625
108.75,-7,-16,20.034133944445507,1162.79296875
110.0,-6,-17,21.198065240459716,387.59765625
110.25,-5,-16,23.729834114059997,538.330078125
110.5,-6,-16,20.3748547106635,538.330078125
111.0,-7,-15,20.24472079015391,818.26171875
111.25,-6,-14,21.52934162277621,882.861328125
112.25,-7,-13,21.268470231410493,1076.66015625
112.75,-8,-14,21.06411052568459,538.330078125
113.25,-9,-15,19.865685236247266,409.130859375
114.0,-8,-14,21.131206732275807,430.6640625
114.25,-9,-13,19.671219086892012,452.197265625
115.0,-8,-13,22.271982800551044,452.197265625
115.25,-9,-14,20.65639328842096,409.130859375
115.5,-8,-13,20.70661034977684,775.1953125
115.75,-9,-14,20.597334395915738,452.197265625
116.75,-10,-13,20.037852449763328,882.861328125
118.5,-9,-14,20.211876988081304,387.59765625
119.25,-8,-13,20.40300776110652,409.130859375
120.0,-9,-12,20.353109681060282,430.6640625
123.0,-8,-11,23.47264474348308,516.796875
123.25,-9,-11,23.115251053014735,516.796875
123.5,-8,-11,23.178013687961013,516.796875
124.0,-9,-10,20.894347966261147,581.396484375
124.25,-8,-11,21.6521507274553,495.263671875
124.5,-9,-10,21.375026714099747,796.728515625
124.75,-8,-10,21.661629621212846,796.728515625
125.0,-9,-11,19.670747758659534,409.130859375
125.25,-8,-10,21.75831000090811,796.728515625
125.5,-7,-11,22.1696411586082,775.1953125
126.0,-8,-10,20.43528499098345,1765.72265625
126.5,-7,-11,21.683357599924967,538.330078125
126.75,-6,-10,22.75114476990378,1055.126953125
127.0,-5,-11,23.112383796228933,495.263671875
127.25,-6,-12,20.29623275007788,473.73046875
127.5,-5,-13,21.013517356002417,387.59765625
127.75,-6,-12,21.0059842779331,775.1953125
128.0,-5,-11,22.193265906922747,796.728515625
128.25,-4,-12,24.000239014880663,775.1953125
128.5,-5,-13,22.47960477737228,322.998046875
129.0,-6,-12,20.160517728679892,968.994140625
129.25,-5,-11,21.32213497257758,990.52734375
129.5,-6,-12,20.959533791699585,667.529296875
129.75,-7,-11,20.015699500675368,882.861328125
130.0,-6,-12,21.357808452985104,387.59765625
130.25,-7,-12,20.838161702277176,387.59765625
130.5,-6,-13,21.624238322191715,322.998046875
131.0,-7,-14,19.65667940184774,301.46484375
131.25,-6,-13,19.845553939780125,387.59765625
131.75,-5,-14,20.510410925239043,366.064453125
132.0,-6,-13,20.475585937508832,645.99609375
132.25,-7,-14,19.18357953257961,387.59765625
132.5,-6,-15,20.870028478475366,301.46484375
134.0,-7,-15,20.37388215592856,301.46484375
134.25,-8,-15,19.201822809611997,301.46484375
134.5,-7,-14,21.741776033862607,322.998046875
134.75,-8,-13,20.34973236713396,667.529296875
135.0,-7,-13,21.32470317216665,667.529296875
135.25,-8,-13,19.732950869395115,667.529296875
139.0,-7,-14,20.803688970745952,495.263671875
139.5,-8,-13,20.54687241218638,538.330078125
139.75,-7,-14,20.962007225011096,495.263671875
140.0,-6,-14,21.009156065152006,495.263671875
140.25,-5,-15,21.653572099311393,387.59765625
140.5,-4,-15,22.091873569559972,387.59765625
140.75,-3,-15,23.242145527654902,387.59765625
141.0,-4,-15,20.570759056668642,387.59765625
141.25,-5,-14,19.66964671209913,796.728515625
142.0,-4,-13,21.01409664448459,968.994140625
142.25,-3,-12,23.06961506194039,1593.45703125
142.5,-4,-13,23.015292895182764,1055.126953125
142.75,-5,-14,21.052751363129552,516.796875
143.0,-4,-13,21.11573889324802,1098.193359375
143.25,-3,-14,23.632841153504064,990.52734375
143.5,-4,-14,19.501983103985488,990.52734375
144.0,-3,-15,22.80115895150108,775.1953125
144.25,-4,-15,21.823166690536805,775.1953125
144.5,-3,-16,22.362800860990713,322.998046875
144.75,-4,-16,21.781664059735593,322.998046875
145.0,-5,-16,18.315479442712352,322.998046875
145.25,-6,-15,16.805295546374484,1184.326171875
145.5,-5,-16,20.52340397555742,387.59765625
145.75,-4,-15,21.237094542302138,452.197265625
146.0,-5,-14,18.830662246765858,1744.189453125
146.25,-4,-15,23.42377149163095,818.26171875
146.5,-5,-16,21.74691072628297,387.59765625
146.75,-4,-15,22.622195390809246,753.662109375
147.0,-5,-14,15.700881063357732,1744.189453125
147.25,-4,-15,16.123240132158955,882.861328125
147.5,-5,-16,15.500281088557205,667.529296875
147.75,-4,-15,16.423628500379614,1744.189453125
148.0,-3,-16,19.004558190143342,322.998046875
148.25,-2,-16,19.955413007870145,322.998046875
148.5,-3,-16,19.292106469533973,322.998046875
148.75,-4,-15,19.059138816514338,624.462890625
149.0,-3,-14,19.6652588108032,667.529296875
149.25,-4,-15,18.41675919690029,322.998046875
149.5,-5,-14,15.031791131137888,1184.326171875
149.75,-4,-15,16.32664971621483,430.6640625
150.0,-3,-15,18.180662545003322,430.6640625
150.25,-4,-14,16.371136364474438,689.0625
150.5,-3,-13,17.2817531752075,1593.45703125
150.75,-4,-14,16.59926515813803,1571.923828125
151.0,-3,-15,19.297290068901244,581.396484375
151.25,-2,-16,20.745871652722613,322.998046875
151.5,-3,-15,15.622763472412405,645.99609375
151.75,-2,-16,19.80919823398214,301.46484375
152.0,-1,-16,20.370209411853395,301.46484375
152.25,-2,-16,16.465350865512423,301.46484375
152.5,-3,-16,15.224879359610197,301.46484375
152.75,-2,-16,15.548292200222068,301.46484375
153.75,-3,-15,15.376199834078893,516.796875
155.0,-2,-16,17.895689067729656,301.46484375
155.25,-3,-15,17.607867577717123,322.998046875
155.5,-4,-14,16.291702510324647,387.59765625
156.0,-3,-13,17.10254727090072,689.0625
156.25,-4,-13,15.633292093898056,689.0625
156.75,-3,-14,17.03263257363542,430.6640625
157.0,-4,-15,14.835185166763178,301.46484375
157.25,-3,-14,16.909284185592497,430.6640625
157.5,-4,-15,14.352917331332979,301.46484375
158.0,-3,-15,20.46841555956812,301.46484375
158.25,-4,-15,17.265476175875957,301.46484375
158.5,-5,-14,16.74484633480853,516.796875
159.0,-4,-15,17.744380565892598,301.46484375
159.25,-3,-15,18.736352524023214,301.46484375
159.5,-4,-14,16.43179602183346,473.73046875
160.0,-3,-13,16.725363818486013,1313.525390625
160.25,-4,-14,16.11285841500383,452.197265625
160.75,-3,-13,17.10433571154858,538.330078125
161.0,-4,-14,14.993297094554976,387.59765625
161.25,-3,-13,16.777773979905405,559.86328125
161.5,-4,-14,13.374772105824386,301.46484375
162.0,-3,-14,21.13479257909883,301.46484375
162.25,-4,-13,15.752010378856987,452.197265625
163.0,-3,-14,17.909030788366444,301.46484375
163.25,-2,-13,18.655174121433568,322.998046875
163.5,-3,-13,18.175245908010176,322.998046875
163.75,-4,-12,12.905360116189184,409.130859375
164.0,-3,-11,17.1318819747869,689.0625
164.25,-4,-11,15.66705134432677,689.0625
164.75,-3,-12,17.054436720057836,624.462890625
165.0,-4,-13,14.946080226892931,301.46484375
165.25,-3,-12,17.212574998554643,559.86328125
165.5,-4,-13,14.063624165127028,301.46484375
166.0,-3,-13,21.07774575016656,301.46484375
166.25,-4,-13,17.20496682566745,301.46484375
166.5,-5,-12,16.625290381590748,516.796875
167.0,-4,-13,17.634188941110818,301.46484375
167.25,-5,-13,17.198036644955245,301.46484375
167.5,-6,-12,16.453913974192563,473.73046875
168.0,-5,-11,16.880308349204526,689.0625
168.5,-4,-12,20.63871060683131,301.46484375
168.75,-5,-11,16.524009801913884,581.396484375
169.0,-6,-12,13.943465827004005,344.53125
169.25,-7,-11,13.071267918566495,1485.791015625
169.5,-6,-12,17.989628400545207,925.927734375
169.75,-7,-11,17.979657948783647,1033.59375
170.0,-8,-12,17.506058752708462,925.927734375
170.25,-7,-13,18.952004251748285,882.861328125
170.5,-6,-14,21.34882415267102,796.728515625
170.75,-7,-13,18.458516333153977,861.328125
171.0,-8,-14,17.582751360160064,301.46484375
171.25,-7,-13,18.645053252876785,322.998046875
171.5,-8,-12,16.325005452327417,495.263671875
171.75,-9,-13,13.774947735351049,387.59765625
172.0,-8,-12,17.07894541652954,689.0625
172.25,-9,-12,15.616615643378191,689.0625
172.75,-8,-13,17.420542849857323,430.6640625
173.0,-9,-14,14.894910322806354,344.53125
173.25,-8,-13,17.21699241883779,538.330078125
173.5,-9,-14,13.426619407544411,301.46484375
174.0,-8,-14,20.97961250803096,301.46484375
174.25,-9,-14,16.395333537386204,301.46484375
174.5,-8,-13,16.638946842655912,516.796875
175.0,-7,-14,17.758560479432663,301.46484375
175.25,-6,-14,18.585291318199076,301.46484375
175.5,-7,-13,16.394558736366996,409.130859375
176.0,-6,-12,16.954366029858477,1313.525390625
176.25,-7,-13,16.069369117072455,452.197265625
176.75,-6,-12,17.169976180333805,559.86328125
177.0,-7,-13,14.904437291845763,387.59765625
177.25,-6,-12,16.367580441086247,559.86328125
178.0,-5,-13,19.880010590158477,301.46484375
178.25,-6,-13,16.920316381898694,301.46484375
179.0,-5,-13,18.094168144662074,301.46484375
179.25,-4,-12,18.642302854716316,322.998046875
179.5,-5,-12,17.554974428892827,322.998046875
180.0,-6,-11,17.08423777010741,689.0625
180.25,-7,-11,15.315379369974698,689.0625
180.75,-6,-12,17.147429733430016,430.6640625
181.0,-7,-13,14.484521378120036,344.53125
181.25,-6,-12,16.94107803457624,559.86328125
181.5,-5,-13,20.770999568967813,301.46484375
182.0,-6,-13,20.52949989536826,301.46484375
182.25,-7,-12,17.743176434636524,322.998046875
182.5,-6,-13,22.023367424325265,301.46484375
183.0,-7,-12,19.20037509623144,322.998046875
183.25,-6,-13,22.203318854322774,301.46484375
183.5,-7,-13,18.34907706538584,301.46484375
183.75,-6,-12,18.58351338535098,344.53125
184.0,-5,-13,20.069057298061917,322.998046875
184.5,-4,-14,20.906927469185117,301.46484375
184.75,-5,-13,16.602527204676335,387.59765625
185.5,-4,-12,18.929361945922764,495.263671875
186.0,-5,-11,16.663991660753776,689.0625
186.25,-4,-12,18.39725645971209,301.46484375
186.5,-5,-12,15.321496357454789,301.46484375
187.0,-4,-12,17.927049519561447,301.46484375
187.25,-3,-12,18.35866751753226,301.46484375
187.5,-4,-11,16.736669770750883,387.59765625
188.0,-3,-10,17.069262088592964,1313.525390625
188.25,-4,-11,15.388230232196038,366.064453125
188.5,-5,-10,14.887520680993182,1571.923828125
188.75,-4,-11,17.208436222399754,559.86328125
189.0,-5,-12,14.351998799276288,344.53125
189.25,-4,-11,16.726472999092387,430.6640625
189.5,-5,-12,14.458151034378734,301.46484375
190.0,-4,-12,19.535527571536722,301.46484375
190.25,-5,-11,16.69370357140544,322.998046875
190.5,-4,-10,19.380754294234052,387.59765625
191.0,-5,-11,17.649193179990117,301.46484375
191.25,-4,-10,19.270161299425762,409.130859375
191.5,-5,-11,18.873681096463176,387.59765625
191.75,-6,-10,18.685401695904698,452.197265625
192.0,-7,-11,17.2348760781753,430.6640625
192.25,-8,-10,16.174476507459815,473.73046875
192.5,-9,-9,15.446734872635382,1550.390625
192.75,-8,-10,16.887569506134884,538.330078125
193.0,-9,-11,15.7231412493052,387.59765625
193.25,-8,-12,16.781125528157343,366.064453125
194.0,-7,-13,19.97598236869701,301.46484375
194.25,-8,-12,16.689695973441523,322.998046875
195.0,-7,-11,21.297288216170067,430.6640625
195.25,-6,-12,22.008578896789928,409.130859375
195.5,-7,-12,17.864968679867786,409.130859375
195.75,-6,-11,18.92372234672193,882.861328125
196.0,-7,-12,18.22781188346198,452.197265625
196.25,-8,-13,16.15678105299063,387.59765625
196.5,-9,-12,14.754907942247433,1550.390625
196.75,-8,-13,17.915419233735324,624.462890625
197.0,-9,-14,14.927251912529247,301.46484375
197.25,-8,-13,17.106708310978615,430.6640625
197.5,-9,-14,15.456035267815718,322.998046875
197.75,-8,-15,16.981722619134068,301.46484375
198.0,-7,-15,20.414727934810127,301.46484375
198.25,-8,-15,17.90339687169162,301.46484375
198.5,-7,-14,19.009621019594988,387.59765625
198.75,-8,-15,14.669148860159742,301.46484375
199.0,-7,-15,16.159386822106416,301.46484375
199.25,-6,-14,19.2847239738086,409.130859375
199.5,-7,-14,18.05504923968013,409.130859375
199.75,-6,-13,18.620221650583716,452.197265625
200.0,-7,-14,18.0161572643664,430.6640625
200.5,-6,-15,19.17631438318531,301.46484375
200.75,-7,-14,18.233772298457442,322.998046875
201.0,-8,-13,15.547958902051677,344.53125
201.25,-9,-14,15.180273568367147,301.46484375
201.5,-10,-13,14.881015926411232,344.53125
201.75,-9,-14,15.824089271310909,322.998046875
202.0,-8,-13,16.883253054243706,1313.525390625
202.25,-9,-14,15.22335587634329,301.46484375
203.0,-8,-14,17.770775041460826,301.46484375
