Position,EnergyPC,FrequencyPC,Energy,Frequency
53.0,19,0,20.702821169682476,193.798828125
54.0,20,0,21.21438976471824,193.798828125
54.5,21,-1,22.500289849199078,129.19921875
56.0,22,0,22.730688546334967,193.798828125
57.0,21,0,20.488877933753322,193.798828125
58.0,22,0,22.170695491068667,193.798828125
58.5,23,-1,22.396032102422325,129.19921875
60.0,24,0,22.51657380736355,193.798828125
61.0,23,0,20.58745203214821,193.798828125
62.0,24,0,20.633144687692536,193.798828125
62.5,25,-1,22.44462393197789,129.19921875
64.0,26,-1,22.675342106070172,129.19921875
67.5,25,0,16.855981733164317,193.798828125
68.5,26,1,18.614812534451453,258.3984375
69.5,25,0,16.713010062033284,193.798828125
71.0,26,-1,19.32301125206199,172.265625
72.0,27,-2,22.78427933955976,129.19921875
73.5,26,-1,17.78639644450745,193.798828125
74.0,27,-2,20.533340135894722,129.19921875
74.5,28,-2,22.560080653053838,129.19921875
76.0,29,-2,22.73605131553762,129.19921875
77.5,28,-1,19.830985780169875,172.265625
78.0,27,0,17.128453302284548,215.33203125
78.5,28,-1,22.4900953405586,129.19921875
80.0,29,-1,22.569425685151025,129.19921875
81.0,28,0,15.752746329818946,258.3984375
82.0,29,-1,20.625592152060346,129.19921875
82.5,30,-1,22.589038139328046,129.19921875
84.0,31,-1,22.647042355066162,129.19921875
85.5,30,0,18.004754454797393,258.3984375
86.5,31,-1,22.25151516960977,129.19921875
87.5,32,-1,22.56892114881989,129.19921875
88.0,33,-1,22.686339105135723,129.19921875
90.0,32,-1,20.61560376997467,129.19921875
90.5,33,-1,22.533868894366694,129.19921875
92.0,34,-1,22.635418185896974,129.19921875
93.5,33,0,19.25301796388417,150.732421875
94.5,34,-1,22.623737836064603,129.19921875
96.0,33,-1,22.105339625884817,129.19921875
98.0,32,0,21.843856804017143,193.798828125
98.5,33,-1,22.381294209728594,129.19921875
100.0,32,-1,22.199946870070857,129.19921875
102.0,31,0,20.68830255228098,215.33203125
102.5,32,-1,22.29302336787466,129.19921875
103.5,33,-1,22.359081384503405,129.19921875
104.0,34,0,23.23312069010564,193.798828125
106.0,33,0,22.019821590782488,193.798828125
106.5,34,-1,22.456399449815,129.19921875
108.0,35,0,24.173513113809186,193.798828125
110.0,34,1,22.99833414219435,258.3984375
112.0,33,0,22.68686313756987,193.798828125
114.0,32,0,22.154409643835017,193.798828125
114.5,33,-1,22.217998930236853,129.19921875
116.0,34,0,22.51207705695762,193.798828125
117.0,33,1,19.90607784780722,215.33203125
118.0,34,1,20.200470773088192,215.33203125
118.5,35,0,22.18570793447021,129.19921875
119.5,36,0,22.516517242085598,129.19921875
120.0,37,1,22.709530004771523,193.798828125
121.0,36,1,20.651979794072325,193.798828125
122.0,37,1,22.16415002067333,193.798828125
122.5,38,0,22.46511906206464,129.19921875
124.0,39,1,22.700801165489395,193.798828125
125.0,38,1,20.58068502756626,193.798828125
126.0,39,1,20.747983100984733,193.798828125
126.5,40,0,21.6607814851325,129.19921875
127.0,41,0,21.945739244507706,129.19921875
128.0,42,0,22.47953100416689,129.19921875
131.5,41,1,19.766023391818145,258.3984375
134.0,42,0,19.8217064671408,193.798828125
137.0,41,1,18.32839971327372,215.33203125
139.5,42,0,20.610175456290865,193.798828125
140.0,43,1,22.262824987977424,236.865234375
147.5,42,2,20.037569673771422,258.3984375
152.0,41,1,18.686608834141104,215.33203125
153.0,40,1,18.125090797984996,215.33203125
153.5,41,0,18.378797057658435,172.265625
155.5,42,1,22.37922199588712,193.798828125
156.0,41,2,21.92476080220075,236.865234375
160.0,40,3,19.250993678421846,258.3984375
162.5,39,3,17.642353576329697,258.3984375
163.5,40,3,20.74399867077706,258.3984375
164.0,39,3,19.005640825776474,258.3984375
165.0,38,2,17.050110777899576,193.798828125
166.0,39,2,19.87370483835152,193.798828125
167.0,38,2,18.707460790729225,193.798828125
169.0,37,3,18.250999299411628,215.33203125
170.5,36,3,17.09176489164357,215.33203125
171.0,37,4,17.818650802705328,258.3984375
171.5,38,3,18.759402814503893,172.265625
172.5,37,4,18.062759842826544,258.3984375
176.0,38,4,19.232493628736464,258.3984375
178.0,37,4,16.316404622986603,258.3984375
180.0,38,3,17.571745729676444,215.33203125
180.5,39,2,17.673580253196292,193.798828125
182.0,38,3,14.362823860699114,258.3984375
182.5,39,2,17.637629961056334,193.798828125
183.5,40,3,18.48109201016374,258.3984375
184.0,39,3,18.069697288142084,258.3984375
186.0,38,2,14.71543098926588,193.798828125
186.5,39,3,17.431617596257084,258.3984375
187.0,40,3,17.79019865212513,258.3984375
187.5,41,2,19.541716875899468,215.33203125
188.0,40,1,15.924768379582074,150.732421875
189.0,39,1,14.233642532018614,150.732421875
191.5,40,0,18.539485176524163,129.19921875
192.0,41,1,22.731472303068372,193.798828125
194.0,40,1,22.125552103834593,193.798828125
194.5,41,0,22.462978980683314,129.19921875
196.0,42,1,22.50154893513228,193.798828125
198.0,41,1,20.122183329848667,193.798828125
198.5,42,0,22.354139600030575,129.19921875
200.0,43,1,22.688845946025893,193.798828125
202.0,42,1,22.176035342210106,193.798828125
202.5,43,0,22.268289831707307,129.19921875
204.0,44,1,22.47773430113146,193.798828125
206.0,43,2,20.739385073686954,215.33203125
206.5,44,1,22.211676767305594,129.19921875
208.0,45,2,22.596650744455648,193.798828125
210.0,44,2,22.208738244087904,193.798828125
212.0,45,2,22.502809515914336,193.798828125
213.0,44,3,20.1716325252783,215.33203125
214.0,45,2,20.411910369671244,193.798828125
214.5,46,1,22.367405228122195,129.19921875
216.0,47,2,22.586236350500055,193.798828125
218.0,46,2,22.22904615198674,193.798828125
220.0,47,2,22.67300616849312,193.798828125
221.5,46,1,20.411238604510377,172.265625
222.0,47,2,20.595829648376842,215.33203125
222.5,48,1,21.038817085803153,172.265625
224.0,49,2,22.61986734202918,193.798828125
226.0,48,2,22.159876177470966,193.798828125
226.5,49,1,22.255597524956197,129.19921875
227.5,50,2,22.637885310748295,193.798828125
228.0,49,2,22.438140029689695,193.798828125
230.0,48,2,20.42874530618391,193.798828125
230.5,49,1,22.435278674370238,129.19921875
232.0,50,2,22.491030335751006,193.798828125
234.0,49,2,22.067879055609048,193.798828125
234.5,50,1,22.180881475935564,129.19921875
235.5,51,2,22.507683456251048,193.798828125
236.0,50,2,22.208916564567414,193.798828125
238.0,49,3,20.706870399152585,215.33203125
238.5,50,2,22.286779463064082,129.19921875
240.0,51,3,22.75597541018407,193.798828125
242.0,50,3,22.143806200121894,193.798828125
242.5,51,2,22.319979343366,129.19921875
243.5,52,3,22.523742816646,193.798828125
244.0,51,4,22.300023729361413,236.865234375
246.0,50,3,20.601926238454773,193.798828125
246.5,51,2,22.335677254539515,129.19921875
248.0,52,3,22.765407552113423,193.798828125
250.0,51,3,22.10960625424052,193.798828125
250.5,52,2,22.305431650797097,129.19921875
251.5,53,3,22.658465563435843,193.798828125
252.0,52,3,22.196352655153934,193.798828125
254.0,51,3,20.598254542561804,193.798828125
254.5,52,2,22.272005738005454,129.19921875
