Position,EnergyPC,FrequencyPC,Energy,Frequency
25.0,0,-1,17.404410554263386,64.599609375
25.25,-1,-1,16.66931983971413,64.599609375
25.5,0,0,18.7348682591029,86.1328125
25.75,1,0,19.33438931525989,86.1328125
26.0,0,0,18.936600079443966,86.1328125
26.25,-1,0,16.134192636612465,86.1328125
26.5,-2,0,15.20279673411984,86.1328125
27.75,-1,0,18.216313784269897,86.1328125
28.0,-2,-1,15.441504395962388,64.599609375
31.5,-1,-1,15.528896749860232,64.599609375
31.75,-2,-1,15.40416896522899,64.599609375
32.0,-1,0,24.66406201092983,86.1328125
32.25,-2,-1,21.909900566510704,43.06640625
32.5,-3,0,17.28015336040739,86.1328125
33.75,-2,0,18.087277953002395,86.1328125
34.0,-1,0,21.836242978091292,86.1328125
34.25,-2,0,20.01381646397401,86.1328125
34.5,-1,0,24.17218438654431,86.1328125
34.75,-2,-1,22.081007664071358,43.06640625
35.0,-1,0,23.125692136655367,86.1328125
35.25,0,0,24.09501433461669,86.1328125
35.5,-1,-1,23.65809471051037,43.06640625
35.75,-2,-1,23.36941913661417,43.06640625
36.0,-1,0,24.215524437643158,64.599609375
36.25,-2,-1,23.202972107319468,43.06640625
36.5,-3,0,16.702660274749025,64.599609375
37.75,-4,0,16.261972839223365,64.599609375
38.0,-3,0,21.819050689493558,64.599609375
38.25,-4,0,18.972100298564,64.599609375
38.5,-3,1,24.294336602398715,86.1328125
38.75,-4,0,21.17970531509964,43.06640625
39.0,-3,1,23.079306113152683,64.599609375
39.25,-4,1,22.518977145813928,64.599609375
39.5,-3,0,24.7513377541462,43.06640625
39.75,-4,0,21.98364033160889,43.06640625
40.0,-3,1,24.474963974600804,86.1328125
40.25,-4,0,22.003491733724815,43.06640625
40.5,-5,1,16.902294012772618,86.1328125
41.75,-4,1,18.14115356071384,86.1328125
42.0,-3,1,21.766053036144196,86.1328125
42.25,-4,1,19.63746120639002,86.1328125
42.5,-3,1,24.112733862806337,86.1328125
42.75,-4,0,22.067068072444588,43.06640625
43.0,-3,1,23.35207644514714,86.1328125
43.25,-4,1,21.34055505656615,86.1328125
43.5,-3,0,23.785853072117078,43.06640625
43.75,-2,0,24.506237776061056,43.06640625
44.0,-3,1,24.273543691282434,86.1328125
44.25,-4,0,23.189638404140375,43.06640625
44.5,-5,1,16.86846591910059,64.599609375
45.5,-4,1,23.456931982163916,64.599609375
45.75,-5,1,20.491919229447788,64.599609375
46.0,-6,1,15.048540374079488,64.599609375
46.5,-5,2,24.14951051319526,86.1328125
46.75,-6,1,22.68443636466148,43.06640625
47.0,-7,2,15.787380161334513,64.599609375
47.5,-6,1,21.550107235730692,43.06640625
47.75,-7,2,15.10180614521937,64.599609375
48.0,-6,3,24.552410795782684,86.1328125
48.25,-7,2,21.928212500909826,43.06640625
48.5,-8,3,17.30451408601539,86.1328125
49.75,-7,3,17.915256811189977,86.1328125
50.0,-6,3,21.73172556184289,86.1328125
50.25,-7,3,20.031949932875136,86.1328125
50.5,-6,3,24.122601818847272,86.1328125
50.75,-7,2,22.08114566038406,43.06640625
51.0,-6,3,23.23139169034763,86.1328125
51.25,-5,3,24.141441416809045,86.1328125
51.5,-6,2,23.611620382954804,43.06640625
51.75,-7,2,23.361984375072957,43.06640625
52.0,-6,3,24.301300587977384,64.599609375
52.25,-7,2,23.170108392540737,43.06640625
52.5,-8,3,16.80544101524227,64.599609375
53.75,-9,3,16.051939511818393,64.599609375
54.0,-8,3,21.870546085935363,64.599609375
54.25,-9,3,18.844539584515893,64.599609375
54.5,-8,4,24.26334964911755,86.1328125
54.75,-9,3,21.609376963647957,43.06640625
55.0,-8,4,22.896518157754354,64.599609375
55.25,-9,4,22.868848988197644,64.599609375
55.5,-8,5,24.184516669796853,86.1328125
55.75,-9,4,17.309604054587602,43.06640625
56.0,-8,5,24.483825739236266,86.1328125
56.25,-9,4,21.917383379095376,43.06640625
56.5,-10,5,16.910141966943467,86.1328125
57.75,-9,5,18.166740620109728,86.1328125
58.0,-8,5,21.704692637769444,86.1328125
58.25,-9,5,19.702255795475303,86.1328125
58.5,-8,5,24.12457446726778,86.1328125
58.75,-9,4,22.050664052528923,43.06640625
59.0,-8,5,23.296991223424985,86.1328125
59.25,-9,5,21.34342827504756,86.1328125
59.5,-8,4,23.68307521917886,43.06640625
59.75,-7,4,24.502878945418924,43.06640625
60.0,-8,5,24.261735702978406,64.599609375
60.25,-9,4,23.231458667107198,43.06640625
60.5,-10,5,16.78643870619551,64.599609375
61.5,-9,5,23.389541427609963,64.599609375
61.75,-10,5,20.520361967744503,64.599609375
62.0,-11,5,15.091247078979634,64.599609375
62.5,-10,6,24.191612434182773,86.1328125
62.75,-11,5,22.70829128939561,43.06640625
63.0,-12,6,15.651841713384847,64.599609375
63.5,-11,5,21.468396174116613,43.06640625
63.75,-12,6,15.10763017517702,64.599609375
64.0,-11,7,24.488230153404785,86.1328125
64.25,-12,6,21.921150172196064,43.06640625
71.0,-13,6,21.33898339658738,43.06640625
71.25,-12,7,22.514175513800588,86.1328125
71.5,-11,7,24.120741815514087,86.1328125
71.75,-12,6,22.55370696046996,43.06640625
72.0,-11,7,24.431477007629596,86.1328125
72.25,-12,6,23.13720510478657,43.06640625
72.5,-13,7,16.336793445742465,64.599609375
73.75,-12,6,17.800111953322787,43.06640625
74.0,-11,7,22.18804213476067,86.1328125
74.25,-12,6,17.84237194637173,64.599609375
74.5,-11,7,24.436310756380347,86.1328125
74.75,-12,6,21.652241529222106,43.06640625
75.0,-11,7,24.119108224109773,64.599609375
75.25,-12,7,20.53617448147453,64.599609375
75.5,-11,6,23.73408996410347,43.06640625
75.75,-10,6,24.515503593440748,43.06640625
76.0,-11,7,24.42008912144598,86.1328125
76.25,-12,6,23.22380010656753,43.06640625
76.5,-13,7,17.030429606529594,64.599609375
77.5,-12,7,24.32875921275504,64.599609375
77.75,-13,7,20.50101170789162,64.599609375
78.0,-14,7,14.875406151956126,64.599609375
78.5,-13,8,24.325087547918507,86.1328125
78.75,-14,7,22.68067371383472,43.06640625
79.0,-15,8,15.87856041919461,64.599609375
79.5,-14,7,21.609147092841216,43.06640625
79.75,-15,8,15.389342452690409,64.599609375
80.0,-14,9,24.715452545381822,86.1328125
80.25,-15,8,21.84246668395593,43.06640625
80.5,-16,9,17.43870936843917,86.1328125
81.75,-15,9,19.284756504180645,86.1328125
82.0,-14,9,22.891901197114173,86.1328125
82.25,-15,9,20.748490453181624,86.1328125
82.5,-14,9,24.69131940402809,86.1328125
82.75,-15,8,21.965731925263775,43.06640625
83.0,-14,9,24.631561281110642,86.1328125
83.25,-15,9,24.282910122592117,86.1328125
83.5,-16,8,23.947473376597465,43.06640625
83.75,-17,8,23.417481770651122,43.06640625
84.0,-16,9,24.486780217813916,86.1328125
84.25,-17,8,22.55952671268539,43.06640625
84.5,-18,9,17.866163424514227,64.599609375
84.75,-19,9,17.549627220626817,64.599609375
85.0,-18,9,22.88142432166861,64.599609375
85.25,-19,9,17.352954000584916,64.599609375
85.5,-18,10,24.76059916534468,86.1328125
85.75,-19,10,22.725067714115447,86.1328125
86.0,-20,10,17.148477027907123,86.1328125
86.25,-19,10,19.018716268952844,86.1328125
86.5,-18,10,24.032220705532907,86.1328125
86.75,-19,9,22.06816030853092,43.06640625
87.0,-18,10,24.61021477620781,86.1328125
87.25,-19,10,23.81899138973919,86.1328125
87.5,-18,10,24.370087875100484,86.1328125
87.75,-19,9,17.418918230751157,43.06640625
88.0,-18,10,24.4045388589567,86.1328125
88.25,-19,9,23.05103809884327,43.06640625
88.5,-20,10,16.637646316701165,64.599609375
89.75,-19,9,17.62230119725062,43.06640625
90.0,-18,10,22.21231256306286,86.1328125
90.25,-19,9,17.854218394573486,64.599609375
90.5,-18,10,24.37447824728814,86.1328125
90.75,-19,9,21.694358520925356,43.06640625
91.0,-18,10,24.112267241184036,64.599609375
91.25,-19,10,20.47206208499262,64.599609375
91.5,-18,9,23.776445246329338,43.06640625
91.75,-17,9,24.515946788272373,43.06640625
92.0,-18,10,24.407922003333184,86.1328125
92.25,-19,9,23.238949969794533,43.06640625
92.5,-20,10,16.69565123517177,64.599609375
93.5,-19,9,23.124156906527865,43.06640625
93.75,-20,9,21.449765367918353,43.06640625
94.0,-21,9,15.836247082572548,43.06640625
94.25,-20,9,16.8657902845864,43.06640625
94.5,-19,10,24.412056939612917,86.1328125
94.75,-20,9,21.094719681163603,43.06640625
95.0,-19,10,24.757311049410127,64.599609375
95.25,-20,11,23.01460977908856,86.1328125
95.5,-19,10,23.25460035875523,43.06640625
95.75,-18,11,23.42309667131008,64.599609375
96.0,-17,12,24.270375074319787,86.1328125
96.25,-18,11,21.794979686759387,43.06640625
96.5,-19,12,17.874806168923847,86.1328125
97.75,-18,12,19.293300085587152,86.1328125
98.0,-17,12,22.475048757125087,86.1328125
98.25,-18,12,19.861735820847706,86.1328125
98.5,-17,12,24.49976299834585,86.1328125
98.75,-18,11,21.987201832821995,43.06640625
99.0,-17,12,24.15197183166722,86.1328125
99.25,-16,12,24.249390382884034,86.1328125
99.5,-17,11,23.960960045492108,43.06640625
99.75,-18,11,23.415429656215203,43.06640625
100.0,-17,12,24.37715545717555,86.1328125
100.25,-18,11,22.602076469585427,64.599609375
100.5,-19,11,17.941909199753137,64.599609375
100.75,-20,10,17.481602836896066,43.06640625
101.0,-19,11,22.290031259915818,64.599609375
101.25,-20,11,17.564724614055404,64.599609375
101.5,-19,12,24.476811465713688,86.1328125
101.75,-20,12,22.776732301147558,86.1328125
102.0,-21,12,16.77457277336744,86.1328125
102.25,-20,12,18.873795072005997,86.1328125
102.5,-19,12,24.075180236487558,86.1328125
102.75,-20,11,21.936861451249857,43.06640625
103.0,-19,12,24.140628495466938,86.1328125
103.25,-20,12,23.79913708026885,86.1328125
103.5,-19,12,24.294642067059865,86.1328125
103.75,-20,11,17.226958884455126,43.06640625
104.0,-19,12,24.33746537073096,64.599609375
104.25,-20,11,23.12220438412563,43.06640625
104.5,-21,12,16.6869030269684,64.599609375
105.75,-20,11,17.57096316311283,43.06640625
106.0,-19,12,22.049877648311025,86.1328125
106.25,-20,11,17.969955097738413,64.599609375
106.5,-19,12,24.353524895993154,86.1328125
106.75,-20,11,21.534762125376965,43.06640625
107.0,-19,12,23.460466419461756,64.599609375
107.25,-20,12,20.575000971309162,64.599609375
107.5,-19,11,23.859215430365545,43.06640625
107.75,-18,11,24.54753095528709,43.06640625
108.0,-19,12,24.16365012414152,86.1328125
108.25,-20,11,23.30302852399332,43.06640625
108.5,-21,12,16.684828156109152,64.599609375
109.5,-20,12,24.049077506135845,64.599609375
109.75,-21,12,20.541893690029035,64.599609375
110.0,-22,12,15.151600026441447,64.599609375
110.5,-21,13,24.03689637488582,86.1328125
110.75,-22,12,22.64817042640981,43.06640625
111.0,-23,13,15.466260043892637,64.599609375
111.5,-22,12,21.49174305724005,43.06640625
111.75,-23,13,14.92690423409239,64.599609375
112.0,-22,14,24.390111843673566,86.1328125
112.25,-23,13,21.852809146833696,43.06640625
112.5,-24,14,17.330933902445004,86.1328125
113.75,-23,14,19.271997836254844,86.1328125
114.0,-22,14,22.62498511124704,86.1328125
114.25,-23,14,20.09169797839354,86.1328125
114.5,-22,14,24.42101769768259,86.1328125
114.75,-23,13,21.989769918275375,43.06640625
115.0,-22,14,24.09883595984084,86.1328125
115.25,-21,14,24.263912170703893,86.1328125
115.5,-22,13,23.638340484008577,43.06640625
115.75,-23,13,23.3388099980031,43.06640625
116.0,-22,14,24.180406495122252,86.1328125
116.25,-23,13,22.56736855950699,64.599609375
116.5,-24,13,17.90145043152643,64.599609375
116.75,-25,13,17.429545410600106,64.599609375
117.0,-24,13,22.36101190291141,64.599609375
117.25,-25,13,17.206737967051136,64.599609375
117.5,-24,14,24.625318745335964,86.1328125
117.75,-25,14,22.58079920590227,86.1328125
118.0,-26,14,17.06124182138186,86.1328125
118.25,-25,14,19.024906651862604,86.1328125
118.5,-24,14,24.079174589462564,86.1328125
118.75,-25,13,22.08538148793863,43.06640625
119.0,-24,14,23.98233246946259,86.1328125
119.25,-25,14,23.76482814751075,86.1328125
119.5,-24,14,24.166967583587734,86.1328125
119.75,-25,13,17.348884385042528,43.06640625
120.0,-24,14,24.255794373076995,64.599609375
120.25,-25,13,23.04657739810045,43.06640625
120.5,-26,14,16.467265316895208,64.599609375
121.75,-25,13,17.326823380059942,43.06640625
122.0,-24,14,22.322700273637814,86.1328125
122.25,-25,13,17.953353192934514,64.599609375
122.5,-24,14,24.284819413065705,86.1328125
122.75,-25,13,21.736553329413006,43.06640625
123.0,-24,14,23.72165765319325,64.599609375
123.25,-25,14,20.4297690985296,64.599609375
123.5,-24,13,23.583990173962558,43.06640625
123.75,-23,13,24.492899338727966,43.06640625
124.0,-24,14,24.070475651826495,64.599609375
124.25,-23,13,24.39654196097883,43.06640625
124.5,-24,14,17.32168483368739,64.599609375
125.5,-23,13,22.73428192515199,43.06640625
125.75,-24,13,21.517006214618263,43.06640625
126.0,-25,13,15.477778696913578,43.06640625
126.25,-24,13,17.496221448839467,43.06640625
126.5,-23,14,24.010560655588105,86.1328125
126.75,-24,13,21.021428257725972,43.06640625
127.0,-25,14,20.135624148137808,64.599609375
127.25,-24,15,22.81617656632115,86.1328125
127.5,-25,14,22.377287362440367,43.06640625
127.75,-24,14,22.50731647988248,43.06640625
128.0,-23,15,24.615251210546717,86.1328125
128.25,-24,14,21.931994952498126,43.06640625
128.5,-23,15,22.975226923598164,86.1328125
128.75,-22,15,22.991620170556722,86.1328125
129.0,-23,15,22.446254033650753,86.1328125
129.25,-24,15,22.31172460384372,86.1328125
129.5,-25,15,21.465575662171798,86.1328125
129.75,-26,15,20.531502920288766,86.1328125
130.0,-27,15,19.64138554007298,86.1328125
130.25,-28,15,19.469287473589844,86.1328125
130.5,-29,15,19.027636449590474,86.1328125
130.75,-28,15,19.337765202623174,86.1328125
131.0,-29,15,19.29422911007523,86.1328125
131.25,-30,15,19.27329276382459,86.1328125
131.5,-29,15,23.13630511010238,86.1328125
131.75,-30,15,22.92629699858938,86.1328125
132.0,-31,15,22.56890577257531,86.1328125
132.25,-32,15,22.516410011175175,86.1328125
132.5,-33,15,21.946188816858005,86.1328125
132.75,-34,15,21.857787904394836,86.1328125
133.0,-35,15,21.205045634332393,86.1328125
133.25,-36,15,20.005267112507358,86.1328125
133.5,-37,15,18.748485800943754,86.1328125
133.75,-38,15,18.276526665092522,86.1328125
134.0,-39,15,16.426962942573166,86.1328125
134.25,-40,15,16.36324862181367,86.1328125
134.5,-39,15,16.94903578934376,86.1328125
134.75,-40,15,16.77003361561014,86.1328125
135.0,-39,15,17.33809490236935,86.1328125
135.25,-40,15,16.846120975355152,86.1328125
135.5,-39,15,16.964040549255678,86.1328125
135.75,-38,15,17.81520467370976,86.1328125
136.0,-37,14,21.659276815099435,64.599609375
136.25,-38,14,21.205037699559163,64.599609375
136.5,-39,14,21.170587652212557,64.599609375
136.75,-40,14,20.80101244828242,64.599609375
137.0,-39,14,21.412067377447258,64.599609375
137.25,-40,14,20.9703565424614,64.599609375
137.5,-41,14,20.339472307246886,64.599609375
137.75,-42,14,19.77696360340108,64.599609375
138.0,-43,14,18.938861009704404,64.599609375
138.25,-44,14,17.250611234192185,64.599609375
138.5,-45,14,16.067857982126355,64.599609375
139.25,-46,14,15.262863972252358,64.599609375
139.5,-45,14,22.644064415071714,64.599609375
139.75,-46,13,21.877289310780267,43.06640625
140.0,-45,14,21.96536297443995,64.599609375
140.25,-46,14,21.458353359891326,64.599609375
140.5,-47,14,20.990632680377228,64.599609375
140.75,-48,14,20.543347273281828,64.599609375
141.0,-49,14,20.25481517334211,64.599609375
141.25,-50,14,19.805377909483063,64.599609375
141.5,-51,14,19.213592380321643,64.599609375
141.75,-52,14,18.901531011252338,64.599609375
142.0,-53,14,18.489080345173008,64.599609375
142.25,-54,14,18.472038742768305,64.599609375
142.5,-55,14,17.470002047390086,64.599609375
142.75,-56,14,17.26891193693881,64.599609375
143.0,-57,13,16.211763637162708,43.06640625
143.25,-56,14,16.248349283807222,64.599609375
143.5,-57,14,15.975826988188837,64.599609375
143.75,-58,14,15.543088668119836,64.599609375
144.0,-57,15,23.040395320533527,86.1328125
144.25,-56,15,23.213730035071794,86.1328125
144.5,-57,15,22.92762565639815,86.1328125
144.75,-58,15,22.78057370739798,86.1328125
145.0,-59,15,22.258327554644524,86.1328125
145.25,-60,15,21.929596737294325,86.1328125
145.5,-61,15,21.43158885611289,86.1328125
145.75,-62,15,20.74885655930649,86.1328125
146.0,-63,15,19.36279108196851,86.1328125
146.25,-64,15,18.545925476121003,86.1328125
146.5,-65,15,16.38161436772581,86.1328125
146.75,-64,15,17.22647140592641,86.1328125
147.0,-63,15,18.08145040549293,86.1328125
147.25,-62,15,18.52843195730407,86.1328125
147.5,-61,15,22.903961580526378,86.1328125
147.75,-60,15,22.978625599242264,86.1328125
148.0,-61,15,22.671842269877473,86.1328125
148.25,-62,15,22.288831695771524,86.1328125
148.5,-63,15,21.934804253355566,86.1328125
148.75,-64,15,21.51713609449559,86.1328125
149.0,-65,15,20.78646749960784,86.1328125
149.25,-66,15,19.625347225175105,86.1328125
149.5,-67,15,18.363132004732186,86.1328125
149.75,-68,15,17.151127122107557,86.1328125
150.75,-69,15,16.537382941246314,86.1328125
151.0,-68,15,16.640169760653652,86.1328125
151.25,-67,15,17.5579353904155,86.1328125
151.5,-68,15,17.094636733398623,86.1328125
151.75,-69,15,16.928303686025433,86.1328125
152.0,-68,14,21.71629612252421,64.599609375
152.25,-67,14,22.021197701866203,64.599609375
152.5,-68,14,21.60315575943407,64.599609375
152.75,-69,14,20.81163398973739,64.599609375
153.0,-68,14,21.475018593775555,64.599609375
153.25,-69,14,20.965838362725403,64.599609375
153.5,-68,14,23.272630092880924,64.599609375
153.75,-69,14,22.97537986296197,64.599609375
154.0,-70,14,22.64542466076401,64.599609375
154.25,-71,14,22.54239435122563,64.599609375
154.5,-72,14,21.744411416125295,64.599609375
154.75,-73,14,21.320703645087935,64.599609375
155.0,-74,14,20.790596133248734,64.599609375
155.25,-75,14,20.73855764914718,64.599609375
155.5,-74,14,23.143606623023267,64.599609375
155.75,-75,14,22.204066862659566,64.599609375
156.0,-76,14,21.811204472440938,64.599609375
156.25,-77,14,21.335068458168067,64.599609375
156.5,-78,14,20.988109100158646,64.599609375
156.75,-79,14,20.44322836385885,64.599609375
157.0,-80,14,20.42629415968682,64.599609375
157.25,-81,14,19.710866978542025,64.599609375
157.5,-82,14,19.323750705235575,64.599609375
157.75,-83,14,18.929335128712196,64.599609375
158.0,-84,14,18.245309244027702,64.599609375
158.25,-83,14,18.47121469100372,64.599609375
158.5,-84,14,17.456397669381435,64.599609375
158.75,-83,14,17.565508412279076,64.599609375
159.0,-84,14,16.68083535634865,64.599609375
159.25,-85,14,16.424008718388578,64.599609375
159.5,-86,14,15.76549695923632,64.599609375
159.75,-87,14,15.105925566374909,64.599609375
160.0,-86,15,22.80846771126692,86.1328125
160.25,-85,15,23.028880067287805,86.1328125
160.5,-86,15,22.741940215566135,86.1328125
160.75,-85,15,22.80923337226076,86.1328125
161.0,-86,15,22.397283208568183,86.1328125
161.25,-87,15,21.98912057015257,86.1328125
161.5,-88,15,21.110039626194613,86.1328125
161.75,-89,15,20.30722700443098,86.1328125
162.0,-90,15,19.776521651544538,86.1328125
162.25,-91,15,19.355048477052744,86.1328125
162.5,-92,15,18.718429093082992,86.1328125
162.75,-91,15,18.929523503009868,86.1328125
163.0,-92,15,18.73714838268903,86.1328125
163.25,-91,15,18.791929876940937,86.1328125
163.5,-90,15,22.88274397798523,86.1328125
163.75,-91,15,22.797410411277838,86.1328125
164.0,-92,15,22.178721726042674,86.1328125
164.25,-93,15,21.972115377139232,86.1328125
164.5,-94,15,21.65261768815268,86.1328125
164.75,-95,15,21.090904387830154,86.1328125
165.0,-96,15,20.251234746274562,86.1328125
165.25,-97,15,19.16085723675446,86.1328125
165.5,-98,15,17.728652303512796,86.1328125
165.75,-99,15,16.560490419469037,86.1328125
166.0,-100,15,16.234647216214128,86.1328125
166.25,-101,15,15.722333563285693,86.1328125
166.5,-100,15,16.454448037714652,86.1328125
166.75,-99,15,17.198488865810372,86.1328125
167.0,-100,15,16.434715887723584,86.1328125
167.25,-99,15,16.7206708262268,86.1328125
167.5,-98,15,17.437448975800688,86.1328125
167.75,-99,15,17.355283652389602,86.1328125
168.0,-98,14,21.377198071490646,64.599609375
168.25,-97,14,21.719144910532435,64.599609375
168.5,-98,14,21.253071735947376,64.599609375
168.75,-99,14,20.97317155647675,64.599609375
169.0,-98,14,21.48649797668702,64.599609375
169.25,-99,14,21.186947376408767,64.599609375
169.5,-100,14,19.93680908742322,64.599609375
169.75,-101,14,19.83758986499315,64.599609375
170.0,-102,14,18.77437082436027,64.599609375
170.25,-103,14,17.303817916894822,64.599609375
170.5,-104,14,15.475319329910988,64.599609375
171.25,-103,14,16.186604925360818,64.599609375
171.5,-102,14,22.58339547381115,64.599609375
171.75,-103,13,21.899714539574717,43.06640625
172.0,-102,14,21.913570238308377,64.599609375
172.25,-103,14,21.387500865866155,64.599609375
172.5,-104,14,21.10641785105522,64.599609375
172.75,-105,14,20.70988210966556,64.599609375
173.0,-106,14,20.20095438423016,64.599609375
173.25,-107,14,19.566901697228186,64.599609375
173.5,-108,14,19.48057798999163,64.599609375
173.75,-109,14,18.85120769249439,64.599609375
174.0,-110,14,18.238763069380536,64.599609375
174.25,-109,14,18.363821171186597,64.599609375
174.5,-110,14,17.25833917474471,64.599609375
174.75,-109,14,17.274363130245618,64.599609375
175.0,-110,13,16.52614013088779,43.06640625
175.25,-109,14,16.59589656149564,64.599609375
175.5,-110,14,15.671379304953238,64.599609375
175.75,-109,14,15.726001176892703,64.599609375
176.0,-108,15,22.793169971411743,86.1328125
176.25,-107,15,23.2250269295547,86.1328125
176.5,-108,15,22.859775155933985,86.1328125
176.75,-109,15,22.539131550389445,86.1328125
177.0,-110,15,22.09027886540056,86.1328125
177.25,-111,15,21.7278240980472,86.1328125
177.5,-112,15,20.881812975022047,86.1328125
177.75,-113,15,20.291995412187532,86.1328125
178.0,-114,15,18.968022958480876,86.1328125
178.25,-115,15,18.18845335189733,86.1328125
178.5,-116,15,16.661851727728706,86.1328125
178.75,-117,15,16.573522590258346,86.1328125
179.0,-116,15,17.991216545808093,86.1328125
179.25,-115,15,18.45749407648348,86.1328125
179.5,-116,15,18.252775043693536,86.1328125
179.75,-115,15,18.69516197714499,86.1328125
180.0,-116,15,17.82240378357441,86.1328125
180.25,-117,15,17.6383906769096,86.1328125
180.5,-118,15,16.92201335747365,86.1328125
180.75,-119,15,16.36831321135992,86.1328125
181.0,-120,15,15.509323419847414,86.1328125
182.0,-121,15,15.323641408831758,86.1328125
182.25,-120,15,16.74493632675543,86.1328125
182.5,-119,15,17.239120542128433,86.1328125
182.75,-118,15,17.86809073837742,86.1328125
183.0,-119,15,17.395522309256204,86.1328125
183.25,-120,15,17.00080440398822,86.1328125
183.5,-121,15,16.594197003883345,86.1328125
184.0,-122,15,16.561833112987777,86.1328125
184.5,-123,15,15.68600969340513,86.1328125
184.75,-124,15,14.963221898441493,86.1328125
185.75,-123,15,16.02989178917644,86.1328125
186.25,-122,15,16.832885694239323,86.1328125
186.5,-123,15,16.39980425928059,86.1328125
186.75,-124,15,15.477339294404938,86.1328125
187.0,-123,15,16.123628436495135,86.1328125
187.25,-124,15,15.711829526207444,86.1328125
187.5,-123,15,15.940488563491593,86.1328125
187.75,-124,15,15.318047688553637,86.1328125
191.5,-123,15,23.605794877832214,86.1328125
191.75,-122,14,23.775907230586434,64.599609375
192.0,-121,15,24.500882791268793,86.1328125
192.25,-122,15,22.56231262829434,86.1328125
192.5,-123,15,19.896206535256816,86.1328125
193.75,-124,15,17.524091388180693,86.1328125
194.0,-123,15,21.6413688846501,86.1328125
194.25,-124,15,19.54469072983494,86.1328125
194.5,-123,15,23.97712171630755,86.1328125
194.75,-124,14,22.05704129299674,43.06640625
195.0,-123,15,22.62454401029745,86.1328125
195.25,-122,15,24.03551668755986,86.1328125
195.5,-123,14,23.727491850581707,43.06640625
195.75,-124,14,23.11504189398111,43.06640625
196.0,-123,15,24.195495964694643,64.599609375
196.25,-124,14,23.19878622737976,43.06640625
196.5,-125,15,16.981801462359016,64.599609375
196.75,-124,14,18.193054519056364,43.06640625
197.0,-125,15,17.003430836992635,64.599609375
197.25,-124,15,17.625464633921204,64.599609375
197.5,-125,15,17.575762744682308,64.599609375
197.75,-124,15,17.960322962669657,64.599609375
198.0,-123,15,20.229378982155755,64.599609375
198.25,-124,15,18.771954376441446,64.599609375
198.5,-123,16,24.183004632298207,86.1328125
198.75,-124,15,21.20819713100717,43.06640625
199.0,-123,16,22.622618569537998,64.599609375
199.25,-124,16,22.553532849254157,64.599609375
