Position,Energy,Frequency
372.75,-17,14
373.0,-16,13
373.5,-17,14
373.75,-16,13
374.0,-17,14
374.25,-16,15
374.5,-15,15
374.75,-16,16
375.0,-17,15
375.25,-16,16
375.5,-15,17
375.75,-14,17
376.0,-15,17
376.25,-14,17
376.5,-13,18
376.75,-14,17
386.0,-15,16
386.25,-14,15
386.5,-15,16
391.0,-14,15
391.25,-15,16
