Position,Energy,Frequency
1021.0,9,0
1022.0,10,-1
1024.0,9,0
1026.0,8,1
1029.0,9,0
1034.0,8,1
1040.0,9,2
1042.0,10,1
1052.0,11,2
1056.0,10,1
1062.0,11,0
1066.0,12,0
1072.0,11,0
1078.0,12,0
1080.0,13,-1
1083.0,12,-1
1084.0,13,0
1086.0,14,0
1087.0,13,0
1090.0,14,0
1094.0,15,0
1098.0,14,0
1110.0,13,0
1114.0,14,1
1116.0,13,2
1118.0,14,3
1122.0,13,2
1126.0,14,3
1130.0,15,4
1136.0,14,3
1138.0,13,3
1139.0,14,4
1140.0,13,5
1142.0,14,4
1143.0,13,3
1144.0,14,2
1145.0,13,3
1152.0,14,2
1153.0,15,1
1154.0,16,2
1155.0,17,3
1158.0,18,3
1159.0,17,2
1160.0,18,2
1172.0,17,2
1176.0,18,1
1178.0,17,0
1179.0,18,1
1185.0,17,0
1186.0,18,1
1190.0,19,2
1191.0,18,1
1208.0,17,0
1209.0,18,1
1212.0,17,0
1213.0,16,1
1217.0,17,0
1218.0,16,-1
1222.0,17,0
1223.0,18,-1
1224.0,17,0
1240.0,18,-1
1249.0,17,0
1250.0,18,-1
1251.0,17,-2
1254.0,16,-3
1272.0,17,-2
1274.0,16,-1
1276.0,15,0
1277.0,16,-1
1278.0,15,-2
1279.0,16,-3
1282.0,17,-2
1283.0,18,-1
1298.0,17,-2
1299.0,18,-3
1302.0,19,-2
1312.0,18,-3
1313.0,19,-2
1314.0,20,-1
1336.0,19,0
1337.0,20,-1
1338.0,21,-2
1340.0,20,-1
1344.0,21,0
1346.0,20,-1
1347.0,19,-1
1362.0,20,-2
1363.0,21,-1
1366.0,22,0
1368.0,21,-1
1372.0,22,0
1378.0,23,1
1400.0,22,2
1401.0,21,3
1402.0,22,4
1403.0,21,3
1404.0,20,2
1405.0,21,3
1406.0,20,4
1407.0,21,3
1409.0,20,2
1412.0,21,3
1416.0,20,2
1418.0,19,3
1420.0,20,2
1421.0,19,3
1424.0,20,2
1427.0,21,3
1434.0,20,4
1437.0,21,3
1453.0,20,2
1454.0,21,2
1456.0,20,1
1460.0,19,2
1461.0,20,1
1465.0,21,2
1468.0,22,1
1469.0,21,2
1472.0,20,1
1474.0,21,1
1476.0,20,2
1478.0,21,1
1480.0,20,1
1482.0,19,2
1486.0,18,1
1487.0,19,2
1489.0,18,3
1494.0,19,3
1498.0,20,2
1516.0,21,1
1519.0,20,2
1520.0,21,1
1521.0,20,2
1522.0,21,3
1523.0,20,3
1524.0,21,2
1527.0,22,1
1536.0,21,0
1537.0,22,1
1543.0,21,1
1544.0,22,1
1546.0,21,1
1547.0,22,2
1554.0,21,1
1561.0,20,2
1562.0,21,3
1565.0,20,2
1568.0,21,1
1569.0,20,2
1571.0,21,1
1583.0,20,0
1585.0,21,1
1594.0,22,2
1603.0,21,1
1611.0,22,2
1616.0,21,3
1617.0,20,2
1618.0,19,3
1625.0,18,2
1626.0,17,3
1628.0,18,2
1631.0,17,3
1640.0,18,2
1646.0,17,1
1647.0,18,2
1658.0,19,1
1667.0,18,1
1673.0,19,2
1675.0,18,1
1680.0,19,1
1688.0,20,2
1690.0,19,1
1693.0,18,2
1695.0,19,1
1699.0,18,2
1704.0,19,1
1710.0,18,0
1713.0,19,0
1722.0,20,1
1723.0,19,0
1742.0,20,0
1746.0,19,1
1748.0,18,0
1755.0,19,1
1756.0,20,2
1764.0,19,2
1766.0,20,1
1770.0,19,1
1771.0,20,0
1772.0,19,-1
1774.0,20,0
1777.0,19,1
1779.0,20,0
1780.0,21,1
1781.0,20,2
1782.0,19,1
1783.0,18,0
1786.0,19,1
1787.0,18,2
1788.0,17,1
1803.0,18,2
1804.0,17,3
1811.0,16,4
1812.0,17,3
1814.0,16,4
1815.0,17,5
1817.0,16,4
1827.0,15,3
1828.0,14,2
1836.0,15,3
1850.0,16,4
1858.0,15,4
1859.0,16,3
1860.0,15,4
1870.0,16,4
1871.0,15,3
1872.0,14,4
1876.0,15,5
1879.0,16,4
1882.0,17,4
1884.0,16,5
1887.0,17,4
1902.0,18,3
1906.0,19,4
1908.0,18,5
1913.0,17,4
1914.0,18,3
1923.0,19,4
1930.0,18,5
1931.0,17,4
1932.0,18,5
1935.0,17,4
1946.0,18,5
1953.0,17,4
1955.0,18,5
1964.0,17,4
1967.0,18,5
1978.0,19,5
1987.0,18,4
1988.0,17,3
1996.0,18,4
1998.0,17,5
2001.0,16,4
2002.0,17,4
2007.0,18,3
2010.0,19,4
2012.0,18,3
2015.0,19,4
2019.0,20,3
2020.0,19,4
2023.0,20,3
2029.0,21,2
2031.0,20,3
2032.0,21,2
2033.0,20,2
2035.0,21,3
2036.0,22,2
2037.0,21,3
2038.0,22,2
2039.0,23,3
2040.0,22,2
2042.0,23,1
2048.0,22,0
