Position,Energy,Frequency
1669.0,2,-15
1671.0,1,-16
1672.0,2,-17
1676.0,1,-16
1678.0,2,-17
1682.0,1,-17
1683.0,2,-17
1684.0,1,-16
1686.0,2,-17
1688.0,1,-18
1692.0,2,-17
1694.0,3,-18
1695.0,2,-17
1700.0,3,-16
1702.0,4,-17
1704.0,3,-18
1705.0,2,-17
1708.0,1,-16
1710.0,2,-17
1720.0,3,-16
1724.0,2,-15
1726.0,3,-16
1730.0,2,-17
1731.0,3,-17
1734.0,2,-16
1736.0,3,-17
1737.0,2,-17
1739.0,1,-17
1742.0,2,-16
1743.0,1,-16
1746.0,2,-17
1747.0,3,-16
1758.0,2,-15
1764.0,1,-14
1766.0,0,-15
1768.0,1,-16
1774.0,2,-15
1775.0,1,-16
1787.0,2,-15
1789.0,1,-14
1790.0,2,-15
1791.0,1,-16
1793.0,2,-15
1794.0,1,-16
1795.0,2,-17
1796.0,1,-16
1798.0,0,-17
1800.0,-1,-18
1801.0,-2,-19
1806.0,-1,-19
1810.0,-2,-18
1811.0,-1,-17
1812.0,-2,-16
1814.0,-3,-17
1815.0,-2,-17
1816.0,-3,-18
1817.0,-4,-17
1820.0,-3,-16
1822.0,-2,-17
1823.0,-3,-18
1828.0,-4,-17
1833.0,-3,-18
1836.0,-2,-17
1838.0,-3,-18
1842.0,-4,-17
1844.0,-5,-16
1846.0,-4,-17
1848.0,-5,-16
1849.0,-6,-17
1852.0,-5,-16
1853.0,-6,-17
1854.0,-5,-16
1859.0,-4,-17
1860.0,-5,-16
1862.0,-4,-17
1865.0,-3,-17
1871.0,-2,-16
1874.0,-1,-16
1876.0,-2,-15
1878.0,-3,-16
1880.0,-2,-17
1883.0,-3,-18
1884.0,-2,-17
1887.0,-3,-18
1888.0,-4,-19
1902.0,-3,-18
1903.0,-4,-19
1906.0,-3,-20
1907.0,-4,-19
1909.0,-5,-18
1911.0,-6,-19
1912.0,-5,-18
1915.0,-6,-19
1916.0,-5,-18
1922.0,-4,-17
1923.0,-5,-16
1925.0,-6,-17
1926.0,-5,-16
1928.0,-6,-17
1934.0,-5,-18
1935.0,-6,-17
1938.0,-5,-17
1941.0,-6,-17
1942.0,-5,-16
1944.0,-6,-17
1945.0,-5,-18
1948.0,-6,-17
1950.0,-5,-18
1951.0,-6,-19
1954.0,-5,-18
1956.0,-4,-17
1958.0,-3,-18
1960.0,-2,-17
1961.0,-3,-18
1964.0,-2,-17
1966.0,-1,-18
1969.0,-2,-19
1970.0,-1,-18
1972.0,-2,-17
1974.0,-1,-18
1976.0,-2,-17
1977.0,-1,-18
1980.0,0,-17
1982.0,-1,-18
1983.0,0,-17
1986.0,1,-18
1987.0,2,-19
1988.0,1,-18
1990.0,0,-19
1992.0,1,-20
1993.0,2,-19
1995.0,1,-18
1996.0,0,-17
1998.0,1,-18
1999.0,0,-17
2003.0,-1,-18
2006.0,0,-17
2009.0,-1,-18
2014.0,0,-17
2018.0,-1,-17
2020.0,-2,-16
2022.0,-1,-17
2024.0,-2,-16
2025.0,-1,-15
2027.0,0,-16
2028.0,-1,-15
2030.0,0,-16
2031.0,-1,-15
2036.0,-2,-14
2040.0,-1,-13
2041.0,0,-14
2042.0,1,-15
2043.0,2,-15
2045.0,1,-16
2046.0,0,-16
2047.0,1,-15
2051.0,2,-14
2053.0,1,-15
2054.0,2,-14
2055.0,1,-14
2056.0,0,-15
2057.0,1,-16
2062.0,0,-15
2063.0,1,-16
2067.0,2,-17
2068.0,1,-16
2070.0,2,-17
2072.0,1,-16
2073.0,2,-17
2076.0,3,-16
2082.0,2,-17
2083.0,3,-16
2088.0,2,-17
2089.0,3,-18
2092.0,2,-17
2094.0,3,-18
2095.0,4,-17
2099.0,5,-17
2102.0,6,-18
2104.0,5,-18
2105.0,6,-17
2108.0,7,-16
2110.0,6,-15
2111.0,5,-16
2115.0,6,-17
2120.0,5,-16
2121.0,6,-15
2126.0,5,-16
2127.0,4,-15
2130.0,3,-14
2134.0,2,-15
2136.0,3,-16
2137.0,2,-15
2140.0,1,-14
2142.0,0,-14
2143.0,1,-15
2149.0,0,-14
2150.0,-1,-15
2152.0,0,-15
2153.0,1,-15
2162.0,0,-15
2164.0,-1,-14
2169.0,-2,-15
2172.0,-3,-15
2174.0,-2,-15
2175.0,-3,-14
2176.0,-2,-13
2177.0,-1,-14
2192.0,-2,-15
2193.0,-3,-15
2194.0,-2,-15
2208.0,-3,-16
2209.0,-4,-15
2210.0,-3,-15
2214.0,-4,-14
2215.0,-3,-15
2216.0,-2,-15
2224.0,-3,-14
2240.0,-2,-15
2252.0,-1,-14
2265.0,-2,-15
2266.0,-3,-15
2268.0,-2,-16
2276.0,-3,-15
2277.0,-2,-16
2278.0,-3,-16
2279.0,-4,-15
2280.0,-3,-15
2303.0,-2,-16
2313.0,-3,-15
2314.0,-2,-16
2318.0,-3,-15
2323.0,-2,-16
2335.0,-3,-17
2336.0,-4,-16
2338.0,-3,-17
2339.0,-4,-18
2346.0,-3,-17
2352.0,-4,-18
2353.0,-3,-19
2355.0,-4,-18
2368.0,-5,-17
2369.0,-4,-18
2370.0,-3,-18
2371.0,-4,-18
