Position,Energy,Frequency
1057.0,5,2
1060.0,6,1
1061.0,7,2
1063.0,6,1
1064.0,7,1
1065.0,8,2
1072.0,7,1
1076.0,8,0
1079.0,7,1
1080.0,8,0
1083.0,7,1
1084.0,8,2
1088.0,7,1
1095.0,6,1
1096.0,5,2
1101.0,6,3
1104.0,7,2
1105.0,6,3
1112.0,7,2
1124.0,6,3
1125.0,5,4
1128.0,6,3
1132.0,5,2
1136.0,4,2
1137.0,5,3
1140.0,6,2
1141.0,5,2
1143.0,4,3
1144.0,3,2
1145.0,4,3
1147.0,3,2
1148.0,4,3
1149.0,5,4
1155.0,6,3
1159.0,5,2
1168.0,4,3
1169.0,5,4
1172.0,6,3
1173.0,5,3
1180.0,6,4
1181.0,5,5
1183.0,6,4
1184.0,5,5
1188.0,6,4
1192.0,5,4
1200.0,4,5
1204.0,5,6
1205.0,4,5
1208.0,3,5
1211.0,2,4
1212.0,3,4
1213.0,4,5
1217.0,5,4
1220.0,6,3
1224.0,5,4
1228.0,4,4
1232.0,5,3
1236.0,6,4
1248.0,5,4
1252.0,6,3
1255.0,7,3
1256.0,6,4
1259.0,7,4
1260.0,8,5
1268.0,7,5
1279.0,8,5
1280.0,7,6
1284.0,8,5
1285.0,9,6
1289.0,8,5
1292.0,7,6
1300.0,6,5
1303.0,7,6
1304.0,8,5
1305.0,7,6
1307.0,8,7
1312.0,7,6
1315.0,8,7
1316.0,9,6
1317.0,10,7
1320.0,9,6
1336.0,10,5
1347.0,11,4
1356.0,12,5
1359.0,11,6
1360.0,10,6
1364.0,11,5
1365.0,12,6
1368.0,11,5
1371.0,12,6
1373.0,13,7
1376.0,12,6
1377.0,13,6
1379.0,12,5
1380.0,13,4
1383.0,12,5
1384.0,13,4
1385.0,14,3
1388.0,15,2
1389.0,14,1
1392.0,13,2
1395.0,14,1
1396.0,15,2
1397.0,14,1
1399.0,13,2
1400.0,14,1
1401.0,15,2
1408.0,14,2
1409.0,13,3
1412.0,14,2
1424.0,13,3
1433.0,12,3
1434.0,13,3
1442.0,12,4
1445.0,11,3
1446.0,12,4
1447.0,11,3
1450.0,12,4
1465.0,11,3
1466.0,10,4
1470.0,9,5
1477.0,10,4
1478.0,9,5
1484.0,8,4
1489.0,7,5
1492.0,8,4
1494.0,9,4
1496.0,10,3
1501.0,9,4
1502.0,10,5
1513.0,11,4
1516.0,10,5
1517.0,11,4
1520.0,12,3
1522.0,11,4
1523.0,10,3
1536.0,9,4
1537.0,8,4
1538.0,9,4
1552.0,8,3
1553.0,7,2
1554.0,8,3
