Position,EnergyPC,FrequencyPC,Energy,Frequency
348.25,7,3,[2.03815862],86.1328125
348.75,6,2,[1.82049848],43.06640625
349.25,7,3,[2.01759333],86.1328125
350.25,8,3,[2.12104576],86.1328125
350.75,7,2,[2.06443976],21.533203125
353.25,6,3,[2.01267649],86.1328125
355.5,5,2,[1.91374946],43.06640625
356.25,6,3,[2.11929684],86.1328125
356.75,5,2,[1.92954472],64.599609375
357.25,4,3,[1.76373919],86.1328125
358.25,5,2,[1.83094464],21.533203125
358.5,6,2,[2.35865523],21.533203125
359.25,5,3,[2.02965349],86.1328125
359.75,6,2,[2.59926152],64.599609375
360.25,5,2,[1.7644897],64.599609375
361.25,6,2,[2.3736824],64.599609375
362.25,7,3,[2.7554828],86.1328125
362.5,6,3,[1.89571278],86.1328125
363.25,7,3,[2.32538024],86.1328125
363.75,6,3,[2.07040933],86.1328125
364.25,5,2,[1.98284808],21.533203125
365.25,4,3,[1.77101806],43.06640625
366.25,5,3,[2.15579631],43.06640625
369.25,4,3,[1.9603732],43.06640625
371.25,5,4,[2.16325284],64.599609375
372.0,4,3,[2.15220454],43.06640625
372.25,5,4,[2.38697513],86.1328125
373.25,4,4,[1.77705247],86.1328125
374.25,3,3,[1.74901186],43.06640625
374.5,4,2,[1.88979824],21.533203125
375.75,5,3,[1.95167194],64.599609375
