Position,EnergyPC,FrequencyPC,Energy,Frequency
238.25,-11,-2,[1.84028137],21.533203125
239.25,-10,-1,[1.93748448],86.1328125
240.25,-11,-1,[1.809066],86.1328125
241.25,-10,-2,[1.9817145],64.599609375
242.25,-9,-1,[2.21799707],86.1328125
243.25,-10,-2,[2.07271263],64.599609375
244.5,-11,-1,[1.94083436],86.1328125
245.25,-10,-2,[2.17872956],64.599609375
246.25,-11,-3,[1.78839382],21.533203125
246.75,-10,-3,[2.27476892],21.533203125
247.25,-9,-2,[2.48253308],86.1328125
247.5,-8,-3,[2.65765603],43.06640625
248.0,-9,-4,[2.46265686],21.533203125
250.25,-10,-3,[1.81216709],86.1328125
260.5,-11,-3,[1.78734006],86.1328125
260.75,-10,-3,[2.54479486],86.1328125
263.75,-11,-4,[2.02628834],43.06640625
265.25,-10,-3,[2.04014766],64.599609375
265.75,-11,-2,[1.81343309],86.1328125
268.25,-10,-3,[2.46198022],21.533203125
270.25,-11,-3,[1.85872204],21.533203125
279.25,-10,-2,[2.50272843],64.599609375
288.0,-11,-3,[2.3438463],43.06640625
291.75,-10,-4,[2.39305247],21.533203125
298.5,-11,-4,[1.76806387],21.533203125
301.75,-10,-4,[1.82942281],21.533203125
302.5,-9,-3,[1.94854198],43.06640625
308.5,-8,-3,[2.30360032],43.06640625
312.25,-9,-2,[2.2740231],86.1328125
313.25,-10,-3,[2.10944095],21.533203125
313.75,-9,-2,[2.41701124],64.599609375
314.25,-8,-3,[2.86597773],43.06640625
314.5,-9,-4,[2.20748599],21.533203125
314.75,-8,-4,[2.40415316],21.533203125
315.25,-9,-3,[2.17856905],86.1328125
316.75,-8,-4,[2.54966082],64.599609375
317.25,-9,-5,[2.09432865],43.06640625
318.25,-8,-5,[2.47144362],43.06640625
318.75,-7,-4,[2.73830182],86.1328125
319.25,-8,-5,[1.76206112],21.533203125
319.5,-7,-5,[1.86243533],21.533203125
320.25,-6,-4,[2.1731884],86.1328125
320.5,-5,-4,[2.35938665],86.1328125
323.25,-4,-5,[2.38812245],43.06640625
324.25,-5,-6,[2.11441242],21.533203125
324.75,-6,-5,[2.00420481],86.1328125
326.25,-5,-6,[2.02994419],43.06640625
326.75,-6,-5,[1.89956576],64.599609375
327.25,-5,-6,[2.49068224],43.06640625
328.25,-6,-7,[1.94676451],21.533203125
329.25,-7,-7,[1.87118783],21.533203125
330.25,-6,-6,[2.46073944],43.06640625
330.5,-5,-7,[2.70778638],21.533203125
330.75,-6,-6,[1.78373778],86.1328125
331.25,-5,-7,[2.3882754],43.06640625
332.25,-6,-6,[2.12596335],86.1328125
332.75,-5,-7,[2.17776639],64.599609375
333.25,-4,-8,[2.33259018],21.533203125
334.25,-3,-8,[2.37018967],21.533203125
334.5,-4,-7,[1.98805037],43.06640625
334.75,-3,-6,[2.03538073],86.1328125
335.25,-4,-7,[2.0155106],43.06640625
335.5,-5,-8,[1.89249936],21.533203125
336.25,-4,-7,[2.1818584],86.1328125
336.5,-5,-7,[2.12429768],86.1328125
337.75,-6,-8,[1.99693019],43.06640625
338.75,-5,-7,[2.01538561],64.599609375
339.25,-4,-6,[2.30921131],86.1328125
340.25,-5,-7,[1.99805981],21.533203125
341.25,-6,-6,[1.86769757],86.1328125
342.25,-5,-7,[2.28864127],43.06640625
342.5,-6,-8,[2.14509298],21.533203125
343.25,-7,-8,[2.13691646],21.533203125
344.25,-6,-7,[2.13695697],64.599609375
345.25,-5,-8,[2.54914499],43.06640625
346.25,-4,-7,[2.55400608],86.1328125
347.25,-3,-8,[2.66978607],21.533203125
348.25,-4,-7,[2.66573453],86.1328125
348.5,-5,-7,[2.05974067],86.1328125
349.25,-6,-8,[1.97776564],43.06640625
349.75,-7,-7,[1.95387002],86.1328125
350.75,-6,-8,[2.2189116],64.599609375
351.25,-7,-9,[2.11078625],21.533203125
352.25,-8,-8,[1.95513764],86.1328125
352.75,-9,-9,[1.7759079],43.06640625
353.25,-8,-10,[1.97048867],21.533203125
353.75,-7,-9,[2.06514006],43.06640625
354.25,-6,-9,[2.20991695],43.06640625
354.5,-7,-8,[1.80758019],86.1328125
354.75,-6,-9,[1.91106154],43.06640625
355.25,-5,-9,[1.91865171],43.06640625
355.75,-6,-8,[1.90469775],86.1328125
357.5,-7,-9,[1.76126602],21.533203125
358.25,-6,-8,[2.69893154],43.06640625
358.5,-7,-7,[2.22479183],86.1328125
359.25,-8,-8,[2.20792446],43.06640625
359.5,-7,-7,[2.52709138],64.599609375
360.25,-8,-7,[2.28969751],64.599609375
360.75,-9,-8,[1.94591784],43.06640625
361.25,-8,-8,[2.19023098],43.06640625
362.25,-7,-7,[2.37694231],86.1328125
363.25,-6,-8,[2.63087179],21.533203125
364.25,-5,-7,[2.72618504],86.1328125
365.25,-6,-8,[2.36807731],43.06640625
367.25,-7,-9,[1.93332535],21.533203125
369.25,-6,-8,[1.99835263],43.06640625
369.5,-5,-9,[2.18822944],21.533203125
369.75,-4,-8,[2.31216975],86.1328125
370.25,-3,-9,[2.32359529],21.533203125
372.25,-4,-8,[2.04267409],86.1328125
373.25,-5,-9,[1.90354358],43.06640625
374.25,-4,-9,[2.38341651],43.06640625
374.5,-3,-8,[2.77871663],86.1328125
375.5,-4,-9,[2.22058113],64.599609375
