Position,EnergyPC,FrequencyPC,Energy,Frequency
106.0,6,-4,23.879311896866483,667.529296875
106.25,5,-4,22.63677590938428,667.529296875
106.5,4,-4,22.151731066701643,667.529296875
106.75,3,-3,21.218032718841613,861.328125
107.0,4,-2,22.7055345536875,1119.7265625
107.5,3,-3,22.009597283493388,818.26171875
107.75,4,-4,22.535155949933355,796.728515625
108.0,3,-5,22.2713646233369,732.12890625
108.25,2,-4,21.905967545792706,753.662109375
109.0,3,-5,23.795758574028,732.12890625
109.5,2,-4,21.94444687837768,839.794921875
110.25,3,-5,23.18547035831167,624.462890625
110.5,4,-5,23.39035315525379,624.462890625
111.0,3,-4,21.937416583372425,645.99609375
111.25,2,-5,21.111831248530095,624.462890625
111.5,3,-4,21.84387998323549,645.99609375
112.0,2,-5,20.558705127561225,301.46484375
112.25,1,-4,19.90323591428212,559.86328125
113.0,2,-5,20.389386956457017,301.46484375
113.25,3,-4,20.51619677999776,667.529296875
113.5,4,-3,20.73035386217873,839.794921875
113.75,3,-3,19.89572632082102,839.794921875
114.0,4,-2,21.40593310839264,1313.525390625
114.25,5,-1,22.692001138137133,1335.05859375
114.5,6,-2,22.74811466399274,1313.525390625
114.75,5,-3,20.45771526740579,1291.9921875
115.5,6,-4,22.662857003419667,990.52734375
115.75,5,-4,21.105288236727002,990.52734375
116.0,4,-3,21.003969456101807,1119.7265625
116.25,5,-3,22.318176194894768,1119.7265625
116.5,6,-3,23.180613573386882,1119.7265625
116.75,5,-4,22.363977854292965,1098.193359375
117.0,4,-3,21.200556879607,1313.525390625
117.5,5,-4,21.987717570736322,1119.7265625
118.0,4,-5,21.02657076977398,882.861328125
118.25,5,-5,21.19521366203571,882.861328125
118.5,6,-5,21.471294428993982,882.861328125
118.75,5,-5,20.78164076728094,882.861328125
119.25,4,-4,20.34537093902928,925.927734375
119.5,5,-4,21.03340785072966,925.927734375
119.75,6,-5,21.96797053614276,882.861328125
120.0,5,-6,20.52917658399587,818.26171875
120.25,6,-5,22.845457912131685,839.794921875
120.5,7,-5,23.39870756962945,839.794921875
120.75,6,-5,20.506504776554664,839.794921875
121.25,5,-5,19.927746874917343,839.794921875
121.5,6,-6,19.934609799308223,818.26171875
122.0,7,-7,22.024788581130892,667.529296875
122.25,6,-7,20.462650694792156,667.529296875
122.5,7,-6,21.10802095766934,1313.525390625
123.0,6,-7,20.159352441309544,1098.193359375
123.5,7,-6,21.920093205681003,1744.189453125
124.5,6,-7,21.22413607662351,1485.791015625
124.75,7,-8,22.133927807989235,732.12890625
125.0,6,-8,21.87978376894182,732.12890625
125.25,7,-8,21.885162514979953,732.12890625
125.5,6,-7,21.61486841046418,753.662109375
125.75,5,-6,21.1652934188467,839.794921875
126.0,4,-7,20.821378541644073,796.728515625
126.25,5,-8,21.528606003405436,624.462890625
126.5,4,-8,21.30362114422263,624.462890625
126.75,3,-8,21.022932704150364,624.462890625
127.0,2,-8,20.147398742285247,624.462890625
127.25,3,-8,21.57171239460492,624.462890625
127.5,4,-8,22.27590152433877,624.462890625
127.75,3,-8,20.94487296355597,624.462890625
128.25,4,-9,21.758765076351946,559.86328125
129.0,3,-10,20.83479920593107,301.46484375
129.25,4,-9,21.6588618524479,667.529296875
129.5,5,-8,22.71470620498167,839.794921875
129.75,6,-8,23.69794787181349,839.794921875
130.25,5,-7,22.838451505236257,1335.05859375
130.5,6,-7,23.542049095668233,1335.05859375
130.75,5,-8,20.86303132648185,1291.9921875
131.0,4,-9,20.727122749559047,301.46484375
131.5,5,-8,23.390042589099437,990.52734375
131.75,4,-8,20.57817638070602,990.52734375
132.25,5,-7,22.290392334460716,1119.7265625
132.5,6,-7,23.22043910273583,1119.7265625
132.75,5,-8,23.152130440842832,1098.193359375
133.0,4,-9,20.71391948603793,301.46484375
133.5,5,-8,22.156736218476127,1119.7265625
134.25,4,-9,21.38014988465969,882.861328125
134.5,3,-8,21.28532308826234,904.39453125
134.75,4,-8,22.07511596629734,904.39453125
135.0,3,-9,20.619191290841318,301.46484375
135.25,4,-8,21.310381206162607,925.927734375
135.5,5,-8,23.226187279402616,925.927734375
135.75,4,-8,22.560445577446956,925.927734375
136.25,3,-9,21.828956355149497,839.794921875
136.5,2,-10,20.043004410271653,818.26171875
137.0,3,-11,21.411646346171345,301.46484375
137.5,4,-10,22.700153663788825,753.662109375
138.25,3,-11,21.403690598709574,667.529296875
138.5,4,-11,22.142180277217165,667.529296875
138.75,3,-11,21.426789048008974,667.529296875
139.0,2,-12,20.980710160509858,301.46484375
139.5,3,-11,23.27412106776389,839.794921875
140.25,2,-12,21.648476881857302,753.662109375
140.75,1,-13,20.617315749351256,732.12890625
141.0,2,-14,21.1293400353745,301.46484375
141.5,3,-13,21.535879113818215,818.26171875
142.25,4,-14,21.842918436543428,624.462890625
142.5,5,-14,23.767937448431987,624.462890625
142.75,4,-13,21.608714552354297,645.99609375
143.0,3,-14,20.45078609266266,301.46484375
143.25,4,-13,21.507471191498084,645.99609375
143.5,5,-13,23.193005428592826,645.99609375
143.75,4,-13,20.974725882942316,645.99609375
144.25,5,-14,21.27055736808706,559.86328125
145.0,4,-15,21.018730091842816,322.998046875
145.25,5,-14,21.10675147403797,667.529296875
145.5,6,-13,21.726419625497133,818.26171875
145.75,7,-12,23.611609282001787,839.794921875
146.25,6,-11,23.457973418724162,1335.05859375
146.5,7,-11,24.581426576759355,1335.05859375
146.75,6,-11,23.162431740335442,1335.05859375
147.0,5,-12,20.852514074222526,301.46484375
147.5,6,-11,21.24372047014952,990.52734375
148.25,7,-10,22.122662058043588,1119.7265625
148.5,8,-11,22.611219911194137,1098.193359375
148.75,7,-10,22.538510947730064,1141.259765625
149.0,6,-11,20.637089017404342,301.46484375
149.5,7,-10,21.893036569472606,1119.7265625
150.25,6,-11,21.880029136012723,882.861328125
150.5,7,-11,22.053104105533755,882.861328125
150.75,8,-10,22.42123446863806,904.39453125
151.5,7,-9,21.96405798147815,925.927734375
151.75,6,-9,21.723096288023292,925.927734375
152.25,7,-10,21.820747411528426,839.794921875
153.0,6,-11,21.371850066952174,301.46484375
153.5,7,-10,22.746183818300857,753.662109375
154.25,6,-11,22.209144173390225,667.529296875
154.5,5,-11,21.604982712849548,667.529296875
155.0,4,-12,20.77710834652936,301.46484375
155.5,5,-11,22.516726523607844,839.794921875
156.25,6,-12,23.997288624300346,753.662109375
156.75,5,-13,21.861267936844875,732.12890625
157.5,6,-12,22.489350399471043,818.26171875
158.25,7,-13,24.454619373492402,624.462890625
158.5,6,-13,22.756294583553608,624.462890625
158.75,5,-12,22.30093837217275,645.99609375
159.0,4,-13,20.899617765770166,624.462890625
159.25,5,-12,24.345369195439034,645.99609375
159.5,4,-12,24.304883042740496,645.99609375
159.75,3,-12,22.210062723226685,645.99609375
160.0,2,-13,18.956161629018165,344.53125
161.75,3,-12,19.026946717399902,409.130859375
162.0,4,-12,21.693725596660403,409.130859375
162.25,5,-11,23.377803460364696,839.794921875
163.0,4,-12,22.362856995202677,495.263671875
163.25,3,-11,19.64963397700091,732.12890625
163.5,4,-10,19.832295239352128,839.794921875
163.75,5,-9,20.574510428276405,1098.193359375
164.0,6,-10,21.252198837315255,559.86328125
165.5,5,-11,19.362993966706295,301.46484375
165.75,6,-10,19.521358222156692,839.794921875
166.0,5,-11,19.257620957375746,516.796875
166.75,6,-12,23.09888518415185,495.263671875
168.0,5,-13,19.551957732165146,430.6640625
169.5,4,-12,18.8956572996787,818.26171875
169.75,5,-13,19.535456050729284,322.998046875
170.0,6,-12,20.28734683974821,753.662109375
170.25,7,-13,20.708278155350204,732.12890625
171.0,6,-12,19.577460253319032,818.26171875
172.0,5,-13,19.48489737582362,366.064453125
174.0,4,-12,18.959859976197006,624.462890625
175.5,5,-11,19.95142096028577,732.12890625
175.75,4,-11,18.639117149276235,732.12890625
176.0,5,-12,19.57557453783986,624.462890625
177.75,4,-13,18.189368695589206,387.59765625
178.0,5,-12,21.744786982149677,409.130859375
178.25,4,-11,19.8387512529487,732.12890625
178.5,3,-12,18.028511287626788,645.99609375
178.75,4,-12,20.519489859270443,645.99609375
179.0,3,-12,18.740468117068477,645.99609375
179.25,4,-11,19.112393911187844,710.595703125
179.5,5,-10,20.83244268377578,732.12890625
179.75,4,-11,20.013559352227027,495.263671875
180.0,3,-11,19.854667956748813,495.263671875
180.5,4,-11,20.64430000360519,495.263671875
181.5,3,-12,18.75409069931652,322.998046875
181.75,4,-11,22.137936401426778,1658.056640625
182.0,3,-12,18.487494688408084,516.796875
182.25,2,-13,18.19624031071285,495.263671875
182.5,3,-14,19.4143268594557,322.998046875
182.75,2,-13,18.96686094724481,1464.2578125
183.0,3,-14,20.694616909490406,452.197265625
183.25,4,-15,20.774618048527522,409.130859375
183.5,3,-15,18.994383181087127,409.130859375
184.0,4,-16,19.72288614121174,322.998046875
184.5,3,-15,18.50046727456583,409.130859375
184.75,2,-15,18.431973395889948,409.130859375
185.0,3,-14,19.399036954761243,495.263671875
185.5,2,-13,18.55756756910149,990.52734375
185.75,3,-14,20.302134414915663,452.197265625
186.0,2,-13,19.99000937667043,990.52734375
186.25,3,-12,20.896888133883714,1485.791015625
186.5,4,-13,21.195699465498855,495.263671875
187.25,3,-14,17.943283938228774,322.998046875
188.0,4,-13,18.64440241468385,1679.58984375
188.25,5,-14,21.18420940956121,1550.390625
189.5,4,-13,19.498235366837115,1636.5234375
189.75,3,-14,19.241397799495324,645.99609375
190.0,4,-15,20.55990261289373,366.064453125
190.25,3,-15,19.919476203139926,366.064453125
190.5,2,-14,18.818900984088806,645.99609375
190.75,3,-13,20.89417169834097,1313.525390625
191.0,2,-13,20.037936482255883,1313.525390625
191.25,1,-13,18.074852290667003,1313.525390625
191.5,2,-14,19.886247383397112,667.529296875
191.75,3,-14,21.405771359845488,667.529296875
193.0,2,-15,20.344332908508914,559.86328125
193.5,3,-14,20.841651672486886,1313.525390625
194.0,4,-15,23.144995795870265,624.462890625
194.25,3,-14,22.34301749350705,645.99609375
195.0,2,-14,20.397335821577542,645.99609375
195.25,3,-15,24.20571431154558,559.86328125
195.75,2,-16,20.923561833077706,495.263671875
196.25,3,-16,22.205364545288482,495.263671875
196.75,2,-15,21.916712794725598,559.86328125
197.0,1,-15,20.76595761556306,559.86328125
198.25,0,-16,20.48558495716891,495.263671875
198.5,1,-15,21.495860216307005,990.52734375
198.75,0,-14,21.14668684847143,1227.392578125
199.0,1,-15,21.680801225937387,990.52734375
199.25,0,-15,20.679324720526946,990.52734375
200.0,-1,-16,20.222853539865817,645.99609375
200.75,0,-15,21.099320447256527,818.26171875
201.0,1,-16,21.147128251593497,409.130859375
202.0,2,-15,22.29975887255385,645.99609375
204.25,1,-14,20.274395025270735,732.12890625
205.0,2,-13,21.751479310566534,1248.92578125
205.25,1,-14,21.305067558938685,624.462890625
205.5,0,-13,21.0231270492446,732.12890625
205.75,-1,-14,20.28863568095181,624.462890625
206.0,0,-13,21.045040826888656,645.99609375
206.25,-1,-14,20.50826353504342,430.6640625
206.5,0,-13,21.295755653638466,645.99609375
207.25,1,-14,22.004395878300315,624.462890625
208.0,2,-15,23.404246267229727,559.86328125
208.25,1,-14,20.215385249283262,667.529296875
209.0,2,-15,21.698315991359234,645.99609375
210.0,3,-14,22.766883502138295,667.529296875
210.25,2,-13,22.487414390051555,1335.05859375
210.5,3,-14,23.491768329338882,645.99609375
210.75,2,-15,23.085127358530634,624.462890625
211.0,3,-15,24.43732735748477,624.462890625
211.25,2,-16,22.809869235499956,538.330078125
211.75,1,-15,20.459931210941274,559.86328125
212.25,0,-14,20.314070946249462,990.52734375
213.0,1,-15,21.504201498870668,839.794921875
214.0,0,-16,21.18017208511204,624.462890625
214.25,1,-17,22.666532664265254,495.263671875
214.5,0,-16,20.539168455035078,990.52734375
214.75,-1,-17,20.369203603825756,495.263671875
215.25,0,-16,20.72880286812612,990.52734375
216.0,1,-17,21.256036065353683,409.130859375
216.5,0,-17,21.09669027063771,409.130859375
216.75,-1,-17,20.618495567520174,409.130859375
217.0,0,-16,20.94371245830725,495.263671875
217.25,-1,-15,20.233259365883114,990.52734375
218.0,0,-16,22.43618920954523,645.99609375
218.25,-1,-15,20.71695029557771,990.52734375
218.5,0,-16,21.210587697586426,645.99609375
219.0,1,-17,21.982593421381633,409.130859375
219.5,2,-17,23.397047813736073,409.130859375
219.75,1,-16,20.450129031718646,732.12890625
220.0,2,-17,20.585814963605166,495.263671875
220.5,3,-16,21.242528233910228,732.12890625
221.0,4,-16,21.468049998606006,732.12890625
221.5,5,-17,21.76838324161723,366.064453125
221.75,6,-16,22.089848019154342,624.462890625
223.0,5,-17,21.21127985783645,495.263671875
224.5,4,-16,19.245601751181834,645.99609375
226.25,5,-17,21.418174266630455,409.130859375
226.5,4,-16,20.739149470873105,667.529296875
226.75,3,-17,19.469649443659332,409.130859375
227.0,4,-17,21.474341989167097,409.130859375
227.25,3,-16,21.16360130388663,1658.056640625
227.5,2,-17,19.094873982495976,559.86328125
227.75,3,-16,21.924659541143132,1485.791015625
228.0,4,-17,23.163996907511017,1248.92578125
228.25,5,-16,23.359883047105228,1658.056640625
228.5,4,-17,20.88875181216364,322.998046875
228.75,3,-16,20.241906693253643,732.12890625
229.0,2,-15,19.265561580598252,796.728515625
229.25,3,-14,21.74025372934972,1464.2578125
229.5,2,-14,19.465459862540026,1464.2578125
229.75,3,-15,21.795536034931576,322.998046875
230.0,4,-15,22.028042796147652,322.998046875
230.75,3,-15,20.67877464748309,322.998046875
231.0,4,-14,21.008123645062028,452.197265625
231.25,3,-13,19.339322148661747,495.263671875
231.5,4,-13,19.861502748180687,495.263671875
231.75,5,-12,21.656384743266504,990.52734375
232.0,4,-12,20.076602919921413,990.52734375
232.25,5,-12,23.474779746984105,990.52734375
232.5,4,-12,22.880160757138967,990.52734375
232.75,3,-13,19.890742496025066,732.12890625
233.0,2,-14,19.886232772478035,495.263671875
234.75,3,-15,21.096078324660212,322.998046875
235.75,4,-14,22.96786400405251,732.12890625
236.0,3,-13,21.28056225378595,1291.9921875
236.25,4,-14,23.36715868302757,732.12890625
236.5,3,-14,19.860627456599193,732.12890625
237.0,2,-15,19.222948010937003,387.59765625
237.75,3,-14,20.157693899986167,732.12890625
238.0,4,-14,20.94289087582002,732.12890625
238.5,5,-15,21.184848338382224,366.064453125
238.75,4,-14,20.825529032597288,430.6640625
239.0,5,-15,21.319186098465433,409.130859375
239.25,6,-15,21.43468205437452,409.130859375
239.5,7,-15,21.79210602219731,409.130859375
240.25,8,-15,22.17392166513825,409.130859375
240.5,9,-15,22.51258810166099,409.130859375
242.5,8,-14,20.665633094896336,624.462890625
242.75,9,-13,23.462555172574664,839.794921875
243.25,8,-14,21.330281942455272,624.462890625
243.5,9,-13,22.616410601642535,1658.056640625
243.75,8,-14,20.758239656544234,1119.7265625
244.0,7,-13,20.710758494010122,1270.458984375
244.25,8,-14,23.08057555624888,1248.92578125
244.5,7,-15,20.78353511780989,1098.193359375
244.75,8,-14,21.311979147611257,1248.92578125
245.25,9,-15,22.85965839606629,366.064453125
245.75,10,-16,22.93850270483275,322.998046875
246.75,9,-15,21.190092522549925,452.197265625
247.75,10,-14,21.657121171893703,732.12890625
248.0,11,-13,23.932536853181286,990.52734375
248.25,10,-13,22.99540937939025,990.52734375
248.75,9,-13,21.00086535786765,990.52734375
249.0,10,-14,21.247963084317355,495.263671875
249.25,11,-13,21.49253879379028,990.52734375
249.5,12,-14,22.061486443996237,818.26171875
251.5,11,-14,21.30983785034813,818.26171875
252.0,12,-15,22.345629502003984,732.12890625
253.0,11,-16,21.070221185281,366.064453125
253.5,12,-17,21.994329596961713,322.998046875
253.75,13,-16,25.344504840028716,624.462890625
254.0,12,-16,24.422158035926174,624.462890625
255.75,11,-17,23.74280670705694,559.86328125
257.5,10,-16,21.96242168216032,839.794921875
258.0,9,-15,21.731979741611354,1313.525390625
258.25,10,-14,21.919075971850475,1335.05859375
258.5,11,-15,23.50561847094173,1313.525390625
258.75,10,-15,21.058869971130694,1313.525390625
259.0,11,-16,22.993396992581808,1248.92578125
259.5,10,-17,22.933870806143734,990.52734375
260.25,9,-16,22.686512472760555,1119.7265625
260.5,10,-16,23.597787938579735,1119.7265625
260.75,9,-17,22.055843119872737,1098.193359375
261.0,10,-16,23.113253642219753,1313.525390625
261.5,9,-17,22.985070092482193,1119.7265625
262.0,10,-18,23.34791848921583,882.861328125
262.5,9,-18,21.412001795714115,882.861328125
263.25,8,-18,20.780986844171988,882.861328125
263.5,9,-17,21.101062350935926,925.927734375
263.75,10,-17,21.527883102252474,925.927734375
264.25,11,-18,23.421360997810694,839.794921875
264.5,10,-18,21.035473334095542,839.794921875
265.5,11,-19,21.899545133373795,818.26171875
266.0,12,-20,22.922252684757275,667.529296875
266.25,13,-20,23.02232330240665,667.529296875
266.5,14,-20,24.210593311835815,667.529296875
267.0,13,-19,20.78212710285557,839.794921875
267.5,14,-20,21.923198559161744,818.26171875
268.0,13,-21,21.8633804808682,732.12890625
268.25,12,-20,21.27976909696109,753.662109375
269.5,13,-19,21.327168135447508,818.26171875
269.75,14,-19,21.777324363610212,818.26171875
270.25,15,-20,22.339760974819477,624.462890625
270.5,14,-20,22.299114790944536,624.462890625
270.75,13,-19,20.969136030162012,645.99609375
271.0,14,-19,21.416080375997414,645.99609375
271.25,15,-20,22.054262838857248,624.462890625
274.0,14,-19,21.78752788469556,1335.05859375
274.25,15,-19,22.74907923230883,1335.05859375
274.5,16,-20,23.120827738292054,1313.525390625
274.75,17,-20,23.24652693395521,1313.525390625
275.0,16,-21,22.742585318390486,1248.92578125
275.5,17,-22,23.572919867128874,990.52734375
276.0,16,-21,21.242099633227177,1098.193359375
276.25,17,-21,22.40304067861352,1098.193359375
276.5,18,-20,23.389509890361868,1119.7265625
276.75,17,-20,21.610385954926908,1119.7265625
277.0,18,-19,21.835260007575133,1313.525390625
277.25,17,-19,21.765489507069063,1313.525390625
277.5,18,-20,22.821093947606876,1119.7265625
278.75,17,-21,21.37159553805008,904.39453125
279.25,18,-22,21.99524504336825,882.861328125
279.5,17,-21,21.37019746257604,925.927734375
279.75,18,-21,21.564652628565092,925.927734375
280.25,19,-22,23.901611856753007,839.794921875
281.5,18,-23,21.629036266048512,753.662109375
282.0,19,-24,23.026184826988498,667.529296875
282.25,18,-24,21.47311440166934,667.529296875
282.5,19,-24,22.147617973441115,667.529296875
