Position,EnergyPC,FrequencyPC,Energy,Frequency
86.0,-4,3,[1.69332403],1507.32421875
87.0,-3,4,[1.73481226],1765.72265625
87.25,-2,3,[2.35503479],516.796875
87.5,-3,4,[1.73134406],1119.7265625
87.75,-4,3,[1.5693368],1033.59375
88.25,-3,2,[1.58137115],409.130859375
88.5,-2,3,[1.94608719],602.9296875
88.75,-1,4,[2.27406236],1227.392578125
89.0,-2,3,[2.01546894],1205.859375
89.25,-3,2,[1.77185545],409.130859375
89.5,-2,3,[1.88486329],1378.125
90.75,-3,2,[1.6170014],1227.392578125
91.25,-2,3,[2.16289038],1507.32421875
91.5,-3,2,[1.98662456],538.330078125
92.0,-2,3,[2.22685597],1528.857421875
93.25,-3,2,[2.04333651],516.796875
93.75,-4,3,[1.91323761],1421.19140625
95.25,-3,2,[1.96981503],753.662109375
95.75,-4,3,[1.6135292],1421.19140625
96.0,-3,2,[2.16940993],366.064453125
96.75,-2,3,[2.24009075],1614.990234375
98.75,-3,2,[2.13582239],430.6640625
99.25,-2,3,[2.23874533],559.86328125
99.75,-3,4,[2.13963018],1722.65625
100.25,-4,3,[1.90679157],1442.724609375
100.75,-3,4,[2.24495449],1550.390625
103.25,-4,5,[2.0360028],1765.72265625
104.25,-3,4,[2.53807677],990.52734375
104.75,-2,3,[2.64340128],689.0625
105.5,-3,4,[1.98184047],1313.525390625
106.0,-4,3,[1.91140295],667.529296875
106.25,-3,4,[2.28793696],796.728515625
106.75,-4,5,[2.14218034],818.26171875
107.25,-5,4,[2.04325371],301.46484375
107.75,-4,5,[2.82159746],968.994140625
108.0,-5,4,[2.18606674],667.529296875
108.25,-6,5,[1.97465444],1421.19140625
112.0,-5,4,[2.06225573],947.4609375
112.25,-6,3,[1.78259497],882.861328125
112.5,-5,4,[1.89451338],1442.724609375
112.75,-4,3,[1.97957248],409.130859375
113.0,-5,4,[1.46361812],882.861328125
113.25,-4,3,[1.4847145],624.462890625
113.5,-3,2,[1.81901658],430.6640625
113.75,-2,3,[2.30512068],1119.7265625
114.25,-1,2,[2.39534359],775.1953125
114.5,-2,3,[1.78567108],1227.392578125
114.75,-1,2,[2.27245254],430.6640625
115.0,-2,3,[1.60066704],839.794921875
115.25,-1,2,[1.65342873],516.796875
115.5,-2,3,[1.5181075],796.728515625
115.75,-1,2,[2.54826057],753.662109375
116.25,0,3,[2.55157622],1507.32421875
116.5,-1,2,[2.05297165],710.595703125
116.75,0,3,[2.40521978],1098.193359375
117.25,-1,2,[1.9669088],882.861328125
117.5,0,3,[2.24669304],1098.193359375
118.25,1,4,[2.2673443],1636.5234375
118.5,2,3,[2.32359529],775.1953125
118.75,1,4,[1.54265964],1722.65625
119.0,2,3,[1.81168678],732.12890625
119.25,3,4,[1.96577105],1248.92578125
119.5,4,5,[2.02782583],1744.189453125
119.75,3,4,[1.87665458],775.1953125
120.25,4,5,[2.13176788],990.52734375
120.5,5,5,[2.22749089],990.52734375
120.75,4,4,[1.68883441],344.53125
121.0,5,5,[2.37755567],516.796875
121.25,4,6,[1.81325849],1550.390625
121.5,3,5,[1.53168192],925.927734375
121.75,4,6,[1.64935098],1722.65625
122.0,5,5,[1.67457156],1098.193359375
122.25,6,6,[2.15038735],1614.990234375
122.5,7,5,[2.63723132],473.73046875
122.75,6,6,[1.74120783],1765.72265625
123.0,5,5,[1.55189477],301.46484375
123.25,6,6,[2.01963344],732.12890625
123.5,5,5,[1.73601214],602.9296875
123.75,6,6,[1.96935185],689.0625
124.0,5,7,[1.80819205],925.927734375
125.25,4,6,[1.74626431],301.46484375
125.75,5,7,[1.84877554],1421.19140625
126.25,6,6,[1.86360047],732.12890625
126.75,7,7,[1.94748405],1679.58984375
127.25,6,7,[1.83759098],1679.58984375
127.75,5,6,[1.56083273],1636.5234375
128.25,6,5,[2.0618023],430.6640625
128.5,7,6,[2.11343487],1701.123046875
128.75,8,5,[2.3388214],1485.791015625
129.0,7,4,[1.79760334],689.0625
129.25,8,5,[2.6453839],1313.525390625
129.75,7,4,[2.52631358],710.595703125
130.25,6,5,[2.33580367],775.1953125
130.5,5,6,[2.16558793],1679.58984375
130.75,6,5,[2.27476892],366.064453125
131.25,7,6,[2.66738428],689.0625
131.5,6,7,[1.90559522],882.861328125
131.75,7,8,[2.24293847],1291.9921875
132.25,8,7,[2.24752256],968.994140625
132.5,7,6,[2.08490794],796.728515625
132.75,8,5,[2.70615191],602.9296875
133.25,7,4,[2.37805396],538.330078125
133.5,6,5,[2.06958643],1593.45703125
134.25,7,4,[2.61108332],387.59765625
134.5,8,5,[2.70177844],1119.7265625
134.75,7,4,[2.36995928],645.99609375
135.0,6,5,[2.24353152],667.529296875
135.25,7,6,[2.45072502],1335.05859375
135.5,6,5,[2.02462557],1313.525390625
135.75,5,4,[1.97107801],775.1953125
136.25,6,3,[2.5204942],387.59765625
136.75,7,4,[2.67576683],1658.056640625
137.25,6,3,[1.9948794],1335.05859375
137.5,5,4,[1.96239818],1744.189453125
137.75,6,5,[2.10283068],1765.72265625
138.5,7,4,[2.20800418],1184.326171875
138.75,8,5,[2.79949697],1744.189453125
139.25,7,4,[1.94519804],645.99609375
139.5,6,5,[1.82602937],1162.79296875
139.75,7,4,[2.49060755],990.52734375
140.25,6,5,[2.157087],1227.392578125
140.5,5,4,[1.94651053],1055.126953125
140.75,4,5,[1.91097618],1356.591796875
141.25,5,4,[2.14873103],322.998046875
141.75,4,5,[2.03562957],581.396484375
142.25,3,4,[1.87282427],301.46484375
142.5,4,5,[2.4508004],839.794921875
142.75,3,4,[2.32200373],344.53125
143.0,2,5,[1.75560774],1421.19140625
143.25,3,6,[1.89691185],1722.65625
143.5,4,5,[2.24487544],473.73046875
143.75,3,6,[1.99864543],1485.791015625
144.25,4,5,[2.35776966],775.1953125
144.5,3,6,[1.89554146],1033.59375
144.75,2,5,[1.88731001],839.794921875
145.25,3,6,[2.34670404],1335.05859375
145.75,2,5,[2.05945197],1162.79296875
146.25,3,6,[2.16019116],1464.2578125
146.5,2,5,[2.11909343],602.9296875
146.75,1,4,[1.92456966],366.064453125
147.25,2,5,[2.58674997],710.595703125
147.75,1,6,[2.17214362],1550.390625
148.25,2,5,[2.49516151],990.52734375
148.5,1,6,[1.81735973],1722.65625
148.75,2,5,[2.38004654],732.12890625
149.25,1,4,[2.29528742],387.59765625
150.25,0,5,[1.90636434],1464.2578125
150.5,1,4,[2.48365543],1184.326171875
150.75,0,3,[2.23486505],667.529296875
151.0,-1,4,[1.74289398],689.0625
151.25,0,5,[1.92546304],861.328125
151.5,-1,6,[1.74324887],1744.189453125
151.75,0,5,[2.17604017],1335.05859375
152.25,-1,4,[2.00954848],409.130859375
152.75,0,5,[2.35129564],1658.056640625
153.25,-1,4,[2.27665251],710.595703125
153.75,-2,3,[1.81173045],473.73046875
154.25,-1,3,[1.94108868],473.73046875
154.5,0,3,[2.1577322],473.73046875
154.75,1,4,[2.37479488],904.39453125
155.25,0,3,[2.23335952],732.12890625
155.5,-1,4,[1.95754509],1765.72265625
155.75,0,3,[2.66587801],990.52734375
156.25,-1,2,[2.13821277],538.330078125
156.5,-2,3,[1.88808237],1442.724609375
156.75,-1,2,[1.98649873],1421.19140625
157.5,-2,1,[1.76612271],344.53125
158.25,-1,2,[2.08051829],1227.392578125
158.5,0,3,[2.8116887],1550.390625
158.75,-1,2,[2.69016561],322.998046875
159.0,-2,3,[1.74284961],645.99609375
159.5,-1,2,[2.57500817],473.73046875
159.75,-2,3,[2.28327785],1464.2578125
160.5,-3,2,[2.11522687],689.0625
161.5,-4,3,[1.90777403],1507.32421875
161.75,-3,2,[2.02071555],538.330078125
162.0,-4,3,[1.95834728],1442.724609375
162.25,-3,2,[2.04697805],495.263671875
163.25,-2,3,[2.20481435],1765.72265625
164.0,-3,2,[1.82306883],473.73046875
164.25,-4,3,[1.7376559],1055.126953125
164.5,-3,2,[2.59558111],796.728515625
164.75,-4,3,[2.20764544],925.927734375
166.0,-5,4,[1.82859645],1744.189453125
166.25,-6,3,[1.76590207],1571.923828125
167.5,-5,2,[2.02317012],1076.66015625
168.5,-4,1,[2.11538974],516.796875
168.75,-3,2,[2.22248837],1076.66015625
169.5,-2,3,[2.23652846],1399.658203125
170.0,-1,2,[2.38754883],1378.125
171.25,-2,3,[1.68114639],1636.5234375
172.25,-1,2,[1.95370098],624.462890625
172.75,-2,3,[1.74178474],1464.2578125
173.25,-1,4,[2.0057919],1679.58984375
173.5,-2,3,[1.7374338],710.595703125
173.75,-1,2,[1.83450799],581.396484375
174.0,-2,3,[1.68798086],1464.2578125
174.5,-1,2,[1.74728377],1205.859375
175.0,-2,3,[1.68204627],1507.32421875
176.5,-1,2,[2.31652588],732.12890625
177.25,-2,1,[1.50842559],581.396484375
177.5,-1,2,[2.13034791],1658.056640625
177.75,-2,3,[1.64889765],1765.72265625
178.0,-1,2,[2.13679491],1012.060546875
178.25,-2,3,[1.54451753],1033.59375
179.25,-1,2,[1.70994009],301.46484375
179.5,0,3,[1.95598251],1335.05859375
179.75,-1,4,[1.50519348],1507.32421875
180.25,0,3,[1.60401212],322.998046875
180.5,1,4,[2.22503005],839.794921875
180.75,0,5,[1.99395831],1658.056640625
181.0,-1,4,[1.57556563],861.328125
182.25,0,3,[1.62293426],581.396484375
182.75,1,4,[1.92073882],1744.189453125
183.25,0,3,[1.65397214],301.46484375
183.5,1,4,[1.6766892],1571.923828125
183.75,2,5,[1.79019341],1593.45703125
184.5,1,6,[1.70416975],1636.5234375
184.75,2,5,[2.03579545],430.6640625
185.5,1,6,[1.76078005],559.86328125
185.75,2,7,[1.80788613],947.4609375
186.0,3,6,[2.00002549],882.861328125
186.25,2,7,[1.63063488],1722.65625
186.5,3,6,[1.73658975],1378.125
187.25,2,5,[1.53238048],1335.05859375
188.0,3,4,[1.99324643],1119.7265625
188.25,2,5,[1.48410241],1356.591796875
188.75,3,4,[1.8271173],516.796875
190.0,2,3,[1.61996884],366.064453125
190.25,1,4,[1.47736364],645.99609375
191.75,2,5,[1.48937303],1248.92578125
193.0,3,4,[1.93807832],861.328125
193.25,2,3,[1.85695064],839.794921875
193.75,3,2,[2.6247202],753.662109375
194.25,2,3,[2.46291997],1679.58984375
194.5,1,2,[2.09833649],818.26171875
195.0,0,3,[1.98888887],1227.392578125
195.25,1,2,[2.59445085],882.861328125
196.25,0,3,[2.55227586],1033.59375
196.5,-1,4,[1.91298165],1227.392578125
196.75,0,3,[2.09396039],775.1953125
197.5,1,4,[2.23343877],1378.125
197.75,0,3,[1.78782307],753.662109375
198.0,1,4,[2.38376102],1076.66015625
198.25,0,5,[1.93799349],1528.857421875
198.5,-1,6,[1.75795152],1722.65625
198.75,0,5,[2.25300919],1528.857421875
199.0,1,4,[2.59262723],796.728515625
200.0,0,4,[1.76440141],796.728515625
200.25,1,5,[1.98545001],1227.392578125
200.5,0,4,[1.69431112],1076.66015625
200.75,1,5,[2.08486693],1765.72265625
201.25,0,4,[1.87648251],753.662109375
203.0,-1,5,[1.87161853],1658.056640625
203.5,0,6,[1.97671481],1722.65625
203.75,1,5,[2.51804551],1270.458984375
204.0,0,6,[2.01713522],1744.189453125
204.25,-1,5,[2.00458075],495.263671875
204.5,0,4,[2.23248766],301.46484375
204.75,1,5,[2.23680563],1098.193359375
205.5,0,6,[2.13351178],1399.658203125
206.0,1,5,[2.45204402],1055.126953125
206.25,0,4,[2.44261374],624.462890625
206.5,-1,5,[2.01988318],775.1953125
207.25,-2,6,[1.7232408],1528.857421875
207.5,-1,5,[2.30153334],1012.060546875
208.75,-2,6,[1.96640317],1744.189453125
209.0,-1,5,[2.12324107],1658.056640625
209.25,-2,4,[2.05833821],344.53125
210.0,-3,5,[1.64785484],1636.5234375
210.25,-2,4,[2.14019701],1248.92578125
210.5,-1,5,[2.31819716],1593.45703125
210.75,-2,4,[1.82863994],516.796875
211.0,-1,5,[2.30753657],1765.72265625
211.25,0,4,[2.35357036],559.86328125
212.25,-1,5,[2.11587832],796.728515625
212.75,-2,6,[1.93404712],1205.859375
213.25,-3,5,[1.66839296],366.064453125
213.5,-2,6,[2.12779079],710.595703125
214.25,-3,7,[1.66735481],1248.92578125
214.5,-2,6,[1.87712776],581.396484375
214.75,-1,6,[2.60257487],581.396484375
215.0,-2,7,[1.67759001],775.1953125
215.25,-1,8,[2.0561511],1765.72265625
216.75,-2,7,[1.84648028],1227.392578125
217.25,-1,8,[1.89806778],1507.32421875
217.75,-2,7,[1.66631642],990.52734375
218.5,-1,8,[1.99341395],1033.59375
219.25,0,9,[2.22475213],1141.259765625
219.5,-1,10,[2.16272928],1679.58984375
219.75,-2,9,[1.88773912],1378.125
220.0,-1,10,[2.12539466],1421.19140625
220.25,-2,9,[1.89322794],624.462890625
220.5,-1,10,[2.14157329],1593.45703125
220.75,-2,9,[1.71476519],387.59765625
221.75,-1,10,[2.35904021],1184.326171875
222.0,-2,9,[2.04081047],1141.259765625
222.25,-3,8,[1.86183105],409.130859375
223.0,-2,9,[2.04490937],1335.05859375
223.5,-3,8,[1.69704689],990.52734375
223.75,-4,9,[1.66315456],1701.123046875
224.0,-3,8,[1.70680985],968.994140625
224.25,-2,7,[1.95517988],602.9296875
224.75,-1,8,[2.3150484],1335.05859375
225.0,-2,7,[1.7187374],430.6640625
225.75,-1,8,[2.12982037],473.73046875
226.25,-2,7,[2.05421068],322.998046875
226.75,-3,8,[1.89896663],968.994140625
227.25,-4,9,[1.84734656],1055.126953125
227.75,-3,8,[2.06682857],1033.59375
228.25,-2,9,[2.19187156],1141.259765625
229.25,-1,10,[2.5846673],1636.5234375
229.5,-2,9,[1.80871644],1571.923828125
229.75,-1,8,[2.27724097],301.46484375
230.25,-2,9,[2.10793208],322.998046875
230.75,-3,10,[2.03807572],516.796875
231.0,-4,11,[1.94701848],538.330078125
231.25,-3,12,[1.99324643],559.86328125
231.5,-4,13,[1.83620173],1550.390625
231.75,-3,12,[2.66609322],602.9296875
232.25,-4,13,[2.11612259],1141.259765625
232.5,-3,14,[2.44465242],1313.525390625
232.75,-4,13,[2.09649661],1098.193359375
233.0,-5,14,[1.95010724],1614.990234375
233.5,-6,13,[1.85617272],968.994140625
234.25,-5,12,[1.91792738],301.46484375
234.75,-6,13,[1.75140347],387.59765625
235.0,-5,14,[1.82372206],1356.591796875
235.25,-4,13,[1.88520678],538.330078125
235.75,-3,14,[2.70131594],1658.056640625
236.25,-4,13,[1.85915398],1055.126953125
236.75,-3,12,[2.71137297],839.794921875
237.25,-4,11,[2.28770217],430.6640625
237.5,-5,12,[1.91617997],1765.72265625
239.25,-4,11,[2.46592581],602.9296875
239.75,-5,12,[2.29692784],1701.123046875
240.25,-6,11,[1.98704396],1270.458984375
240.75,-5,12,[2.06789899],1722.65625
241.25,-6,11,[1.93896893],473.73046875
242.75,-7,12,[1.89164204],1291.9921875
243.25,-6,11,[1.99203178],301.46484375
243.5,-7,12,[1.90157651],1636.5234375
243.75,-6,11,[1.91212837],667.529296875
244.25,-5,12,[2.24088197],925.927734375
244.75,-6,11,[1.87777291],387.59765625
245.25,-5,12,[2.06929838],495.263671875
245.75,-4,13,[2.18474456],1335.05859375
246.0,-5,14,[1.9316266],1399.658203125
246.75,-4,15,[2.11180514],1593.45703125
247.25,-3,14,[2.41533956],947.4609375
247.5,-4,15,[1.88735292],1614.990234375
247.75,-3,16,[2.06324486],1765.72265625
248.0,-2,15,[2.29079261],1593.45703125
248.25,-1,14,[2.82073221],301.46484375
249.0,-2,15,[1.92746184],1205.859375
249.25,-1,14,[2.236964],947.4609375
249.5,-2,15,[1.83263977],1227.392578125
250.75,-1,16,[1.90948214],1550.390625
251.25,0,15,[2.1404804],667.529296875
252.25,-1,16,[1.88310252],710.595703125
253.25,0,17,[2.00031817],1033.59375
255.25,-1,18,[1.95226384],1162.79296875
256.25,0,19,[1.96425358],1679.58984375
256.75,1,18,[2.18121677],1550.390625
257.25,2,17,[2.39889245],1248.92578125
258.75,1,16,[2.1817782],387.59765625
259.25,0,17,[2.08457989],538.330078125
259.75,1,18,[2.09845912],1701.123046875
260.25,2,17,[2.29618582],1421.19140625
260.5,1,18,[1.87914892],1679.58984375
260.75,2,17,[2.36269577],1528.857421875
261.25,1,16,[2.0827752],473.73046875
261.5,0,17,[2.06567552],861.328125
263.5,1,18,[2.13306574],1765.72265625
264.25,2,17,[2.15684503],430.6640625
265.25,1,18,[1.95762954],624.462890625
266.25,2,19,[2.34786204],1270.458984375
266.5,3,18,[2.49959889],430.6640625
267.25,2,19,[2.20593106],990.52734375
267.75,1,20,[1.91003713],1378.125
268.0,2,19,[2.20405643],1012.060546875
268.25,3,18,[2.77007541],581.396484375
268.5,2,19,[2.26628261],882.861328125
268.75,1,20,[2.03562957],1679.58984375
269.0,2,19,[2.06588144],516.796875
269.5,1,20,[1.88469154],753.662109375
270.0,2,21,[2.16027176],1119.7265625
270.25,1,20,[2.04933514],409.130859375
271.75,2,21,[2.37352894],1528.857421875
272.25,1,20,[1.93824797],667.529296875
272.5,2,21,[2.15260826],1593.45703125
273.0,1,20,[2.0478466],645.99609375
273.25,0,19,[1.98733752],366.064453125
273.75,-1,20,[1.74386987],430.6640625
274.25,0,21,[1.83281359],732.12890625
274.75,1,20,[1.96534958],409.130859375
275.25,2,19,[2.36700154],301.46484375
275.75,3,20,[2.38613357],1701.123046875
276.25,4,19,[2.56025858],301.46484375
276.5,3,20,[2.06810481],387.59765625
276.75,2,21,[1.87932089],796.728515625
278.25,3,20,[2.14242313],409.130859375
279.0,2,19,[1.90431306],301.46484375
279.25,3,20,[2.12059843],645.99609375
279.75,2,21,[1.87105861],775.1953125
280.0,3,20,[1.90213251],732.12890625
280.25,4,21,[2.24139619],990.52734375
280.5,3,22,[2.17941168],1270.458984375
280.75,2,23,[1.61796033],1335.05859375
281.0,3,24,[1.75251025],1722.65625
281.25,4,23,[1.7798246],581.396484375
282.25,5,24,[2.18442397],753.662109375
282.5,4,23,[1.83785141],452.197265625
282.75,5,24,[1.90760318],1701.123046875
283.25,6,23,[2.63430565],689.0625
283.75,5,22,[2.05520164],452.197265625
284.25,6,23,[2.27794701],1507.32421875
284.5,5,22,[1.64862564],344.53125
285.0,6,23,[1.86187422],1744.189453125
285.25,7,22,[1.99550729],753.662109375
285.5,6,21,[1.91340823],322.998046875
285.75,5,22,[1.70031859],452.197265625
286.0,6,23,[1.70663091],581.396484375
286.25,7,22,[2.40346734],409.130859375
286.75,6,23,[1.93468387],1227.392578125
287.0,7,22,[2.02154776],667.529296875
287.25,6,21,[1.91310963],301.46484375
287.75,7,22,[2.539111],839.794921875
288.0,8,21,[2.61946637],796.728515625
288.25,7,22,[2.04735031],1076.66015625
289.25,8,21,[2.19167152],538.330078125
290.75,9,22,[2.53112629],775.1953125
291.25,8,21,[2.4592726],645.99609375
291.75,9,22,[2.64311282],1701.123046875
292.25,8,21,[2.6250823],1636.5234375
292.5,7,20,[1.94435107],1614.990234375
294.25,8,19,[2.0997261],1442.724609375
294.5,7,18,[1.93998653],904.39453125
294.75,8,19,[2.27339494],1464.2578125
295.25,9,18,[2.3799316],538.330078125
295.75,10,19,[2.5224225],710.595703125
296.25,9,20,[2.00771234],1528.857421875
296.5,10,21,[2.54796572],1636.5234375
296.75,9,20,[1.98662456],990.52734375
297.25,10,19,[2.14675069],322.998046875
297.75,11,20,[2.91580538],732.12890625
298.5,10,21,[2.38953706],1658.056640625
298.75,9,20,[2.25982821],775.1953125
299.25,8,19,[2.24815447],645.99609375
299.75,9,20,[2.60133721],732.12890625
300.5,8,21,[2.25911921],1636.5234375
300.75,7,20,[1.9911101],1464.2578125
301.25,8,21,[2.13144336],1658.056640625
301.75,9,20,[2.41746704],732.12890625
302.5,8,21,[2.31784741],1614.990234375
302.75,7,20,[1.964633],1485.791015625
303.25,8,19,[2.08088768],1291.9921875
303.75,9,18,[2.74654873],732.12890625
304.5,8,19,[2.20445535],968.994140625
304.75,7,20,[2.08408778],1076.66015625
305.25,6,21,[1.89755407],1464.2578125
305.5,7,22,[2.22828441],1658.056640625
305.75,6,21,[1.89057016],409.130859375
306.25,7,22,[1.98830194],1485.791015625
306.5,8,23,[2.17780653],1636.5234375
306.75,7,22,[2.12137106],1119.7265625
307.25,6,21,[1.90144819],1055.126953125
307.5,7,20,[2.48563754],882.861328125
307.75,6,21,[2.08183154],1464.2578125
308.0,5,20,[1.74923336],925.927734375
308.25,6,21,[1.92376121],1076.66015625
308.75,5,22,[1.86899058],1636.5234375
309.0,6,23,[2.12348493],1658.056640625
309.25,5,22,[1.99826897],796.728515625
309.5,4,21,[1.78813041],301.46484375
309.75,5,22,[1.97911034],344.53125
310.0,4,23,[1.9787742],1248.92578125
312.25,5,22,[2.73611412],753.662109375
312.5,4,23,[1.76903412],1184.326171875
