Position,EnergyPC,FrequencyPC,Energy,Frequency
117.5,4,-2,[3.01029996],13673.583984375
118.0,3,-3,[2.98170991],12639.990234375
118.25,2,-2,[2.57661952],14147.314453125
118.5,3,-3,[2.61115597],10745.068359375
119.0,4,-2,[2.94547021],14491.845703125
119.25,3,-3,[2.81425468],13975.048828125
119.5,2,-4,[2.31792514],11218.798828125
120.0,3,-3,[2.95793031],12596.923828125
120.25,2,-4,[2.89526924],11821.728515625
120.5,3,-5,[3.00237345],11649.462890625
120.75,2,-6,[2.52923886],11541.796875
121.0,3,-5,[2.93101747],14556.4453125
121.25,2,-6,[2.85390331],11283.3984375
121.5,3,-5,[2.96633995],14922.509765625
121.75,2,-6,[2.2512337],11735.595703125
122.0,3,-7,[2.98807584],10745.068359375
122.25,2,-8,[2.81283317],10658.935546875
122.5,3,-9,[2.85486501],9776.07421875
122.75,2,-8,[2.78231497],10917.333984375
123.0,3,-7,[2.84437791],13953.515625
123.25,2,-8,[2.82616312],11972.4609375
123.5,3,-7,[2.8839243],14534.912109375
123.75,2,-8,[2.78158157],11800.1953125
128.0,3,-7,[3.01029996],15051.708984375
128.25,2,-8,[2.76499461],9151.611328125
128.5,1,-7,[2.72873131],14599.51171875
128.75,2,-8,[2.97590245],10938.8671875
129.0,3,-7,[3.01029996],14707.177734375
129.25,2,-6,[2.61906755],15439.306640625
129.5,3,-7,[2.96654078],12596.923828125
129.75,2,-8,[2.90729721],12080.126953125
130.0,1,-7,[2.7761995],14857.91015625
130.25,2,-8,[2.86546388],9000.87890625
130.5,1,-7,[2.7512291],11714.0625
130.75,0,-8,[2.749822],11154.19921875
131.0,1,-7,[2.97459972],13329.052734375
131.25,0,-6,[2.57716871],15568.505859375
131.5,1,-7,[3.01036623],12403.125
132.0,0,-6,[2.89509911],14836.376953125
132.25,-1,-7,[2.85960168],9905.2734375
132.5,-2,-6,[2.83993475],13802.783203125
132.75,-1,-7,[2.94261043],10658.935546875
133.0,0,-6,[3.01029996],14642.578125
133.25,-1,-7,[2.89914629],10400.537109375
133.5,-2,-6,[2.85819495],11584.86328125
133.75,-1,-5,[3.01036623],11714.0625
134.0,-2,-4,[2.96225443],14987.109375
134.25,-3,-5,[2.77301605],9108.544921875
134.5,-4,-4,[2.68173936],13608.984375
134.75,-3,-5,[2.86183093],10422.0703125
135.0,-2,-4,[3.01029996],14857.91015625
135.25,-3,-5,[2.54283956],9410.009765625
135.5,-2,-4,[2.9603443],11111.1328125
135.75,-3,-5,[2.68377601],10572.802734375
136.0,-2,-4,[2.71371508],14900.9765625
136.25,-3,-3,[2.4812233],15676.171875
136.5,-2,-4,[2.66031462],15008.642578125
136.75,-1,-5,[2.69266178],9560.7421875
137.0,0,-4,[3.01029996],14621.044921875
137.5,-1,-3,[2.92993748],15568.505859375
137.75,-2,-4,[2.62385104],13565.91796875
138.0,-1,-3,[2.8296533],14534.912109375
138.25,-2,-4,[2.56543765],9216.2109375
138.5,-1,-3,[2.77710863],14922.509765625
138.75,0,-4,[2.84145076],13242.919921875
139.0,-1,-3,[2.81037045],15073.2421875
139.5,0,-2,[3.01036623],15977.63671875
139.75,-1,-3,[2.83738391],13888.916015625
140.0,-2,-4,[2.72430975],10895.80078125
140.25,-3,-3,[2.50767893],15267.041015625
140.75,-2,-4,[2.94277871],14534.912109375
141.0,-1,-3,[3.01029996],15094.775390625
141.5,-2,-4,[2.70409017],12101.66015625
141.75,-3,-5,[2.59386737],10465.13671875
142.0,-2,-4,[2.90570219],11003.466796875
142.5,-3,-3,[2.83013687],13608.984375
142.75,-2,-4,[2.92544589],9431.54296875
143.0,-1,-3,[2.96633995],14900.9765625
143.75,-2,-4,[2.85112007],11434.130859375
144.0,-3,-3,[2.77077574],14707.177734375
144.25,-4,-4,[2.44423721],14491.845703125
144.5,-3,-5,[2.85984181],12855.322265625
144.75,-4,-6,[2.45490678],10831.201171875
145.0,-3,-5,[2.94499932],13113.720703125
145.25,-4,-6,[2.57804726],9022.412109375
145.5,-3,-5,[2.85122318],15956.103515625
145.75,-4,-6,[2.5521654],13199.853515625
146.0,-3,-5,[2.6324264],14857.91015625
146.25,-2,-4,[2.70952678],15094.775390625
146.5,-1,-5,[2.73177073],9237.744140625
146.75,0,-4,[2.82048991],13329.052734375
147.0,1,-3,[3.01029996],14491.845703125
147.25,0,-2,[2.58707873],15546.97265625
147.5,1,-3,[2.7677635],14061.181640625
147.75,0,-4,[2.66505292],11283.3984375
148.0,1,-3,[2.81265979],15116.30859375
148.25,0,-4,[2.72699859],10056.005859375
148.5,1,-3,[2.80613546],11950.927734375
148.75,0,-2,[2.74626704],12209.326171875
149.0,1,-1,[2.96971933],14599.51171875
149.25,0,-2,[2.51823106],10314.404296875
149.5,1,-1,[2.82000527],12424.658203125
149.75,0,0,[2.58594625],13652.05078125
150.0,1,1,[2.84585795],14857.91015625
150.25,0,0,[2.8311729],9151.611328125
150.5,-1,1,[2.69529903],13802.783203125
150.75,0,0,[2.82007451],11541.796875
151.0,1,1,[2.96010967],14599.51171875
151.25,0,0,[2.56294071],11563.330078125
151.5,1,1,[2.93971509],11606.396484375
151.75,0,2,[2.81200086],14233.447265625
152.0,1,3,[2.87261806],14534.912109375
152.25,0,2,[2.46795357],10077.5390625
152.5,1,3,[2.87798451],13479.78515625
152.75,0,2,[2.60668573],9797.607421875
153.0,1,3,[3.01036623],13027.587890625
153.5,1,4,[3.01036623],14298.046875
153.75,0,3,[2.45776764],13393.65234375
154.0,1,2,[2.79636537],10895.80078125
154.25,0,1,[2.46152907],9173.14453125
154.5,1,2,[2.83869399],14771.77734375
154.75,0,1,[2.73928946],14707.177734375
155.0,1,2,[3.01029996],14900.9765625
155.5,0,1,[2.83921102],11520.263671875
155.75,-1,2,[2.18538566],14857.91015625
156.25,0,3,[2.89652796],15869.970703125
156.75,-1,2,[2.78409558],9474.609375
157.25,-2,3,[2.539111],9496.142578125
157.5,-1,4,[2.97403173],13350.5859375
157.75,-2,5,[2.53645106],14707.177734375
158.25,-1,4,[2.65478005],11175.732421875
158.5,0,5,[2.99921872],12209.326171875
158.75,-1,6,[2.88522042],14125.78125
159.25,-2,5,[2.46122828],13178.3203125
159.5,-1,6,[2.86409331],14944.04296875
159.75,-2,5,[2.76208361],13673.583984375
160.0,-3,4,[2.69469332],12618.45703125
160.75,-4,3,[2.01088338],11670.99609375
161.0,-5,4,[1.99739045],12273.92578125
161.25,-6,5,[1.73232255],15503.90625
161.5,-5,4,[2.45370164],13415.185546875
162.0,-4,3,[2.90933255],11154.19921875
164.0,-5,2,[2.86087078],9087.01171875
164.25,-6,3,[2.69793468],15073.2421875
164.5,-7,2,[2.67701924],10012.939453125
164.75,-8,3,[2.21636634],10658.935546875
165.0,-9,2,[1.97010976],10142.138671875
165.25,-8,3,[2.21358074],11477.197265625
165.5,-7,4,[2.66616496],14491.845703125
165.75,-8,3,[2.53275399],13953.515625
166.0,-7,2,[2.79152434],10142.138671875
166.5,-8,3,[2.22467272],12037.060546875
167.0,-9,2,[1.75007496],9302.34375
168.0,-8,3,[2.96329292],13781.25
168.25,-9,4,[1.87071401],15633.10546875
168.5,-8,3,[2.54232292],10379.00390625
168.75,-9,4,[2.26600731],13307.51953125
169.25,-10,3,[2.07263039],10163.671875
169.5,-9,4,[2.67630362],13867.3828125
170.0,-8,3,[3.01029996],10163.671875
170.75,-9,4,[1.85699385],15848.4375
171.25,-8,3,[1.88439096],13759.716796875
172.0,-7,4,[2.86943607],15913.037109375
172.25,-8,3,[2.39683218],15137.841796875
172.5,-7,2,[2.46802866],12446.19140625
172.75,-8,3,[2.44401072],12661.5234375
173.0,-9,2,[2.36308039],9797.607421875
173.5,-8,3,[2.92770915],15503.90625
173.75,-9,2,[2.74823846],14448.779296875
174.0,-8,1,[2.92220095],10185.205078125
176.0,-9,0,[2.90828108],9065.478515625
177.0,-10,1,[2.2777509],11003.466796875
177.25,-11,2,[1.73245596],15934.5703125
177.5,-10,1,[2.53582278],9022.412109375
177.75,-11,2,[2.08556395],12575.390625
178.0,-10,1,[2.90047186],10120.60546875
180.0,-11,2,[2.6980415],12338.525390625
180.25,-10,3,[2.72363728],15482.373046875
180.5,-11,2,[2.4141614],9173.14453125
181.0,-10,3,[2.44838751],12187.79296875
181.25,-11,4,[2.06423377],14534.912109375
181.5,-10,3,[2.76835911],14061.181640625
182.0,-11,2,[2.71467285],11154.19921875
182.75,-12,3,[2.43652978],14147.314453125
183.0,-11,4,[2.44710511],15977.63671875
183.5,-12,3,[1.83993432],15482.373046875
184.0,-11,2,[2.6069039],13845.849609375
184.25,-12,3,[1.995298],15891.50390625
184.5,-11,2,[2.56301417],9948.33984375
184.75,-12,3,[2.15704667],13113.720703125
185.25,-13,2,[1.76912232],9022.412109375
185.5,-12,3,[2.02591427],12489.2578125
186.0,-11,2,[2.88839086],10142.138671875
186.75,-12,3,[1.9375269],14061.181640625
187.25,-13,2,[1.8502906],12510.791015625
192.0,-12,3,[3.01036623],12532.32421875
192.25,-13,4,[2.77350596],15977.63671875
192.5,-14,3,[2.42702782],13738.18359375
193.25,-15,2,[2.09543322],13608.984375
193.5,-14,1,[2.61093802],11950.927734375
194.0,-13,0,[2.96905035],10012.939453125
194.5,-14,1,[2.42566328],15633.10546875
196.0,-13,0,[2.68384746],15223.974609375
196.25,-14,-1,[2.54320855],13027.587890625
196.75,-13,0,[2.70156499],14642.578125
197.0,-14,1,[2.51485271],15094.775390625
197.5,-13,2,[3.00608977],15977.63671875
197.75,-14,1,[2.15837731],15180.908203125
198.0,-13,2,[3.01029996],15482.373046875
198.25,-14,1,[2.83534906],12984.521484375
198.5,-15,2,[2.59102181],14793.310546875
199.0,-14,1,[2.79845335],9926.806640625
199.5,-15,2,[2.48930021],14276.513671875
200.0,-14,1,[3.01029996],13307.51953125
200.25,-15,2,[2.81078678],14448.779296875
200.75,-16,1,[2.80130532],13716.650390625
201.25,-17,0,[2.08199567],12209.326171875
202.0,-16,-1,[3.00360151],9668.408203125
202.5,-17,-1,[2.50157374],9668.408203125
203.5,-16,-2,[2.51407272],9366.943359375
203.75,-15,-1,[2.65783572],11670.99609375
204.0,-14,-2,[2.8815357],9130.078125
204.25,-15,-1,[2.80960707],15740.771484375
204.5,-14,-2,[2.82809862],11735.595703125
205.0,-15,-1,[2.2549811],13285.986328125
205.25,-14,-2,[2.44770864],9517.67578125
205.5,-13,-1,[2.85273525],10465.13671875
205.75,-12,0,[2.96228793],15223.974609375
206.0,-13,-1,[2.91221432],13458.251953125
206.25,-14,0,[2.02046586],15719.23828125
206.5,-13,-1,[2.27170633],12316.9921875
207.5,-14,-2,[2.089457],9603.80859375
208.0,-13,-1,[2.96175185],12338.525390625
208.25,-14,0,[2.75217863],15719.23828125
208.5,-15,-1,[2.31006791],14147.314453125
209.0,-14,0,[2.659704],14470.3125
209.25,-15,-1,[2.17234456],14254.98046875
209.5,-14,-2,[2.72112344],9087.01171875
210.0,-13,-1,[3.01029996],10056.005859375
210.5,-14,0,[2.3820382],14836.376953125
211.0,-13,1,[2.42604236],15353.173828125
211.25,-14,0,[2.01567726],11821.728515625
212.0,-13,-1,[2.77801757],9496.142578125
212.25,-14,0,[2.56789646],13996.58203125
212.75,-15,-1,[2.52790607],12596.923828125
213.0,-16,0,[2.35037],15956.103515625
213.5,-15,-1,[2.97256132],15525.439453125
213.75,-16,-2,[2.51726609],14685.64453125
214.0,-15,-3,[2.9118076],10163.671875
214.25,-16,-2,[2.21198817],13264.453125
214.5,-15,-3,[2.53715315],12101.66015625
215.5,-16,-4,[2.43789091],11520.263671875
216.0,-15,-3,[2.91096014],13802.783203125
216.25,-16,-4,[2.60788552],13458.251953125
217.25,-17,-5,[2.31839146],9668.408203125
217.5,-16,-4,[2.82961876],11326.46484375
217.75,-17,-3,[2.26234814],14534.912109375
218.0,-16,-4,[3.01029996],13953.515625
218.5,-17,-5,[2.59867869],12058.59375
219.0,-18,-4,[2.42251563],12144.7265625
219.5,-17,-5,[2.773366],9496.142578125
220.0,-16,-4,[2.92061139],13845.849609375
220.25,-17,-3,[2.78231497],15977.63671875
220.5,-18,-4,[2.75298733],12532.32421875
221.0,-19,-3,[2.47642988],14254.98046875
221.5,-18,-4,[2.88883386],11649.462890625
221.75,-17,-3,[2.97483357],14944.04296875
222.0,-18,-4,[2.72795344],13156.787109375
222.5,-19,-3,[2.42262944],14039.6484375
222.75,-20,-4,[1.93154164],12747.65625
223.0,-19,-5,[2.69918072],10056.005859375
223.5,-20,-6,[2.62080761],9840.673828125
224.0,-19,-5,[2.80158346],12273.92578125
224.25,-20,-6,[2.56760295],10379.00390625
225.0,-19,-5,[2.70824819],14944.04296875
225.25,-20,-6,[2.05367381],9065.478515625
225.75,-19,-5,[2.40834192],13436.71875
226.0,-18,-6,[2.62729045],13307.51953125
226.25,-19,-7,[2.45821919],9345.41015625
227.0,-18,-6,[2.74746408],14900.9765625
227.25,-19,-7,[2.52490579],10443.603515625
227.5,-20,-8,[2.00716969],9689.94140625
227.75,-19,-7,[2.21588893],14082.71484375
228.0,-18,-6,[2.47515574],15482.373046875
228.5,-17,-7,[2.67147011],15030.17578125
229.0,-16,-6,[2.7210526],15223.974609375
229.25,-15,-7,[2.92213332],9754.541015625
229.5,-16,-6,[2.43528171],15331.640625
229.75,-17,-7,[2.30145532],11175.732421875
230.0,-16,-8,[2.37260802],9345.41015625
230.5,-15,-7,[2.67912962],11347.998046875
231.5,-14,-8,[2.85665045],11111.1328125
232.25,-15,-9,[2.49807056],9496.142578125
232.5,-14,-8,[2.93408722],14534.912109375
233.0,-15,-7,[2.42585283],15051.708984375
233.5,-14,-8,[2.65240593],10852.734375
233.75,-15,-7,[2.19351151],15697.705078125
234.0,-14,-8,[2.54117872],9323.876953125
234.25,-15,-7,[1.9312018],15503.90625
234.5,-14,-8,[2.83020595],12316.9921875
235.0,-15,-7,[2.62385104],15223.974609375
235.25,-16,-6,[1.97095173],15783.837890625
235.5,-15,-7,[2.81623014],12812.255859375
236.0,-16,-6,[2.35171983],15633.10546875
236.25,-15,-7,[2.68288286],15202.44140625
237.0,-16,-8,[2.61736306],15030.17578125
237.25,-17,-7,[2.45031039],15223.974609375
237.5,-16,-8,[3.01036623],13781.25
238.0,-17,-9,[2.31314248],13695.1171875
238.25,-18,-10,[1.7934834],10637.40234375
238.5,-17,-11,[2.88842494],9087.01171875
238.75,-18,-10,[2.45468084],13135.25390625
239.0,-17,-11,[2.48316911],12037.060546875
239.5,-16,-12,[2.89571153],10012.939453125
239.75,-17,-11,[2.26577133],15977.63671875
240.0,-16,-12,[2.38234453],9754.541015625
240.25,-15,-11,[2.43618943],15288.57421875
240.5,-14,-12,[2.7412993],10852.734375
240.75,-15,-13,[2.37989329],10056.005859375
241.0,-14,-12,[2.44782179],15008.642578125
241.25,-15,-11,[2.05722416],15223.974609375
242.5,-14,-12,[2.57779103],13565.91796875
242.75,-15,-13,[2.48088643],12123.193359375
243.0,-16,-14,[2.21521252],9173.14453125
244.0,-15,-13,[2.34268723],9862.20703125
244.5,-14,-12,[2.74545709],14276.513671875
245.0,-15,-13,[2.60108236],12876.85546875
245.25,-16,-12,[2.43138389],15719.23828125
245.5,-15,-13,[2.62135124],9646.875
245.75,-16,-12,[2.4959076],14147.314453125
246.5,-17,-13,[2.37793897],9130.078125
247.0,-16,-12,[2.53534227],9345.41015625
247.5,-17,-11,[2.49303443],9646.875
247.75,-16,-10,[2.56422608],12489.2578125
248.0,-17,-11,[2.5494766],11326.46484375
248.25,-16,-12,[2.62750759],9517.67578125
248.5,-15,-11,[2.87511411],10185.205078125
248.75,-16,-10,[2.34121862],10529.736328125
249.5,-15,-11,[2.73812543],9991.40625
250.0,-16,-10,[2.68299005],14965.576171875
250.25,-17,-9,[1.98263818],15762.3046875
250.5,-16,-10,[2.61957514],10680.46875
251.0,-15,-9,[2.65923701],10809.66796875
251.5,-14,-10,[2.71137297],10572.802734375
253.75,-15,-9,[2.1202324],15848.4375
255.25,-14,-10,[2.39534359],13135.25390625
256.0,-13,-11,[2.93658191],10486.669921875
257.0,-14,-12,[2.67852165],10443.603515625
258.0,-13,-13,[2.88460651],9302.34375
258.5,-14,-12,[2.61311706],10034.47265625
258.75,-15,-11,[2.20927945],10529.736328125
259.0,-14,-12,[3.01036623],9776.07421875
259.5,-15,-11,[2.81896657],15676.171875
260.0,-14,-12,[2.93964773],10981.93359375
260.25,-15,-11,[2.7570637],13888.916015625
260.5,-14,-12,[3.00731678],12941.455078125
260.75,-15,-13,[2.71896249],9388.4765625
261.0,-14,-12,[2.8485414],12683.056640625
261.5,-15,-11,[2.81765053],14814.84375
262.0,-14,-12,[3.01036623],13738.18359375
263.0,-15,-11,[2.83665975],15223.974609375
264.0,-16,-12,[2.77238608],9366.943359375
264.25,-17,-13,[2.72363728],9043.9453125
265.0,-16,-12,[2.79713108],15051.708984375
266.0,-15,-13,[2.84424021],13285.986328125
266.25,-16,-12,[2.56804321],15740.771484375
266.5,-15,-13,[2.79900998],9151.611328125
267.0,-14,-12,[2.82509131],12209.326171875
267.5,-13,-13,[3.01036623],11068.06640625
268.0,-14,-12,[2.95662217],13156.787109375
269.0,-15,-11,[2.8245726],15439.306640625
270.0,-14,-12,[3.01029996],14061.181640625
270.5,-15,-11,[2.50257945],14513.37890625
271.0,-14,-12,[2.8832761],14233.447265625
272.0,-15,-13,[2.41366724],11046.533203125
273.0,-14,-14,[2.72455748],9237.744140625
274.0,-15,-13,[2.62091634],10228.271484375
274.5,-16,-12,[2.3820765],11025.0
275.0,-15,-13,[2.8466494],9646.875
276.0,-14,-12,[2.87094182],13135.25390625
276.5,-15,-13,[2.46877943],12812.255859375
276.75,-14,-14,[2.67000109],11068.06640625
277.0,-13,-13,[2.9149587],12769.189453125
277.5,-14,-12,[2.67927266],13673.583984375
278.0,-13,-11,[2.84358605],15310.107421875
279.0,-14,-12,[2.78887516],9840.673828125
280.0,-13,-13,[3.00976976],9819.140625
281.0,-14,-12,[2.8792141],14534.912109375
282.0,-13,-13,[2.94590742],13264.453125
283.0,-14,-14,[2.72576052],13049.12109375
284.0,-13,-15,[2.95383686],10874.267578125
285.0,-14,-14,[2.73099341],14168.84765625
285.5,-15,-13,[2.59200702],14750.244140625
285.75,-16,-12,[2.30773134],15848.4375
286.0,-15,-13,[2.6034483],11864.794921875
287.0,-14,-14,[2.81269447],11089.599609375
288.0,-13,-13,[3.01036623],13415.185546875
288.25,-14,-14,[2.35249098],10508.203125
289.0,-13,-15,[2.84596119],10465.13671875
290.0,-14,-14,[2.70462347],10960.400390625
290.25,-15,-13,[2.63759238],11046.533203125
290.5,-14,-12,[2.67376222],13178.3203125
291.0,-15,-13,[2.59401325],13027.587890625
291.5,-14,-12,[2.75147529],15396.240234375
292.0,-13,-13,[2.82699272],13199.853515625
292.25,-12,-14,[2.86148804],9388.4765625
293.0,-13,-13,[2.74425949],10443.603515625
293.5,-12,-12,[2.82197812],13264.453125
294.0,-13,-13,[2.72717543],10938.8671875
294.5,-12,-12,[2.83938335],13027.587890625
295.0,-13,-11,[2.75745005],15934.5703125
295.5,-14,-12,[2.52779498],14728.7109375
296.0,-13,-13,[2.99566276],13415.185546875
296.25,-14,-14,[2.56455654],10271.337890625
296.5,-13,-13,[2.83528007],11175.732421875
297.0,-14,-12,[2.81602223],12166.259765625
297.5,-15,-11,[2.52427583],13501.318359375
298.0,-14,-12,[2.79716588],11714.0625
298.25,-15,-13,[2.26407974],9237.744140625
298.5,-14,-12,[2.79051366],11154.19921875
299.0,-15,-11,[2.76884955],13027.587890625
299.5,-16,-12,[2.62182232],10658.935546875
300.0,-15,-11,[2.73540817],13458.251953125
300.25,-16,-12,[2.73410187],9388.4765625
300.5,-17,-11,[2.63264327],14599.51171875
300.75,-16,-12,[2.7075377],13006.0546875
302.0,-15,-11,[2.91959648],13436.71875
302.5,-16,-10,[2.69316085],14621.044921875
304.0,-15,-11,[2.85194492],13393.65234375
304.25,-16,-12,[2.6880249],9410.009765625
304.5,-15,-13,[2.83952121],9000.87890625
304.75,-16,-12,[2.71761579],13027.587890625
305.0,-15,-13,[2.97780575],9733.0078125
305.25,-16,-12,[2.58430181],12596.923828125
305.5,-15,-11,[2.62334395],14599.51171875
305.75,-14,-12,[2.68127473],12316.9921875
306.0,-13,-11,[2.79900998],13436.71875
306.25,-12,-12,[2.86957298],9410.009765625
306.5,-13,-11,[2.46145387],14771.77734375
307.0,-12,-12,[2.79831419],9733.0078125
307.25,-13,-13,[2.77588476],9410.009765625
307.5,-14,-12,[2.67651832],14771.77734375
308.0,-15,-11,[2.5512816],15590.0390625
308.5,-14,-12,[2.88385607],11154.19921875
308.75,-15,-13,[2.64394208],9410.009765625
310.0,-16,-12,[2.56264686],15826.904296875
311.0,-15,-13,[2.91417961],14061.181640625
312.0,-14,-12,[2.97623643],14836.376953125
312.25,-15,-13,[2.52790607],14513.37890625
312.5,-14,-12,[2.8630651],14599.51171875
312.75,-15,-13,[2.74119354],11089.599609375
313.0,-14,-14,[3.01029996],10831.201171875
313.25,-15,-15,[2.72784736],9259.27734375
313.5,-14,-14,[2.83283004],12553.857421875
313.75,-13,-15,[2.86522406],12037.060546875
314.0,-12,-16,[3.0033692],10831.201171875
314.25,-13,-17,[2.58123053],9000.87890625
314.5,-12,-16,[2.75485028],11714.0625
314.75,-13,-17,[2.68909539],11261.865234375
315.0,-12,-16,[2.99523053],14836.376953125
315.25,-13,-17,[2.78025415],9776.07421875
315.5,-14,-16,[2.76117133],13393.65234375
316.0,-13,-15,[2.82367336],14922.509765625
316.25,-14,-16,[2.81699235],9130.078125
316.5,-13,-15,[2.90145727],13781.25
316.75,-14,-16,[2.79852294],10508.203125
317.0,-13,-15,[3.01029996],14922.509765625
317.25,-14,-14,[2.68527609],15956.103515625
317.5,-13,-15,[2.79796625],11606.396484375
317.75,-14,-16,[2.76516991],11498.73046875
318.0,-13,-15,[2.9182429],14965.576171875
318.25,-14,-16,[2.7001417],9108.544921875
318.5,-15,-15,[2.63419725],12489.2578125
318.75,-14,-16,[2.8500544],11455.6640625
319.0,-13,-15,[2.99489801],14642.578125
319.25,-14,-16,[2.75959193],9087.01171875
319.5,-13,-15,[2.89172925],11111.1328125
319.75,-14,-14,[2.56543765],11434.130859375
320.0,-13,-15,[2.72084009],11132.666015625
320.25,-14,-16,[2.37525513],10099.072265625
320.5,-13,-15,[2.76096078],14750.244140625
320.75,-12,-16,[2.78852646],9496.142578125
321.0,-11,-17,[2.9274052],9065.478515625
321.5,-10,-16,[3.01036623],15482.373046875
321.75,-11,-17,[2.61075638],9625.341796875
322.0,-10,-18,[2.86950453],9345.41015625
322.25,-11,-17,[2.85012316],15719.23828125
322.5,-12,-18,[2.75927598],14900.9765625
322.75,-11,-19,[2.98401072],13221.38671875
323.0,-12,-18,[2.96680854],14922.509765625
