Position,EnergyPC,FrequencyPC,Energy,Frequency
128.25,0,3,11.72674135235988,9539.208984375
128.5,1,4,12.867703939647093,10099.072265625
128.75,0,3,11.583212409783673,10034.47265625
129.0,1,2,12.908640750726917,9259.27734375
129.25,0,3,10.896491374280009,9991.40625
129.5,1,2,16.080775233877358,9151.611328125
129.75,0,3,12.762220337657613,9237.744140625
130.0,-1,4,10.895496124290132,14922.509765625
130.25,0,3,12.984068236154911,9345.41015625
130.5,1,4,13.082949666304508,9431.54296875
130.75,0,5,12.745355744796065,9539.208984375
131.0,-1,4,11.600591207696691,9151.611328125
131.25,-2,5,9.906691832446995,9453.076171875
131.5,-1,4,11.693149041470592,9280.810546875
131.75,-2,5,10.407702039158623,14513.37890625
132.0,-3,4,9.603958413067064,13630.517578125
132.25,-2,3,9.903733865388148,10099.072265625
132.5,-1,2,11.627270838442378,10012.939453125
132.75,-2,1,11.024290741346771,9991.40625
133.0,-1,0,12.185055355195644,9259.27734375
133.5,0,-1,13.293471275734351,9237.744140625
133.75,-1,0,10.915829667762608,9668.408203125
134.0,-2,1,10.558603123586677,14642.578125
134.5,-1,0,13.530013638492504,9905.2734375
134.75,-2,1,10.304938601046157,10012.939453125
135.0,-1,0,12.204624320244516,9259.27734375
135.25,-2,1,10.492929414602061,10206.73828125
135.5,-1,2,12.153550692886409,10314.404296875
135.75,-2,3,11.738468942602955,10422.0703125
136.0,-3,4,11.030916586391422,14900.9765625
136.25,-2,3,11.640299827160636,9237.744140625
136.5,-3,2,11.361991228637233,9151.611328125
136.75,-4,3,10.497496642348123,10551.26953125
137.0,-3,2,11.71450365204278,9259.27734375
137.25,-4,3,9.611229068399554,9862.20703125
137.5,-3,4,13.42710209856358,11111.1328125
137.75,-4,3,11.154497878353723,10874.267578125
138.0,-5,4,10.68384702544909,13738.18359375
138.5,-4,3,11.594235199020384,9948.33984375
138.75,-3,2,12.818515878262948,9560.7421875
139.0,-4,1,11.656007953121135,9151.611328125
139.25,-5,2,8.98711093163875,9969.873046875
139.5,-4,1,13.51819612304003,9151.611328125
139.75,-5,2,11.912843390072045,9216.2109375
140.0,-6,3,11.663033568931398,14922.509765625
140.25,-7,2,9.996524720654845,12726.123046875
140.5,-6,1,12.292088164575892,11003.466796875
140.75,-7,0,10.379120119505474,9926.806640625
141.0,-6,-1,12.105241417495732,9388.4765625
141.25,-7,0,9.385278414607697,9926.806640625
141.5,-6,-1,13.923401899235337,9151.611328125
141.75,-7,0,10.923573011567836,9969.873046875
142.0,-6,1,10.991746475744975,11627.9296875
142.25,-7,0,10.926884456317365,9453.076171875
142.5,-6,1,12.439355159484794,9539.208984375
142.75,-7,0,10.403417084279969,9345.41015625
143.0,-6,1,12.152127467400485,13652.05078125
143.25,-7,0,10.077414620342553,9862.20703125
143.5,-6,1,11.99019133844188,10120.60546875
143.75,-7,0,10.24478000137373,9862.20703125
144.0,-6,1,10.816737645346707,14900.9765625
144.25,-7,0,9.692989007425814,9431.54296875
144.5,-6,1,13.300866161892026,10142.138671875
144.75,-7,2,11.453966907097291,10551.26953125
145.0,-6,1,13.364465854553501,9087.01171875
145.25,-7,2,9.971156735869439,10034.47265625
145.5,-6,1,13.098952741105736,10012.939453125
145.75,-5,0,13.532810838700694,9151.611328125
146.0,-6,1,9.74129095861488,13630.517578125
146.25,-5,0,13.388138216483153,9345.41015625
146.5,-4,1,14.35385537122748,9474.609375
146.75,-5,0,11.58823586951647,9302.34375
147.0,-4,-1,14.011864398413966,9151.611328125
147.25,-5,0,9.585490782752068,9646.875
147.5,-4,1,13.290549459049515,10056.005859375
147.75,-5,0,10.335886058886413,9969.873046875
148.0,-4,1,10.842435777191985,10185.205078125
148.25,-3,2,11.08359613240834,12338.525390625
148.5,-2,1,13.01859703686248,9969.873046875
148.75,-3,2,11.8478517328904,14900.9765625
149.0,-2,1,12.219948274839652,9237.744140625
149.25,-3,2,10.325247786066605,10551.26953125
149.5,-2,3,13.233993619472397,10745.068359375
149.75,-3,4,10.545859710803034,12338.525390625
150.0,-4,5,9.982078762500134,14900.9765625
150.25,-3,4,11.04190806149759,9797.607421875
150.5,-2,3,15.122301864018874,9711.474609375
150.75,-3,4,11.33817022739587,15482.373046875
151.0,-2,3,11.944508961337304,9087.01171875
151.25,-3,4,11.248418100176332,10228.271484375
151.5,-2,5,13.081108253338913,11886.328125
151.75,-3,4,11.6915767491855,9689.94140625
152.0,-4,5,10.735745602178442,14642.578125
152.25,-3,4,12.727998857273803,9259.27734375
152.5,-2,5,13.980603247377914,10206.73828125
152.75,-3,4,11.03208443006175,9151.611328125
153.0,-2,5,11.72456375104658,10314.404296875
153.25,-3,4,9.829540516172628,9237.744140625
153.5,-2,5,13.446926558870322,10335.9375
153.75,-3,4,11.790867737971924,9991.40625
154.0,-4,5,10.306309790858439,10185.205078125
154.25,-5,6,10.170674406338488,11369.53125
154.5,-4,5,13.304754485800355,10745.068359375
154.75,-5,4,11.246926339118344,9560.7421875
155.0,-4,3,11.779539427201168,9087.01171875
155.25,-5,4,8.936417871601734,9991.40625
155.5,-4,3,13.390069126750944,9151.611328125
155.75,-5,4,10.152101560118814,9345.41015625
156.0,-6,5,8.742050414373148,9969.873046875
156.25,-5,4,12.921062695601533,9711.474609375
156.5,-6,5,11.709129648077232,11089.599609375
156.75,-7,4,10.833203381797915,9625.341796875
157.5,-6,3,13.376090061958067,9151.611328125
157.75,-7,4,10.294822173098053,10443.603515625
158.25,-6,3,12.149806680240303,9453.076171875
158.5,-7,4,11.69466652384503,11627.9296875
158.75,-8,3,11.385100194379806,9323.876953125
159.25,-9,4,10.306380857605411,15116.30859375
159.5,-8,3,10.925207503954237,10357.470703125
159.75,-7,4,11.193114381891643,11369.53125
166.5,-6,3,12.114016656855098,10723.53515625
173.5,-7,2,10.302548950183066,9087.01171875
188.75,-8,3,9.71044588316818,10551.26953125
190.75,-7,4,12.008175570074037,10852.734375
191.0,-8,3,9.86820424176299,9453.076171875
193.75,-7,2,12.914365410909879,9431.54296875
194.0,-8,3,11.872741643244291,10572.802734375
194.25,-9,2,11.813593724275762,9969.873046875
194.5,-8,1,12.1457605406458,9840.673828125
195.0,-9,0,11.84926223419075,9194.677734375
195.5,-8,1,13.598034859092367,9410.009765625
198.0,-9,0,10.436165819839507,9065.478515625
202.0,-10,1,9.931874168703917,11046.533203125
203.5,-9,0,14.3749886733376,9130.078125
203.75,-10,1,13.91348420637932,12596.923828125
204.0,-11,0,12.46849097884601,10594.3359375
207.5,-10,-1,12.577683276242052,9323.876953125
210.0,-11,0,9.656572530708546,10637.40234375
210.5,-10,1,9.764026134044236,10702.001953125
211.5,-11,0,9.460023412197136,10185.205078125
212.0,-10,-1,9.71962307753368,9905.2734375
213.75,-9,0,10.139946341891621,11778.662109375
214.0,-10,-1,10.08437910625856,10142.138671875
218.0,-11,-2,10.032020498720808,9431.54296875
226.0,-10,-1,14.383531719794071,10809.66796875
227.5,-11,-2,10.323860446083653,10637.40234375
235.0,-10,-3,11.046309377342531,10335.9375
236.75,-9,-4,12.026856986707662,9969.873046875
237.25,-8,-5,12.945072851540553,9733.0078125
237.5,-9,-4,12.716624626928262,9969.873046875
244.75,-10,-3,9.9514831500728,10056.005859375
245.0,-9,-4,11.29275286814333,9926.806640625
247.25,-8,-3,14.696020506446153,9969.873046875
247.5,-9,-4,11.82595102992636,9388.4765625
251.5,-10,-3,10.285850251056246,9948.33984375
251.75,-9,-4,10.942041976685468,9517.67578125
252.0,-10,-3,9.509740567070313,10465.13671875
256.0,-9,-4,10.96163925561676,9453.076171875
258.0,-8,-5,13.879729666560042,9259.27734375
259.0,-9,-4,11.026125029700093,10745.068359375
259.5,-8,-3,11.45543937359438,12855.322265625
260.0,-7,-4,13.540815317876193,9991.40625
261.0,-8,-5,12.854803420441643,9237.744140625
261.5,-9,-4,11.68662163930798,9991.40625
262.0,-10,-3,11.44167193617684,10357.470703125
263.0,-11,-4,11.082176120423279,9776.07421875
263.25,-12,-5,9.813575659984936,9754.541015625
264.0,-11,-6,13.509547777084096,9151.611328125
265.0,-10,-6,14.18320959357158,9151.611328125
265.5,-11,-5,11.48131735688095,12596.923828125
266.0,-10,-6,12.17246712924938,9905.2734375
267.0,-9,-5,12.176766288866705,12209.326171875
267.25,-10,-6,10.81992642454309,9926.806640625
267.5,-9,-7,11.515529351404624,9151.611328125
268.0,-10,-6,10.804696039719365,10852.734375
268.25,-11,-7,10.32411221846236,9733.0078125
269.0,-10,-8,11.695316101146568,9151.611328125
269.5,-9,-8,12.10711545134653,9151.611328125
270.0,-8,-7,12.118865997334272,9840.673828125
270.25,-9,-8,10.181067213654945,9453.076171875
271.0,-8,-7,11.985620431003227,9776.07421875
271.25,-9,-6,9.111821216764344,9926.806640625
272.0,-8,-7,12.086817006640587,9302.34375
273.0,-9,-6,11.848333630774697,9991.40625
273.5,-10,-7,11.345850041365411,9151.611328125
274.0,-9,-6,12.960850364195942,9259.27734375
274.25,-8,-5,13.800540093545997,9345.41015625
275.0,-9,-6,11.731171587515139,9151.611328125
275.25,-10,-5,9.808467899178746,9926.806640625
275.5,-9,-4,11.658784355132688,12855.322265625
276.0,-8,-5,12.581364356174685,9410.009765625
277.0,-9,-6,12.47243603409437,9259.27734375
277.5,-10,-5,11.737688009353874,9991.40625
278.0,-9,-6,12.339809695681677,9668.408203125
278.25,-10,-5,10.395071580122515,9797.607421875
279.0,-9,-6,12.93276283195097,9560.7421875
279.25,-10,-5,11.11337133312825,10206.73828125
280.0,-9,-4,12.309614844595938,10809.66796875
281.0,-10,-5,12.12735637430911,9969.873046875
281.5,-11,-6,11.476675001661024,9646.875
282.0,-10,-5,11.717457356111627,9948.33984375
283.0,-9,-4,12.231756971819179,12209.326171875
283.25,-10,-5,9.71369520283048,9065.478515625
283.5,-9,-4,10.259310340496233,9151.611328125
284.0,-8,-3,11.898346024544274,10120.60546875
285.0,-7,-4,12.439681008209774,9625.341796875
285.5,-8,-5,12.25505034959686,9151.611328125
286.0,-9,-4,10.554744921046094,10702.001953125
287.0,-10,-5,10.453446973016888,9948.33984375
287.25,-11,-6,9.508986774636622,9280.810546875
288.0,-10,-7,11.459479683373663,9087.01171875
288.5,-9,-6,11.645353610326481,9410.009765625
289.0,-10,-7,10.986132601550285,9065.478515625
289.5,-9,-6,13.816425470753192,9151.611328125
290.0,-10,-5,12.159460763866509,9237.744140625
290.5,-11,-6,12.123397122280743,9173.14453125
291.0,-12,-7,11.479857284509617,9130.078125
291.5,-13,-6,11.098239565353772,10895.80078125
291.75,-14,-7,9.845046933010604,9000.87890625
292.0,-13,-6,10.75608063262234,9862.20703125
292.5,-12,-7,12.403566627660819,9410.009765625
293.0,-13,-6,12.394232332535866,10745.068359375
293.5,-12,-7,14.150953771651803,9151.611328125
293.75,-13,-8,13.226270129923666,9130.078125
294.0,-12,-7,13.840776785254326,9237.744140625
294.25,-13,-6,12.755002188195032,9259.27734375
294.5,-12,-5,14.485948504322256,10551.26953125
294.75,-13,-6,11.785902973080946,9539.208984375
295.0,-14,-5,11.687116816208121,11197.265625
295.5,-13,-6,12.048512825714218,9560.7421875
295.75,-14,-5,10.295068302535604,9797.607421875
296.0,-13,-6,13.284632047097325,9237.744140625
296.25,-14,-7,13.118191195259515,9216.2109375
296.5,-15,-7,11.574070603030258,9216.2109375
297.0,-14,-8,12.482212996757296,9130.078125
297.25,-15,-7,9.475514149713135,11175.732421875
297.5,-14,-8,11.849749444918949,9173.14453125
297.75,-15,-9,10.275086994047353,9065.478515625
298.0,-14,-8,13.528521201684002,9237.744140625
298.25,-15,-7,12.040312491005192,9345.41015625
298.5,-14,-6,13.372714737613851,10551.26953125
299.0,-15,-7,11.517577120610053,9151.611328125
299.5,-16,-6,10.824639223153147,9840.673828125
299.75,-17,-7,9.645324091936395,9043.9453125
300.0,-16,-6,11.942087253881988,14534.912109375
300.25,-15,-7,12.184558766146957,9345.41015625
300.5,-14,-6,12.803781476016642,10551.26953125
301.0,-15,-5,12.13375809994866,11218.798828125
301.25,-16,-4,9.16307411048503,12360.05859375
301.5,-15,-5,11.122543003936684,11950.927734375
301.75,-16,-6,10.041089054161997,9797.607421875
302.0,-15,-7,13.028356545452219,9237.744140625
302.25,-16,-6,12.212900019098935,9345.41015625
302.5,-15,-5,12.49506715266788,9453.076171875
303.0,-16,-4,11.42970017806089,9776.07421875
303.5,-17,-3,11.428315295681017,10056.005859375
303.75,-18,-4,11.085767617672301,9991.40625
304.0,-17,-5,12.97738345836411,9237.744140625
304.25,-16,-5,14.138852088601098,9237.744140625
304.5,-17,-6,12.293780698436619,9216.2109375
304.75,-16,-5,13.449867231108282,9345.41015625
305.0,-17,-6,12.100603499812648,9302.34375
305.25,-16,-5,14.215198563811395,9323.876953125
305.5,-17,-6,12.020831096570795,9280.810546875
305.75,-18,-5,11.917065969189078,9539.208984375
306.0,-17,-4,12.631313326241111,10766.6015625
306.25,-16,-5,13.674380102821619,9323.876953125
306.5,-17,-4,12.268772224722639,9453.076171875
306.75,-16,-3,12.924351012516059,9539.208984375
307.0,-17,-4,12.572551891548603,9237.744140625
307.25,-16,-3,14.091531714277988,9323.876953125
307.5,-17,-4,11.591367153816234,9259.27734375
307.75,-16,-3,13.64499138581347,9539.208984375
308.0,-17,-4,13.336819985435069,9237.744140625
308.25,-18,-3,13.221226255740552,9323.876953125
308.5,-17,-4,15.454296665446101,9237.744140625
308.75,-18,-5,14.311867198794527,9173.14453125
309.0,-19,-4,13.57193112094059,9237.744140625
309.25,-20,-5,12.431719939241635,9216.2109375
309.5,-19,-4,12.538655299164711,11907.861328125
309.75,-20,-5,12.375074768644723,10185.205078125
310.0,-21,-4,12.039856798064267,10206.73828125
310.25,-22,-5,10.18286726677529,9862.20703125
311.0,-21,-6,12.22596403956723,9840.673828125
311.25,-22,-5,10.39525294983756,9991.40625
312.0,-21,-4,11.831408862828358,10658.935546875
312.25,-22,-5,10.92550069076598,9453.076171875
312.5,-21,-6,12.99624530326007,9410.009765625
312.75,-22,-5,12.747419074867846,10529.736328125
313.0,-21,-6,12.755559453439766,9431.54296875
313.25,-22,-7,10.812556881003662,9151.611328125
313.5,-21,-7,14.928801693891614,9151.611328125
313.75,-22,-6,13.863998615917975,9237.744140625
314.0,-23,-5,10.261168141943598,14922.509765625
314.25,-22,-6,13.50339701446243,9345.41015625
314.5,-23,-6,13.041963900141171,9345.41015625
314.75,-24,-5,12.6440181840671,9539.208984375
315.0,-25,-6,12.057678820575015,9302.34375
315.25,-26,-5,9.578044856541005,10938.8671875
315.5,-25,-4,12.098506736267503,14857.91015625
315.75,-26,-5,10.081936823042415,10831.201171875
316.0,-27,-4,9.859121792046684,14470.3125
316.25,-26,-5,11.71894251505518,10099.072265625
316.5,-25,-6,13.423452578404238,9969.873046875
316.75,-26,-5,11.50274637869185,9991.40625
317.0,-25,-6,12.630212377762307,9259.27734375
317.5,-24,-5,13.485566545432848,9991.40625
317.75,-25,-4,11.071427885188893,14082.71484375
318.0,-26,-3,10.948352240527871,14642.578125
318.5,-25,-4,11.488468672776635,9668.408203125
318.75,-26,-3,11.432806407873848,9905.2734375
319.0,-25,-3,11.64519264974659,9905.2734375
319.25,-26,-2,10.418171839813027,10206.73828125
319.5,-25,-3,12.010226959880539,9991.40625
319.75,-26,-2,11.68643558549543,12252.392578125
320.0,-27,-1,10.539480277297951,14922.509765625
320.25,-28,-2,10.264399361998784,9216.2109375
320.5,-27,-1,12.68951553905297,9991.40625
320.75,-28,-2,11.393724180677385,9969.873046875
321.0,-27,-3,12.341849712994932,9151.611328125
321.5,-28,-2,12.133345951546543,9646.875
321.75,-29,-3,12.035987620797979,9625.341796875
322.0,-30,-2,10.667725932349361,14922.509765625
322.5,-29,-3,13.14291933246811,9237.744140625
322.75,-30,-2,10.685199078855032,11584.86328125
323.0,-29,-1,11.823265958652655,11800.1953125
323.25,-30,-2,9.317171928724044,10938.8671875
323.5,-29,-3,14.10883417066791,9151.611328125
323.75,-30,-2,11.127028603233233,9237.744140625
324.0,-31,-1,10.645994567029826,14664.111328125
324.25,-30,-2,11.452421746680523,9733.0078125
324.5,-29,-3,11.613027718579508,9065.478515625
324.75,-30,-2,11.14286775251516,9905.2734375
325.0,-29,-3,12.212747551638284,9259.27734375
325.25,-30,-2,9.091881728774956,9366.943359375
325.5,-29,-3,13.610872653031427,9151.611328125
325.75,-30,-2,11.050955049831899,9862.20703125
326.0,-31,-1,10.63123407825942,14642.578125
326.25,-30,-2,10.664447449509073,9453.076171875
326.5,-29,-1,12.177663177379019,10831.201171875
326.75,-30,-2,10.3982740441196,9323.876953125
327.0,-29,-3,12.1920998305076,9259.27734375
327.25,-30,-2,9.548198383324246,9862.20703125
327.5,-29,-1,12.246886301607695,10529.736328125
327.75,-30,-2,10.343901198123575,9043.9453125
328.0,-31,-1,9.844650929135522,14599.51171875
328.25,-32,-2,9.547015098293167,9453.076171875
328.5,-31,-1,12.302898010343926,11089.599609375
328.75,-32,-2,10.309416546427963,10529.736328125
329.0,-31,-3,12.617916786170461,9431.54296875
329.25,-32,-2,10.352862926456734,9991.40625
329.5,-31,-3,13.475241795934316,9151.611328125
329.75,-32,-2,12.844862955551235,9237.744140625
330.0,-33,-1,10.476637513293419,14470.3125
330.25,-32,-2,13.580920437306505,9345.41015625
330.5,-33,-1,13.465665436081464,9431.54296875
330.75,-32,0,13.905221477834736,9539.208984375
331.0,-33,-1,12.263012042023831,9388.4765625
331.25,-34,-2,9.67875826840661,9366.943359375
331.5,-33,-1,12.354238078326809,9797.607421875
331.75,-34,0,11.316353327003455,10831.201171875
332.0,-35,1,10.243995582861265,13738.18359375
332.5,-34,0,12.828213727561359,10206.73828125
332.75,-35,1,11.438437690004356,14900.9765625
333.0,-34,0,11.658011932403362,9151.611328125
333.25,-35,1,10.2588572186302,10551.26953125
333.5,-34,2,12.740050999619763,14448.779296875
333.75,-35,1,10.743387493590475,9969.873046875
334.0,-34,2,10.830883379590615,14922.509765625
334.25,-33,1,11.05962691075672,9797.607421875
334.5,-32,2,12.697038486570564,9905.2734375
334.75,-33,1,11.212454036562443,9646.875
335.0,-32,0,12.19499091232124,9259.27734375
335.25,-33,1,11.211847993529275,10228.271484375
335.5,-32,0,12.696051326441635,9582.275390625
335.75,-33,1,10.53322897939319,14233.447265625
336.0,-32,2,11.326287546523531,14900.9765625
336.25,-33,1,10.852599085963073,9237.744140625
336.5,-32,2,12.271758281215629,9259.27734375
336.75,-33,3,11.56906176414698,10551.26953125
337.0,-32,2,13.088390320578307,9087.01171875
337.5,-33,3,12.216892773779273,10379.00390625
337.75,-34,4,10.037184944922167,10551.26953125
338.0,-33,5,10.939445202960194,11627.9296875
338.5,-32,4,11.85307691048342,11003.466796875
338.75,-33,3,10.924525363726287,9969.873046875
339.0,-32,2,11.995079288126334,9776.07421875
339.25,-33,3,9.381232335340364,10249.8046875
339.5,-32,2,14.95291006432527,9151.611328125
339.75,-33,1,12.072702098933803,9065.478515625
340.0,-34,2,9.039060734416474,11520.263671875
340.25,-33,1,10.817926004101324,9733.0078125
340.5,-32,2,12.049708823628569,11003.466796875
340.75,-33,3,9.858744296137962,11369.53125
341.0,-32,2,11.62086408346399,10292.87109375
341.25,-33,1,9.213145232744356,9517.67578125
341.5,-32,0,13.05574809502989,9151.611328125
341.75,-33,1,9.97328039814304,9969.873046875
342.5,-32,0,13.396918488436748,9926.806640625
342.75,-33,1,10.82785066959456,11347.998046875
343.0,-32,0,12.934971804140599,9776.07421875
343.25,-31,1,13.224472376497951,11326.46484375
343.5,-30,0,13.939680080194794,10895.80078125
343.75,-29,-1,14.785809264471457,9000.87890625
344.0,-30,0,11.284558595985805,10809.66796875
344.25,-29,-1,13.210678129683032,10099.072265625
344.5,-28,0,13.32492242586206,11627.9296875
344.75,-29,-1,12.889529838908738,10400.537109375
345.0,-30,-2,12.549508732207693,9151.611328125
345.25,-29,-3,14.363507482226272,9000.87890625
345.5,-28,-2,15.656413628770975,9151.611328125
345.75,-29,-1,11.914924803561869,9194.677734375
346.0,-30,0,10.5831004319732,11627.9296875
346.25,-29,1,13.883073436603004,11757.12890625
346.5,-30,2,13.879157219668274,11778.662109375
346.75,-29,3,13.948352311663568,12015.52734375
347.0,-30,2,12.142058845939331,9151.611328125
347.25,-31,3,10.190648132941442,9969.873046875
347.5,-30,4,12.666744134713381,10056.005859375
347.75,-31,5,10.361363808847585,11907.861328125
348.0,-30,6,10.838759103919358,14599.51171875
348.25,-29,5,14.68461113698081,9345.41015625
348.5,-28,6,14.888065252395993,9431.54296875
348.75,-29,7,14.511003451536101,9539.208984375
349.0,-30,6,12.741468999086042,9259.27734375
349.25,-31,7,9.965591602942316,10551.26953125
349.5,-30,6,14.480475532290168,10379.00390625
349.75,-31,7,11.752903526441465,10529.736328125
350.0,-32,8,10.985235726016583,11627.9296875
350.25,-31,7,12.765848096775773,10099.072265625
350.5,-30,6,13.92016700535875,10056.005859375
350.75,-31,7,12.046896918346732,10314.404296875
351.0,-32,6,11.771974416778363,10077.5390625
351.25,-31,7,12.212254133769973,10529.736328125
351.5,-30,8,12.452446357262453,11627.9296875
351.75,-31,7,11.982303821565829,10702.001953125
352.0,-32,8,10.882485507303624,13759.716796875
352.25,-31,7,12.759509480700144,9000.87890625
352.5,-30,8,13.447896677655777,13070.654296875
352.75,-31,7,10.92541683633673,9969.873046875
353.0,-30,6,12.575260256563336,9151.611328125
353.25,-31,7,10.140886274804457,9216.2109375
353.5,-30,8,15.31467164890849,13329.052734375
353.75,-31,7,10.718646033400788,9237.744140625
354.0,-32,8,9.913803953144905,11886.328125
354.25,-31,9,13.290117999828581,11993.994140625
354.5,-30,8,13.706419283450897,11864.794921875
354.75,-29,7,13.77920301988119,9517.67578125
355.0,-30,8,13.191246384260424,11089.599609375
355.25,-31,7,10.266770973357628,10551.26953125
355.5,-30,8,15.949347466632473,11627.9296875
355.75,-31,7,13.853951303464598,9237.744140625
356.0,-32,8,10.056681837006735,14922.509765625
356.25,-31,7,12.916963071042101,13845.849609375
356.5,-30,6,13.09625390126444,10056.005859375
356.75,-31,5,11.858757730884745,9388.4765625
357.0,-30,6,12.462478578272357,11800.1953125
357.25,-31,5,9.90046498577135,10551.26953125
357.5,-30,4,17.61039899608932,10379.00390625
357.75,-31,5,11.309079826585837,10400.537109375
358.0,-32,6,11.083273316191992,14922.509765625
358.25,-31,5,13.780475620457054,13845.849609375
358.5,-32,4,12.79284683134211,9797.607421875
358.75,-31,3,12.805769469367942,9000.87890625
359.0,-32,4,11.521363159347175,9259.27734375
359.25,-31,3,12.124058053498626,9151.611328125
359.5,-30,4,13.708564605678237,9173.14453125
359.75,-31,5,13.464700723660874,9345.41015625
360.0,-32,6,10.454353577587494,14642.578125
360.25,-31,5,13.627478303354824,10099.072265625
360.5,-32,4,13.04831436577706,9431.54296875
360.75,-33,5,11.188946814214463,10357.470703125
361.0,-32,4,14.098371790596198,9259.27734375
361.25,-33,5,13.305392852658324,11003.466796875
361.5,-32,4,14.796936356015868,9151.611328125
361.75,-33,4,12.908922947083743,9151.611328125
362.0,-34,5,10.628671191267394,14922.509765625
362.25,-33,4,13.732927346905708,11757.12890625
362.5,-34,5,13.722909430790827,11886.328125
362.75,-33,6,14.175692898205725,12015.52734375
363.0,-34,5,12.702873408310102,9087.01171875
363.25,-35,6,10.725128920524922,9410.009765625
363.5,-34,7,13.260950913996554,10874.267578125
363.75,-35,6,12.004795350803139,9237.744140625
364.0,-36,7,10.209331993638862,13759.716796875
364.25,-35,6,15.304242270653738,9345.41015625
364.5,-36,7,13.753382285674462,9431.54296875
364.75,-37,8,13.103364226229973,9539.208984375
365.0,-38,7,11.639602930467872,9087.01171875
365.25,-39,8,9.5322806904773,9797.607421875
