Position,EnergyPC,FrequencyPC,Energy,Frequency
131.25,-9,-1,0.7795648060548723,9280.810546875
131.5,-8,0,0.990310373241371,12446.19140625
132.25,-9,-1,0.9476454969939268,11025.0
132.5,-10,0,0.8986327707754753,13802.783203125
132.75,-11,-1,0.7950529496139409,12489.2578125
133.0,-10,0,1.0,14039.6484375
133.25,-11,-1,0.8345133823664053,10702.001953125
133.5,-10,0,0.9858851893673513,12790.72265625
134.0,-11,-1,0.9217200231940672,10379.00390625
134.25,-10,-2,0.9433118686483353,9043.9453125
134.5,-11,-2,0.9296395764030885,9043.9453125
134.75,-12,-1,0.9076052125614185,14513.37890625
135.0,-11,-2,0.9240394299142429,13759.716796875
135.25,-12,-3,0.8904843287453841,9022.412109375
135.5,-13,-2,0.8851741080965605,10917.333984375
135.75,-12,-3,0.8919949949644459,10852.734375
136.0,-13,-4,0.8118381298257393,10163.671875
136.25,-12,-3,0.9993285927915281,11606.396484375
136.5,-13,-4,0.8673207800531022,10680.46875
136.75,-14,-3,0.7687917722098453,13867.3828125
137.0,-13,-4,0.902356028931547,13759.716796875
137.25,-12,-5,0.913739432966094,11434.130859375
137.5,-11,-4,0.9629200109866634,14793.310546875
138.0,-12,-5,0.761391033661916,10938.8671875
138.25,-11,-4,0.9115726187932982,12941.455078125
138.5,-12,-3,0.8598284859767449,13458.251953125
138.75,-11,-2,0.901776177251503,13824.31640625
139.0,-12,-1,0.8976866969817194,13910.44921875
139.25,-13,-2,0.8634144108401746,11455.6640625
139.5,-12,-3,0.9801782280953398,9000.87890625
140.0,-13,-2,0.8124942777794733,10443.603515625
140.25,-12,-1,0.8471633045442061,10809.66796875
141.0,-11,0,0.9784997100741599,13759.716796875
141.25,-12,-1,0.8205206457716605,10981.93359375
141.5,-11,-2,0.9362773522141179,10917.333984375
142.0,-12,-3,0.8136844996490371,10185.205078125
142.25,-11,-2,0.8426007873775445,11541.796875
143.0,-10,-1,0.9619434186834315,14082.71484375
143.25,-11,-2,0.9432508316293833,11197.265625
143.5,-10,-3,0.9786217841120639,10895.80078125
144.0,-11,-4,0.7952970976897489,10788.134765625
144.25,-10,-3,0.9926297799615467,10852.734375
144.5,-11,-2,0.7746208075197607,11025.0
144.75,-10,-1,0.9405652027954955,14750.244140625
145.0,-9,-2,0.9751426740318003,13738.18359375
145.25,-10,-3,0.8516342661824396,11627.9296875
145.5,-9,-4,0.9026917325357829,9000.87890625
145.75,-8,-3,0.9654683065279093,13544.384765625
146.0,-9,-2,0.7988982818079164,13738.18359375
146.25,-8,-3,0.8110904263435774,10185.205078125
146.5,-7,-2,0.8322550126651815,13587.451171875
146.75,-6,-1,0.8705710013122959,14556.4453125
147.0,-5,-2,0.9974822229682303,13738.18359375
147.25,-6,-3,0.8920865504928739,9840.673828125
147.5,-5,-2,0.9715109714041565,10034.47265625
148.0,-6,-1,0.7922910245063631,10379.00390625
148.25,-5,0,0.8854335154271065,11046.533203125
148.5,-4,1,0.8932767723624377,14147.314453125
148.75,-5,0,0.8393200476088748,12381.591796875
149.0,-4,1,0.9335612048707541,14061.181640625
149.25,-5,0,0.8395641956846828,9819.140625
149.5,-4,1,0.9649494918668172,13307.51953125
150.0,-5,0,0.8782006286812952,10379.00390625
150.25,-4,1,0.8938871425519577,10594.3359375
150.5,-3,2,0.9492172002319407,10960.400390625
151.0,-2,3,0.9647358623004852,13759.716796875
151.25,-3,2,0.95554979094821,10335.9375
152.0,-4,1,0.7993255409405804,10185.205078125
152.25,-3,0,0.8659932248908964,9302.34375
153.0,-2,-1,0.9802850428785058,9216.2109375
153.25,-3,0,0.8605914487136448,12080.126953125
153.5,-2,1,0.9646443067720573,14836.376953125
153.75,-3,0,0.7311624500259408,12510.791015625
154.0,-2,-1,0.8223212378307443,10379.00390625
154.25,-1,0,0.9981231116672262,11477.197265625
154.75,-2,1,0.9420148319956053,13953.515625
155.0,-1,0,1.0,13738.18359375
155.25,-2,-1,0.8886837366863003,11455.6640625
156.5,-3,0,0.8821985534226509,15374.70703125
157.5,-2,-1,0.8988311410870693,12704.58984375
158.5,-3,0,0.8943906979583117,13501.318359375
159.25,-4,-1,0.8663136692403943,12101.66015625
159.5,-3,-2,0.869579149754326,10379.00390625
160.0,-4,-1,0.8398236030152287,13501.318359375
160.25,-5,-2,0.6698202459791864,9603.80859375
160.75,-6,-1,0.6379131443220313,12273.92578125
161.0,-7,-2,0.60849330118717,10335.9375
164.0,-6,-1,0.8978240302743614,11434.130859375
164.25,-7,-2,0.7693563646351512,11326.46484375
164.5,-8,-1,0.6471602526932585,11778.662109375
164.75,-9,0,0.5916776024658955,12080.126953125
165.0,-8,1,0.6484420300912503,14233.447265625
165.5,-7,0,0.9163640247810296,11089.599609375
168.0,-8,1,0.8225196081423383,14104.248046875
168.25,-9,0,0.6346324045533616,9323.876953125
168.5,-8,1,0.6914273506881924,13824.31640625
169.0,-7,0,0.7029480880153813,9043.9453125
169.25,-8,1,0.5607623523667105,14276.513671875
169.75,-7,0,0.619083223975341,9453.076171875
171.0,-8,1,0.5991851557969908,11068.06640625
172.0,-7,2,0.8998992889187292,14082.71484375
172.25,-8,1,0.7486495559556872,9754.541015625
172.5,-9,2,0.7195196386608478,14879.443359375
173.5,-8,1,0.880840479750969,11197.265625
173.75,-9,0,0.8519241920224616,9345.41015625
174.75,-10,1,0.5165562913907285,14556.4453125
176.0,-9,0,0.8986632892849513,13695.1171875
176.25,-10,-1,0.6648609881893368,10486.669921875
176.75,-11,0,0.5842616046632283,11240.33203125
179.0,-10,-1,0.6261329996642964,11175.732421875
179.5,-9,0,0.8448438978240302,12166.259765625
180.0,-8,-1,0.8545335245826593,11347.998046875
180.25,-9,-2,0.8469038972136601,9366.943359375
180.75,-10,-1,0.5792413098544267,10637.40234375
181.0,-11,0,0.5527970213934752,12532.32421875
181.5,-10,1,0.7579271828363903,14319.580078125
184.0,-11,0,0.7063509018219549,14147.314453125
184.25,-12,-1,0.5706961272011475,10981.93359375
184.5,-11,0,0.7352671895504623,15460.83984375
185.25,-12,-1,0.6095614490188299,14319.580078125
185.75,-11,-2,0.8164616840113529,12876.85546875
187.0,-12,-1,0.6431775872066408,13199.853515625
192.0,-11,0,0.9937437055574205,14104.248046875
192.25,-12,-1,0.8967253639332255,9560.7421875
192.5,-13,0,0.7665334025086215,15977.63671875
193.0,-14,-1,0.762260811181982,11993.994140625
194.0,-13,-2,1.000030518509476,10314.404296875
195.25,-14,-3,0.6907864619891965,10271.337890625
196.0,-13,-2,0.9691610461745048,11218.798828125
196.75,-14,-1,0.7941373943296609,13458.251953125
197.5,-13,-2,0.9210943937498093,9000.87890625
198.0,-14,-1,0.8693502609332561,13285.986328125
198.25,-15,0,0.8283181249427778,15913.037109375
199.5,-16,-1,0.7035431989501633,14728.7109375
200.0,-15,-2,0.8871730704672384,11692.529296875
200.25,-16,-3,0.8226264229255043,9000.87890625
201.0,-17,-2,0.7273323770867031,14319.580078125
201.5,-16,-3,0.8198492385631886,9323.876953125
202.0,-15,-2,0.9308755760368663,9840.673828125
203.5,-16,-1,0.8777428510391552,15116.30859375
204.0,-15,-2,1.0,10443.603515625
204.25,-16,-3,0.8943754387035737,10357.470703125
204.5,-17,-2,0.814645832697531,13156.787109375
205.25,-18,-3,0.6385082552568133,11843.26171875
205.5,-17,-2,1.000030518509476,13630.517578125
205.75,-18,-3,0.8072298348948638,9216.2109375
206.0,-17,-2,0.9994354075746941,12123.193359375
207.0,-18,-3,0.7742088076418348,10809.66796875
207.5,-19,-2,0.7640766624958037,14233.447265625
208.0,-18,-3,1.000030518509476,13608.984375
208.25,-19,-4,0.849085970641194,10228.271484375
208.5,-20,-5,0.7081514938810388,9194.677734375
208.75,-21,-4,0.6041749320963165,15417.7734375
210.0,-20,-5,0.9077272865993224,10572.802734375
210.5,-21,-6,0.8244422742393261,9130.078125
212.0,-20,-5,0.9684133426923429,11111.1328125
213.5,-21,-6,0.945310831019013,9474.609375
214.5,-22,-5,0.7469557786797694,15934.5703125
215.25,-21,-6,0.7613605151524399,13931.982421875
216.0,-20,-7,0.8483077486495559,11304.931640625
216.25,-19,-8,0.8978698080385754,10056.005859375
217.0,-20,-7,0.5682241279335917,13006.0546875
217.5,-19,-8,0.8293710135196997,11197.265625
217.75,-20,-7,0.6883754997405926,12080.126953125
218.0,-19,-8,0.9061555833613086,10292.87109375
218.25,-20,-9,0.5710776085695974,9776.07421875
219.0,-19,-8,0.6438032166508988,13673.583984375
220.0,-18,-9,0.9224677266762291,11649.462890625
220.25,-19,-10,0.9119083223975342,9108.544921875
220.5,-20,-9,0.7847529526657918,13867.3828125
221.5,-19,-10,0.836832789086581,10637.40234375
221.75,-20,-11,0.8333689382610553,9410.009765625
222.0,-19,-10,0.8840754417554246,14814.84375
222.75,-20,-11,0.5678731650746178,10680.46875
223.0,-19,-12,0.7204809717093417,9366.943359375
224.0,-18,-11,0.8322702719199194,13738.18359375
224.25,-19,-12,0.7391277809991761,10809.66796875
224.5,-18,-13,0.8650013733329265,9453.076171875
224.75,-19,-12,0.6813104647968993,13221.38671875
225.0,-18,-13,0.760017700735496,11778.662109375
225.25,-19,-14,0.6236304818872647,9905.2734375
225.5,-18,-13,0.8669392986846522,11132.666015625
226.0,-19,-12,0.8053071687978759,13867.3828125
226.25,-20,-13,0.794442579424421,11993.994140625
226.5,-19,-14,0.8019806512649923,10443.603515625
226.75,-20,-13,0.7185735648670919,12683.056640625
227.25,-21,-14,0.7138431958983124,10874.267578125
227.5,-20,-15,0.9492782372508927,9517.67578125
228.25,-21,-16,0.7362437818536942,9022.412109375
229.0,-20,-15,0.7448500015259254,10680.46875
229.25,-19,-16,0.8019806512649923,10012.939453125
230.0,-18,-15,0.8279366435743278,13242.919921875
230.25,-19,-16,0.7330088198492386,11584.86328125
230.5,-18,-15,0.7738731040375988,15805.37109375
231.0,-17,-16,0.7971739860225227,10422.0703125
231.25,-18,-17,0.6684011352885525,9948.33984375
232.25,-17,-18,0.7855159154026917,9496.142578125
232.5,-16,-17,0.902233954893643,13522.8515625
233.25,-17,-18,0.717398602252266,11197.265625
233.5,-16,-19,0.7697531052583392,10766.6015625
234.25,-17,-20,0.7552873317667165,10508.203125
234.5,-16,-19,0.794122135074923,12726.123046875
235.0,-15,-18,0.9720450453199866,13544.384765625
235.25,-16,-19,0.6651051362651448,10529.736328125
235.5,-15,-20,0.7349162266914884,9259.27734375
236.0,-14,-19,0.759849848933378,13673.583984375
236.25,-13,-20,0.9491103854487747,10809.66796875
237.25,-14,-21,0.8026215399639882,10723.53515625
238.25,-15,-22,0.6206549272133548,9259.27734375
238.5,-14,-21,0.7458265938291574,14621.044921875
239.0,-13,-22,0.8714865565965758,10400.537109375
239.25,-14,-21,0.7433851130710776,11477.197265625
239.5,-13,-20,0.8929410687582019,15525.439453125
240.25,-14,-21,0.8177282021546068,10572.802734375
240.5,-13,-22,0.8819086275826289,10400.537109375
241.0,-14,-21,0.6652882473220008,11498.73046875
241.25,-13,-22,0.7015900143436995,10443.603515625
242.0,-12,-21,0.8846858119449446,10529.736328125
242.25,-13,-20,0.8833429975280007,11154.19921875
243.25,-14,-21,0.7213507492294076,10012.939453125
243.5,-13,-20,0.7895748771629993,10422.0703125
244.25,-12,-21,0.8055207983642079,9883.740234375
245.25,-13,-20,0.7701498458815271,15913.037109375
245.5,-14,-21,0.7250434888760033,13199.853515625
245.75,-13,-22,0.7860805078279977,12833.7890625
246.25,-14,-23,0.7746055482650227,10400.537109375
247.25,-13,-22,0.9551835688344981,10702.001953125
247.5,-14,-21,0.7743156224250007,13264.453125
248.0,-13,-22,0.8940702536088138,10357.470703125
248.25,-14,-21,0.7754905850398266,10594.3359375
248.5,-13,-22,0.8956114383373517,10185.205078125
248.75,-14,-21,0.7231208227790155,15460.83984375
249.0,-13,-22,0.8599200415051729,9991.40625
249.25,-14,-23,0.8249763481551561,9259.27734375
249.5,-13,-22,0.8886074404126103,12919.921875
250.25,-14,-23,0.6822260200811792,11347.998046875
250.5,-13,-22,0.8169042023987548,15719.23828125
251.25,-12,-23,0.8394268623920407,10379.00390625
253.75,-13,-22,0.7229682302316355,15676.171875
256.0,-12,-23,0.8118991668446913,12661.5234375
258.0,-11,-22,0.8635975218970305,15116.30859375
259.0,-10,-23,0.9658497878963592,13910.44921875
260.0,-9,-24,0.9835505233924375,10788.134765625
261.0,-8,-23,1.000030518509476,13135.25390625
261.5,-9,-22,0.8582110049745171,14965.576171875
262.0,-8,-23,0.9390392773216956,9603.80859375
263.75,-9,-22,0.7793816949980163,13953.515625
264.0,-8,-23,0.9090548417615283,12381.591796875
264.25,-9,-22,0.7221137119663076,15546.97265625
265.0,-8,-23,0.8768120365001373,14405.712890625
265.5,-7,-24,0.9541917172765282,11111.1328125
266.25,-8,-23,0.8988464003418073,15396.240234375
266.5,-9,-24,0.8246864223151341,9969.873046875
267.0,-8,-23,0.9221625415814692,13802.783203125
267.5,-7,-22,0.9615314188055055,15891.50390625
268.0,-6,-23,0.9621417889950254,11993.994140625
268.25,-7,-22,0.8948637348551897,12316.9921875
268.5,-6,-21,0.9075746940519425,12360.05859375
269.0,-5,-20,0.9631031220435193,12898.388671875
270.0,-6,-21,0.9622638630329294,12209.326171875
270.5,-7,-22,0.7941068758201849,11606.396484375
270.75,-8,-21,0.6697134311960204,12962.98828125
271.0,-7,-20,1.000030518509476,14900.9765625
272.0,-8,-21,0.9382305368205817,9474.609375
273.0,-7,-22,1.000030518509476,9130.078125
274.0,-8,-21,0.8964659566026796,10680.46875
275.0,-7,-20,0.9870296334727011,12080.126953125
276.0,-8,-21,0.956343272194586,10788.134765625
277.0,-9,-20,0.8937345500045778,14491.845703125
278.0,-8,-19,0.9798730430005799,15439.306640625
280.0,-9,-20,0.7918485061189611,14922.509765625
280.25,-8,-21,0.9201330607013154,12790.72265625
281.0,-9,-22,0.9015472884304331,9259.27734375
282.0,-10,-21,0.8754081850642415,15051.708984375
283.0,-9,-22,1.000030518509476,11757.12890625
284.0,-10,-21,0.870067445905942,14276.513671875
286.0,-11,-22,0.7514419995727408,14211.9140625
287.0,-12,-23,0.7439039277321695,11886.328125
287.25,-11,-22,0.837153233436079,13565.91796875
288.0,-10,-21,0.8801538132877591,13759.716796875
291.0,-11,-22,0.847712637714774,12812.255859375
292.0,-10,-23,0.912915433210242,12683.056640625
293.0,-11,-24,0.8962370677816096,9539.208984375
293.5,-12,-23,0.7813348796044801,13652.05078125
294.0,-11,-22,0.8299356059450056,15159.375
295.0,-10,-23,1.000030518509476,12058.59375
296.0,-11,-22,0.8731803338724937,13006.0546875
297.0,-12,-23,0.8727683339945678,12080.126953125
298.0,-11,-24,0.8731192968535417,9302.34375
298.5,-12,-25,0.7976165044099246,9000.87890625
300.0,-11,-24,0.9395123142185735,15051.708984375
300.5,-12,-25,0.7794579912717063,10788.134765625
301.0,-11,-24,0.9929960020752586,12080.126953125
302.0,-12,-25,0.9529862361522263,9280.810546875
303.0,-13,-24,0.9463179418317209,12058.59375
304.0,-14,-23,0.9333017975402081,15073.2421875
305.0,-15,-22,0.9279763176366467,15094.775390625
306.0,-14,-22,0.9627979369487594,15094.775390625
307.0,-15,-21,0.8630481887264626,15159.375
308.0,-14,-22,0.9667043061616871,15073.2421875
308.5,-15,-21,0.9219489120151372,15826.904296875
309.0,-14,-21,0.97788933988464,15826.904296875
309.25,-15,-22,0.8444318979461043,14857.91015625
309.5,-14,-21,0.9793694875942258,15051.708984375
311.0,-13,-22,1.0,10142.138671875
312.0,-14,-21,0.9634846034119693,10594.3359375
312.25,-13,-22,0.9693441572313608,10379.00390625
312.5,-14,-21,0.9088717307046723,14168.84765625
312.75,-13,-22,0.9388103885006256,12446.19140625
313.0,-12,-23,1.000030518509476,9625.341796875
313.25,-13,-22,0.8310190130314035,11541.796875
313.5,-12,-21,0.9015472884304331,12015.52734375
313.75,-11,-20,0.9210486159855953,12424.658203125
314.0,-12,-21,0.8540299691763054,10163.671875
314.25,-11,-22,0.9217352824488052,9496.142578125
314.5,-10,-21,0.945310831019013,9711.474609375
314.75,-11,-20,0.8394421216467788,14405.712890625
315.0,-10,-21,0.95699942014832,9194.677734375
315.25,-9,-20,0.9625843073824274,9410.009765625
315.5,-10,-19,0.923764763328959,12639.990234375
316.0,-11,-20,0.7457808160649434,10185.205078125
316.25,-10,-21,0.9811700796533097,9410.009765625
316.5,-11,-22,0.9181340983306375,9345.41015625
317.0,-10,-21,1.0,13608.984375
317.25,-11,-22,0.8870204779198584,9022.412109375
317.5,-10,-21,0.9585253456221199,14147.314453125
318.0,-11,-22,0.8167821283608508,10185.205078125
318.25,-10,-23,0.8737449262977997,10163.671875
318.5,-9,-24,0.8863948484756003,9711.474609375
319.0,-8,-25,0.9578386791589099,9410.009765625
319.25,-9,-24,0.9377880184331797,10357.470703125
319.5,-8,-23,1.000030518509476,12919.921875
319.75,-9,-22,0.879757072664571,13264.453125
320.0,-8,-23,0.8993041779839472,10120.60546875
320.25,-7,-22,0.9840235602893155,10895.80078125
320.5,-8,-21,0.7799005096591083,15590.0390625
320.75,-9,-22,0.7492141483809931,10895.80078125
321.0,-8,-21,0.9404583880123295,13630.517578125
321.25,-9,-22,0.9050721762749108,11283.3984375
321.5,-8,-21,0.9866023743400372,11649.462890625
322.0,-9,-22,0.727469710379345,10938.8671875
322.25,-8,-21,0.9276406140324107,12984.521484375
322.5,-7,-20,0.9466383861812189,13458.251953125
322.75,-8,-21,0.9411450544755394,9043.9453125
323.0,-7,-20,0.9514145329142125,13759.716796875
323.25,-8,-21,0.9449751274147771,11520.263671875
323.5,-9,-20,0.9072389904477065,14642.578125
324.0,-10,-21,0.814737388225959,13522.8515625
324.25,-9,-22,0.8872035889767144,10809.66796875
325.0,-8,-21,0.9185460982085635,13759.716796875
325.25,-9,-22,0.7729575487533189,12080.126953125
325.5,-8,-23,1.000030518509476,10874.267578125
326.0,-9,-24,0.8293252357554857,10379.00390625
326.25,-8,-25,0.9301126132999664,10163.671875
326.5,-7,-24,0.9908597064119389,15719.23828125
327.0,-8,-25,0.9333170567949461,9410.009765625
327.25,-7,-24,0.9489425336466567,12876.85546875
327.5,-8,-25,0.9185918759727775,12316.9921875
328.0,-9,-26,0.8012482070375683,10443.603515625
328.25,-8,-25,0.9421216467787713,10874.267578125
328.75,-9,-24,0.7165135654774621,13027.587890625
329.0,-8,-23,0.9422132023071993,13781.25
329.25,-9,-24,0.7911160618915372,11541.796875
329.5,-8,-25,0.8763695181127353,9173.14453125
329.75,-7,-24,0.880932035279397,13565.91796875
330.0,-8,-25,0.7262642292550432,10379.00390625
330.25,-7,-24,0.8555253761406294,10981.93359375
330.5,-8,-25,0.7531662953581346,10465.13671875
330.75,-7,-24,0.9000823999755851,13027.587890625
331.0,-6,-23,0.913296914578692,14082.71484375
331.25,-7,-24,0.7670674764244514,9948.33984375
331.5,-6,-25,0.8704489272743919,9840.673828125
332.0,-7,-24,0.728064821314127,13522.8515625
332.25,-6,-25,0.9182714316232795,10249.8046875
332.5,-7,-26,0.8024842066713462,9302.34375
332.75,-6,-25,0.8421277504806666,15180.908203125
333.0,-7,-26,0.8108767967772454,14061.181640625
333.25,-6,-27,0.8784447767571032,9022.412109375
333.5,-7,-26,0.8730124820703757,14125.78125
334.0,-8,-27,0.7395245216223639,14018.115234375
334.25,-7,-28,0.8705710013122959,9108.544921875
334.5,-6,-27,0.8786584063234352,10981.93359375
335.0,-5,-26,0.9244972075563829,13759.716796875
335.25,-6,-27,0.8676717429120762,11455.6640625
335.5,-5,-28,0.8784600360118412,10852.734375
335.75,-6,-27,0.8049867244483779,13178.3203125
336.0,-7,-28,0.7646412549211097,10185.205078125
336.25,-6,-27,0.9320505386516922,11584.86328125
337.0,-7,-26,0.8978698080385754,14082.71484375
337.25,-6,-27,0.9311044648579363,11455.6640625
337.5,-5,-26,0.9397564622943815,11649.462890625
337.75,-6,-25,0.7263863032929472,13049.12109375
338.0,-5,-26,0.8198034607989746,10379.00390625
338.25,-4,-27,0.881145664845729,10099.072265625
338.75,-5,-26,0.8059480574968718,11132.666015625
339.0,-4,-25,0.9243903927732169,13910.44921875
339.25,-5,-26,0.7981810968352305,10981.93359375
339.5,-4,-27,0.8309121982482375,10594.3359375
340.0,-5,-28,0.8164769432660909,10465.13671875
340.25,-4,-27,0.8844111453596606,10788.134765625
341.0,-3,-28,0.9477675710318308,9431.54296875
341.25,-4,-27,0.760322885830256,10658.935546875
341.5,-3,-26,1.000030518509476,10895.80078125
342.0,-4,-27,0.8278756065553758,10379.00390625
342.25,-3,-28,0.8666951506088443,10206.73828125
342.5,-4,-27,0.8633381145664846,11154.19921875
343.0,-3,-28,0.923200170903653,9194.677734375
343.25,-4,-27,0.9208349864192633,10400.537109375
343.5,-5,-26,0.8936735129856258,10723.53515625
344.0,-6,-27,0.794259468367565,10465.13671875
344.25,-5,-26,0.9143803216650899,11197.265625
345.0,-4,-25,0.9279457991271707,14061.181640625
345.25,-3,-26,0.9572893459883419,9130.078125
345.5,-2,-25,0.9736320078127384,9216.2109375
345.75,-1,-24,0.9772942289498581,13587.451171875
346.0,-2,-25,0.8362224188970611,10357.470703125
346.25,-1,-24,0.9416943876461074,11175.732421875
346.5,-2,-23,0.8984344004638813,15676.171875
347.0,-1,-24,0.9646900845362711,12058.59375
347.25,-2,-25,0.902233954893643,9410.009765625
347.5,-3,-24,0.826990569780572,13415.185546875
348.0,-4,-23,0.7463301492355114,13565.91796875
348.25,-3,-24,0.8158207953123569,11154.19921875
348.5,-2,-23,0.935468611713004,12683.056640625
348.75,-3,-22,0.8181554612872708,12962.98828125
349.0,-2,-21,1.0,13716.650390625
349.25,-3,-22,0.8732718894009217,10960.400390625
349.5,-2,-21,1.0,13415.185546875
350.0,-3,-22,0.8843806268501846,10443.603515625
350.25,-2,-23,0.9095431379131443,10314.404296875
350.5,-1,-22,0.9192022461622975,14405.712890625
351.0,0,-23,0.9287545396282846,9366.943359375
351.25,-1,-22,0.8829920346690268,9797.607421875
351.5,0,-21,1.000030518509476,12403.125
351.75,-1,-22,0.7845240638447217,10486.669921875
352.0,-2,-23,0.7757957701345866,9969.873046875
352.25,-1,-22,0.9081850642414624,10529.736328125
352.5,0,-21,0.9668721579638051,15826.904296875
352.75,-1,-22,0.7969756157109287,13845.849609375
353.0,0,-23,0.923856318857387,13630.517578125
353.25,-1,-24,0.8432569353312784,9819.140625
353.5,0,-23,0.9969023712881863,13953.515625
353.75,-1,-24,0.8951689199499496,11864.794921875
354.0,-2,-25,0.684560686056093,9905.2734375
354.25,-1,-24,0.9613635670033875,11326.46484375
354.5,-2,-25,0.9398632770775475,9733.0078125
354.75,-3,-24,0.9095431379131443,12596.923828125
355.0,-2,-25,0.9185918759727775,9625.341796875
355.25,-3,-24,0.9116794335764642,10938.8671875
355.5,-2,-23,0.9349040192876981,14836.376953125
355.75,-3,-24,0.8738059633167516,12618.45703125
356.0,-4,-25,0.7817468794824061,10271.337890625
356.25,-3,-24,0.9528641621143223,11455.6640625
356.5,-4,-25,0.8065584276863917,9560.7421875
357.0,-3,-24,0.9703817865535447,13716.650390625
357.25,-4,-25,0.8542893765068514,9840.673828125
357.5,-3,-24,0.9174169133579516,12941.455078125
358.0,-4,-25,0.7928861354411451,10615.869140625
358.25,-3,-26,0.8633381145664846,9926.806640625
358.5,-2,-25,0.9925992614520707,10960.400390625
358.75,-1,-26,1.000030518509476,9453.076171875
359.0,-2,-25,0.9347514267403181,13738.18359375
359.25,-3,-26,0.8955351420636617,11541.796875
359.5,-2,-25,0.9544206060975982,13695.1171875
359.75,-3,-24,0.9150517288735618,15546.97265625
360.0,-4,-25,0.7270119327372051,10809.66796875
360.25,-3,-26,0.8386638996551409,10594.3359375
360.5,-4,-27,0.8226569414349802,9151.611328125
361.0,-3,-26,1.0,13738.18359375
361.25,-4,-27,0.8544877468184454,12381.591796875
361.5,-3,-28,1.000030518509476,10443.603515625
361.75,-4,-27,0.945295571764275,14642.578125
362.0,-5,-28,0.7879879146702475,10292.87109375
362.25,-4,-29,0.9066438795129246,10034.47265625
