Position,EnergyPC,FrequencyPC,Energy,Frequency
184.5,3,4,[1.82180563],172.265625
185.5,2,5,[1.5189951],193.798828125
191.0,3,5,[1.61686439],193.798828125
193.5,2,6,[1.49909746],236.865234375
194.0,1,5,[1.28494443],172.265625
195.5,2,6,[1.67150591],236.865234375
196.0,1,5,[1.2994137],193.798828125
197.0,2,4,[1.33791051],129.19921875
197.5,3,5,[1.51904181],258.3984375
198.5,4,4,[1.75029641],129.19921875
201.0,3,5,[1.39379757],150.732421875
202.5,2,6,[1.33946863],215.33203125
203.0,3,5,[1.57275223],129.19921875
204.0,4,6,[1.94278373],215.33203125
204.5,5,7,[2.09535141],258.3984375
205.5,4,6,[1.54038265],129.19921875
207.0,5,6,[1.84379373],129.19921875
208.0,4,7,[1.37896453],193.798828125
209.0,5,8,[1.77736057],258.3984375
210.5,6,7,[1.91421861],193.798828125
213.0,5,6,[1.25308035],129.19921875
213.5,6,7,[1.42149758],172.265625
214.0,7,8,[1.5043968],215.33203125
215.0,6,7,[1.43394805],150.732421875
216.5,7,6,[1.8442705],129.19921875
218.0,6,7,[1.1235916],258.3984375
219.0,7,6,[1.24129488],129.19921875
220.5,8,7,[1.94756869],258.3984375
221.5,7,6,[1.63641277],129.19921875
222.0,6,7,[1.40335438],258.3984375
223.5,7,6,[1.72132408],236.865234375
224.5,8,5,[1.78400146],150.732421875
228.0,7,5,[1.47335312],150.732421875
231.0,8,5,[1.57736341],150.732421875
232.0,7,6,[1.33347658],236.865234375
232.5,8,5,[2.37145659],129.19921875
236.0,7,5,[1.79532471],129.19921875
237.5,6,6,[1.57713296],172.265625
241.0,5,7,[1.40201097],215.33203125
243.0,4,8,[1.18692813],258.3984375
244.0,5,7,[1.52090983],129.19921875
244.5,6,7,[1.63814009],129.19921875
246.5,5,8,[1.43061235],236.865234375
248.0,6,7,[1.63368401],215.33203125
251.0,5,6,[1.00870754],129.19921875
251.5,6,7,[1.05682453],236.865234375
252.0,7,6,[1.77000416],193.798828125
255.5,6,5,[1.12272174],150.732421875
257.0,7,6,[1.43642435],215.33203125
258.0,8,5,[1.62530514],129.19921875
260.5,9,6,[1.89164204],258.3984375
261.5,10,5,[2.10152376],215.33203125
262.0,9,6,[1.27220706],258.3984375
263.0,10,5,[1.49947285],172.265625
263.5,11,6,[1.71913888],236.865234375
264.0,10,5,[1.27126756],215.33203125
265.0,11,5,[2.05771933],215.33203125
266.5,10,6,[1.31006257],258.3984375
270.0,11,5,[1.96556032],172.265625
271.0,10,6,[1.27966641],258.3984375
279.0,11,5,[2.52231128],215.33203125
283.5,10,4,[1.55115297],129.19921875
285.0,9,5,[1.43309054],258.3984375
285.5,10,5,[1.4525808],258.3984375
287.0,11,4,[2.31574832],172.265625
288.0,10,5,[1.9486266],193.798828125
289.0,9,6,[1.78303455],258.3984375
290.0,10,6,[1.96766714],258.3984375
290.5,11,5,[2.04941782],236.865234375
291.5,10,5,[1.68717207],236.865234375
294.5,9,4,[1.48085214],215.33203125
296.0,8,5,[1.37384792],236.865234375
297.0,9,4,[1.60401212],129.19921875
300.0,8,5,[1.42097206],215.33203125
302.0,7,6,[1.38282214],258.3984375
306.5,8,5,[1.46262449],215.33203125
309.5,9,4,[1.89039863],193.798828125
310.0,8,4,[1.82084709],193.798828125
314.5,9,5,[2.51477843],236.865234375
316.5,8,5,[1.68816057],236.865234375
320.0,7,4,[1.09911788],150.732421875
320.5,8,3,[1.18375034],129.19921875
321.5,7,4,[1.11052532],236.865234375
322.5,8,5,[1.41236365],258.3984375
324.5,9,5,[1.44061178],258.3984375
326.5,8,4,[1.10554468],236.865234375
327.5,9,5,[1.42149758],258.3984375
328.5,8,4,[1.21552421],236.865234375
330.5,9,3,[1.5874908],150.732421875
331.5,8,2,[1.08577121],129.19921875
334.0,9,3,[1.39153736],193.798828125
335.5,10,4,[1.60309591],215.33203125
343.0,11,3,[2.00194848],172.265625
346.5,12,4,[2.43535736],193.798828125
350.0,11,5,[1.55240468],258.3984375
350.5,12,4,[1.81871141],150.732421875
352.0,11,5,[1.47797669],258.3984375
354.0,12,5,[1.66762566],258.3984375
355.0,13,4,[1.72934191],129.19921875
355.5,14,5,[2.13914426],193.798828125
356.0,13,6,[1.35526161],236.865234375
357.0,14,5,[1.84071515],172.265625
358.5,13,6,[1.29656304],236.865234375
359.5,14,5,[1.64372646],215.33203125
361.0,13,6,[1.33937126],258.3984375
362.5,14,5,[2.0649753],172.265625
364.5,13,6,[1.94574849],215.33203125
366.0,12,7,[1.78088019],258.3984375
366.5,13,6,[1.7979976],172.265625
368.0,14,7,[2.14824613],258.3984375
370.0,13,7,[1.6976297],258.3984375
371.0,14,6,[2.32375053],129.19921875
373.0,15,7,[2.37103432],172.265625
374.5,14,8,[1.78962289],258.3984375
375.5,13,8,[1.51665893],258.3984375
386.5,12,7,[0.14897512],236.865234375
390.5,11,8,[0.07743794],258.3984375
