Position,EnergyPC,FrequencyPC,Energy,Frequency
219.0,-8,-2,0.4693288979766228,129.19921875
219.5,-7,-1,0.7327341532639546,258.3984375
221.5,-8,-2,0.7161931211279641,172.265625
223.0,-9,-3,0.4574571977904599,129.19921875
232.0,-10,-2,0.41257972960600603,258.3984375
232.5,-9,-3,0.6924497207556384,150.732421875
235.5,-10,-2,0.41308328501236,258.3984375
236.0,-11,-2,0.4085818048646504,258.3984375
244.5,-10,-3,0.6420789208655049,129.19921875
247.5,-11,-2,0.5165257728812525,193.798828125
248.0,-10,-3,0.6137882625812555,129.19921875
252.0,-9,-2,0.9045228431043428,236.865234375
257.5,-10,-3,0.3877834406567583,172.265625
259.0,-9,-4,0.46134830774864954,129.19921875
260.5,-8,-3,0.4985503707998902,215.33203125
263.0,-9,-4,0.4519333475753044,193.798828125
266.0,-10,-3,0.4028443250831629,215.33203125
267.0,-11,-4,0.33213293862727744,172.265625
268.0,-10,-3,0.4098788415173803,236.865234375
268.5,-9,-4,0.6124607074190497,172.265625
269.5,-10,-3,0.5354472487563707,258.3984375
270.0,-11,-4,0.4046143986327708,172.265625
276.0,-10,-3,0.4065828424939726,236.865234375
276.5,-9,-2,0.5915555284279916,258.3984375
279.0,-10,-3,0.5487990966521195,193.798828125
281.0,-11,-3,0.41920224616229745,193.798828125
283.5,-10,-2,0.6225775933103427,258.3984375
284.0,-9,-3,0.6663258766441846,215.33203125
287.0,-10,-2,0.6063570055238502,258.3984375
288.0,-11,-3,0.4917142246772668,129.19921875
288.5,-10,-2,0.5778984954374828,258.3984375
290.0,-11,-3,0.532624286629841,172.265625
291.0,-12,-3,0.5260933256019776,172.265625
296.0,-13,-2,0.40549943540757466,236.865234375
298.0,-12,-3,0.5286568803979613,215.33203125
301.5,-13,-2,0.3609118930631428,258.3984375
307.0,-12,-3,0.4837183751945555,193.798828125
314.5,-11,-2,0.58638264107181,258.3984375
316.5,-10,-3,0.7881557664723655,215.33203125
319.5,-11,-4,0.6983855708487197,150.732421875
320.5,-10,-5,0.9126102481154821,129.19921875
327.5,-11,-4,0.49787896359141814,258.3984375
330.5,-10,-4,0.5012359996337779,258.3984375
332.5,-9,-4,0.6545152134769737,258.3984375
335.5,-10,-5,0.5158391064180425,150.732421875
336.5,-9,-4,0.609118930631428,236.865234375
342.5,-10,-5,0.5280922879726554,172.265625
346.5,-9,-4,0.826715903195288,193.798828125
348.5,-10,-4,0.7814874721518601,193.798828125
349.5,-11,-4,0.49481185338908046,193.798828125
350.5,-10,-3,0.5726187932981353,258.3984375
351.5,-9,-4,0.6052583391827143,150.732421875
352.5,-8,-5,0.6296121097445601,129.19921875
354.5,-7,-4,0.8626361888485365,193.798828125
359.5,-8,-5,0.4713736381115146,129.19921875
361.0,-7,-4,0.5017242957853938,172.265625
361.5,-6,-3,0.5184026612140262,258.3984375
362.5,-5,-4,0.846552934354686,193.798828125
364.5,-6,-3,0.6982787560655538,258.3984375
366.5,-7,-4,0.6212347788933988,236.865234375
368.5,-8,-3,0.6039613025299844,258.3984375
369.5,-9,-3,0.39835810419019135,258.3984375
370.5,-8,-4,0.597750785851619,215.33203125
372.0,-9,-5,0.3582110049745171,193.798828125
373.5,-8,-5,0.40530106509598074,193.798828125
374.5,-7,-4,0.5842463454084903,215.33203125
375.5,-6,-5,0.6984008301034578,150.732421875
386.5,-7,-5,0.04089480269783624,150.732421875
